PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
95,2025-01-25,14:01:53.24,2,2,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,3,Bottom,1,0,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.45916,-3.146511,-2.523396,2237.01331,157.17006,11:15,6.19489,1.38229,6.03464,-25.01497,12.08646,-4.6204,1.19081,-1.34097,79.89661,-7.7805,-3.354146,0.438396,,,,,,,,,,,,1.73906,7.40552,-1.18255,50.0,5.93506,5.70599,-125.43508,-7.68268,2.78445,24.1948,-20.31688,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,38f67b90-db57-11ef-9fed-c551be6fb011,85.97801,,,6.56255,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:01:53.24,2025-01-25T14:01:53.2434124-06:00,2025-01-25T20:01:53.2434124Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,fa4d344f-9acf-4b9c-923e-de5a2ee9a430,54.4673,-126.29383,12.0974,6.19494,-6.96158,-10.15844,-1.38332,5.60716,1.39222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
96,2025-01-25,14:02:11.36,2,3,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,3,Bottom,1,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.8187,-2.850763,-2.468072,2231.345737,195.904734,12:30,6.15345,1.37938,6.73276,-10.54453,22.76769,6.14276,2.66504,-0.36553,81.92894,-4.973361,-1.34966,0.415406,75.90257,73.752129,-142.742849,4470.78365,,,,,15.94277,,,-4.04776,13.3143,-1.21879,50.0,5.96068,5.44143,-131.70701,-6.73657,-7.00364,31.87929,-9.13702,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,43c11620-db57-11ef-9fed-c551be6fb011,90.73628,50.43758,,8.88976,,,,2.06034,2.81634,0.32732,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:02:11.36,2025-01-25T14:02:11.3658572-06:00,2025-01-25T20:02:11.3658572Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,93e6eb5a-1ed4-4ce6-a9e1-7d7a5411f280,53.76644,-132.61553,15.93964,6.14895,-6.47617,-4.56851,-1.3767,5.64103,-3.50182,5.039911,2.06034,-24.7912,-6.69937,3.67878,-1.19631,0.3394,-0.08978,0.02054,-0.00275,2.81634,106.87736,-35.79726,5.67107,-1.16216,0.20953,-0.03806,0.0074,-0.00145,0.32732,-18.85655,-0.81046,1.64365,-0.64326,0.20039,-0.05507,0.01224,-0.0013,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
97,2025-01-25,14:02:38.80,2,4,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,3,Bottom,1,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,82.77387,-3.266824,-3.390426,1575.613386,246.485068,2:15,6.07581,1.33695,6.38331,-32.80801,8.0715,15.05788,0.32802,-0.53085,75.00056,-9.39606,-0.661859,0.460176,,,,,,,,,,,,-9.07756,5.70658,-1.09955,50.0,5.82484,6.56012,-119.82782,-7.79502,-12.94799,27.25335,-24.03433,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,541dc6d0-db57-11ef-9fed-c551be6fb011,81.90866,,,7.77331,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:02:38.80,2025-01-25T14:02:38.8060364-06:00,2025-01-25T20:02:38.8060364Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,8036b9e0-4c6d-4cf0-a030-c21bf7242803,54.11754,-120.76067,13.62668,6.07757,-6.97235,-12.01717,-1.33168,7.00332,-6.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
98,2025-01-25,14:03:01.14,2,5,"Nichols, Mason",805783,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,3,Bottom,1,2,2,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,92.70454,-2.559907,-2.265835,2212.944933,201.990119,12:45,6.10847,1.47461,6.48086,-17.01706,15.43206,5.73737,2.33639,-0.12892,83.28279,-5.843246,-1.225338,0.40999,100.90444,8.570096,10.180088,871.784727,108.29035,13.34193,19.31629,235.27504,235.27504,9.911694,2.104074,-3.77839,9.30126,-1.31764,50.0,5.92071,5.08189,-134.35664,-6.46981,-6.76297,34.75489,-15.52563,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,616f8170-db57-11ef-9fed-c551be6fb011,91.93512,13.63742,,9.42175,,,,1.74099,2.41162,0.10612,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:03:01.14,2025-01-25T14:03:01.1445964-06:00,2025-01-25T20:03:01.1445964Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,0537aa6e-150a-49d3-8a3c-f79a88268610,54.01743,-135.39186,17.37744,6.10654,-6.00736,-7.76282,-1.47201,5.28334,-3.38149,183.160102,1.74097,144.03856,-24.70682,5.75801,-1.46746,0.53677,-0.2052,0.05014,-0.00527,2.41166,22.05017,-10.27618,-1.00198,0.86671,-0.65691,0.32617,-0.08644,0.00938,0.10614,25.86328,-3.88736,0.25543,0.23075,-0.23218,0.11919,-0.03187,0.00347,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
99,2025-01-25,14:03:55.92,3,1,"Nichols, Mason",805783,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,3,Bottom,1,0,0,Cutter,Slider,InPlay,Undefined,FlyBall,Double,0,1,,85.29781,-1.937701,-1.260009,2149.820289,153.586944,11:00,6.24006,1.32817,6.00956,-29.37915,9.22563,-3.92288,1.99548,-0.16627,77.63266,-7.409723,-1.966216,0.44719,107.98761,18.793103,31.912002,2616.261856,89.12173,30.59171,64.4771,308.67124,308.67124,42.911225,3.064387,1.63551,5.73256,-1.22707,50.0,6.07183,2.87699,-123.75125,-5.11541,2.50917,27.15495,-23.37917,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,82149780-db57-11ef-9fed-c551be6fb011,84.28732,36.28122,,7.66515,,,,1.02622,1.85254,0.07719,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:03:55.92,2025-01-25T14:03:55.9237324-06:00,2025-01-25T20:03:55.9237324Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,40d534cf-9499-4b7e-b101-5005c4705d76,54.48977,-124.73256,13.57747,6.24143,-4.27055,-11.68959,-1.3294,2.78632,1.25459,,1.02639,127.26937,-31.02907,7.84318,-1.73561,0.24501,-0.00307,-0.00665,0.0009,1.85245,51.02655,-21.37333,2.17802,-0.39025,0.10845,-0.03531,0.00791,-0.00076,0.07725,79.25781,-0.46147,-2.82928,1.31252,-0.43716,0.10775,-0.01715,0.00124,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
100,2025-01-25,14:04:55.42,4,1,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.20147,-3.289091,-3.509203,2274.433368,213.97772,1:15,6.21201,1.27187,6.78572,-17.68745,15.77391,9.87815,1.72646,-1.11255,82.31094,-6.682685,-1.710008,0.416335,,,,,,,,,,,,-6.24642,9.6476,-1.0468,50.0,5.99065,7.64641,-130.75725,-7.97088,-10.76799,28.67662,-15.54293,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,a59a8660-db57-11ef-9fed-c551be6fb011,90.53386,,,7.89052,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:04:55.42,2025-01-25T14:04:55.4218700-06:00,2025-01-25T20:04:55.4218700Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a283d6a3-0d10-41d5-984b-a3a72b3e72db,53.71425,-131.56931,14.33831,6.21014,-7.53074,-7.77147,-1.26765,7.95134,-5.38399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
101,2025-01-25,14:05:28.69,4,2,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.58188,-2.909173,-1.973584,2163.793345,164.638379,11:30,6.1346,1.41844,5.99124,-28.13222,10.52548,-2.50669,1.09018,-0.62025,77.57535,-8.151494,-2.424487,0.447496,,,,,,,,,,,,0.64988,6.76398,-1.26141,50.0,5.88959,4.37183,-123.95273,-7.18463,0.99502,28.44957,-21.81791,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,b965f800-db57-11ef-9fed-c551be6fb011,84.22961,,,8.00653,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:05:28.69,2025-01-25T14:05:28.6921932-06:00,2025-01-25T20:05:28.6921932Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,1cd2340a-37f9-49eb-8405-2b05ee3a839c,54.50695,-124.98289,14.22478,6.13544,-6.3946,-10.90895,-1.41906,4.3358,0.49751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
102,2025-01-25,14:05:50.80,4,3,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,2,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.19643,-2.747618,-3.181713,2163.990456,195.251142,12:30,6.2128,1.27605,6.75238,-12.92119,20.63052,5.31288,2.6203,-1.19067,81.96031,-5.287836,-2.214983,0.416897,,,,,,,,,,,,-3.7241,12.018,-1.06884,50.0,6.02643,7.06096,-130.77834,-6.53631,-6.40746,29.26135,-11.4965,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,c6883e30-db57-11ef-9fed-c551be6fb011,90.41188,,,8.23611,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:05:50.80,2025-01-25T14:05:50.8040396-06:00,2025-01-25T20:05:50.8040396Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,de43028f-f091-4d79-8d5f-0a9714d31870,53.74513,-131.61364,14.63067,6.20834,-6.20813,-5.74825,-1.27302,7.24387,-3.20373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
103,2025-01-25,14:06:09.13,4,4,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,3,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.76705,-1.745103,-1.599305,2050.107573,171.10282,11:45,6.17868,1.40688,5.97274,-32.47888,6.22618,-0.78835,1.85309,-0.14192,78.05685,-7.74177,-1.741151,0.44777,,,,,,,,,,,,-0.03146,4.02874,-1.2798,50.0,6.02229,3.46822,-123.12166,-4.80564,-0.04836,24.15797,-25.98219,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,d1875640-db57-11ef-9fed-c551be6fb011,84.17806,,,6.7102,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:06:09.13,2025-01-25T14:06:09.1343052-06:00,2025-01-25T20:06:09.1343052Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,9e4fe76b-57df-4529-80b2-792c81b4290e,54.52845,-124.00701,12.07898,6.18095,-3.85343,-12.9911,-1.40694,3.46999,-0.02418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
104,2025-01-25,14:06:28.59,4,5,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,3,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.86497,-2.449159,-2.839068,2094.389293,209.18235,1:00,6.18891,1.29019,6.6741,-14.6556,19.16375,10.06603,2.72286,-0.47045,81.75318,-5.302359,-1.008417,0.418556,89.37284,43.887063,41.18831,,72.53939,92.82928,82.69235,232.48174,199.63028,54.938988,5.255685,-6.1452,11.16922,-1.10365,50.0,6.01843,6.0822,-130.40781,-5.91771,-10.51947,28.94563,-13.05435,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,dd1763b0-db57-11ef-9fed-c551be6fb011,90.05343,104.84898,,8.11179,,,,0.20963,2.71359,0.43172,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:06:28.59,2025-01-25T14:06:28.5981388-06:00,2025-01-25T20:06:28.5981388Z,FlyBall,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,3381c9f6-8a26-4f54-b0ad-94777b75fb71,53.82573,-131.25423,14.47281,6.18589,-5.53598,-6.52718,-1.286,6.38981,-5.25973,,0.26287,70.19943,-20.80692,3.21753,0.52168,-0.26649,-0.00276,0.01126,-0.00111,2.67579,91.62172,-27.45496,7.26787,-4.18736,1.68323,-0.38682,0.04607,-0.00221,0.39297,62.9701,-9.7932,4.84209,-3.4957,1.51768,-0.36143,0.04385,-0.00212,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
105,2025-01-25,14:07:30.82,4,6,"Nichols, Mason",805783,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,3,Bottom,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,82.6757,-0.276028,-2.221403,2037.291758,141.920029,10:45,6.28457,1.40156,5.99365,-31.95683,8.59571,-5.79114,3.36551,-1.14072,76.16119,-6.201679,-3.261662,0.458332,,,,,,,,,,,,2.3815,4.87756,-1.22332,50.0,6.24521,4.88229,-120.10336,-1.5773,3.49384,22.30478,-25.01831,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,024c1400-db58-11ef-9fed-c551be6fb011,82.23822,,,6.51452,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:07:30.82,2025-01-25T14:07:30.8280524-06:00,2025-01-25T20:07:30.8280524Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e3ceb1b3-1a37-491e-b1c4-cad2845c6570,54.50635,-120.93735,11.15239,6.2867,-0.64185,-12.50915,-1.40343,4.75165,1.74692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
106,2025-01-25,14:07:57.52,5,1,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.41273,-1.699448,-2.240727,2050.211202,138.896987,10:45,6.16807,1.45463,6.08205,-30.29683,8.53874,-6.42953,2.06936,-1.15532,77.85205,-7.310722,-3.398198,0.448524,,,,,,,,,,,,2.73126,5.21992,-1.27802,50.0,6.02049,5.04151,-122.60061,-4.58581,4.16884,23.59713,-24.20667,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,121b9fe0-db58-11ef-9fed-c551be6fb011,84.03653,,,6.56068,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:07:57.52,2025-01-25T14:07:57.5241420-06:00,2025-01-25T20:07:57.5241420Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,441f1ec7-f9cf-4175-90d6-aeffdcd85028,54.41922,-123.44825,11.79856,6.1696,-3.71627,-12.10333,-1.45642,4.89176,2.08442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
107,2025-01-25,14:08:12.58,5,2,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,88.5982,-0.894729,-1.322624,2083.372717,201.16891,12:45,6.26119,1.37508,6.65993,-17.49363,17.50517,6.29575,3.98433,0.68917,79.92352,-4.293593,-0.176395,0.425792,,,,,,,,,,,,-3.70299,9.84142,-1.28825,50.0,6.19356,2.72157,-128.64329,-2.42365,-6.11666,30.24572,-15.91779,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,1b229170-db58-11ef-9fed-c551be6fb011,88.52303,,,8.67469,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:08:12.58,2025-01-25T14:08:12.5803212-06:00,2025-01-25T20:08:12.5803212Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,19a02864-0b86-4b6f-b000-53fb44a0a00b,53.83638,-129.54214,15.12286,6.25856,-1.9506,-7.95889,-1.37184,2.90334,-3.05833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
108,2025-01-25,14:08:31.62,5,3,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,2,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.89324,-2.068909,-1.782004,2018.327219,132.899589,10:30,6.16058,1.4499,6.08597,-30.91466,7.59906,-6.88587,1.66861,-0.77303,78.09804,-7.791764,-3.022854,0.446662,,,,,,,,,,,,3.07591,4.85788,-1.30864,50.0,5.98431,4.09856,-123.27244,-5.42926,4.72906,24.69964,-24.70531,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2682dc50-db58-11ef-9fed-c551be6fb011,84.38692,,,6.79519,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:08:31.62,2025-01-25T14:08:31.6271820-06:00,2025-01-25T20:08:31.6271820Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,26fe392e-29a9-45c3-8297-28d21e30ad63,54.41518,-124.15395,12.34982,6.16235,-4.54756,-12.35266,-1.4519,3.92978,2.36453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
109,2025-01-25,14:08:49.92,5,4,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,2,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.37111,-1.728005,-2.785721,2151.685209,197.143608,12:30,6.19453,1.29934,6.81737,-14.61709,18.64214,5.40575,3.39754,-0.79376,82.12175,-4.582993,-1.800191,0.415076,,,,,,,,,,,,-3.67547,10.70764,-1.12135,50.0,6.07698,6.17609,-131.19975,-4.2794,-6.36384,29.4836,-13.6345,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,316803c0-db58-11ef-9fed-c551be6fb011,90.80857,,,8.24937,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:08:49.92,2025-01-25T14:08:49.9256524-06:00,2025-01-25T20:08:49.9256524Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,d4089c28-6ace-48fc-b278-5e5f25bbda5c,53.68098,-132.02436,14.7418,6.19134,-3.89806,-6.81725,-1.29657,6.35408,-3.18192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
110,2025-01-25,14:09:07.69,5,5,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,2,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.70147,-2.53687,-2.642533,2190.776163,209.446432,1:00,6.27915,1.26702,6.37093,-14.52083,19.13139,10.14737,2.73077,-0.32062,82.34272,-5.352276,-0.807149,0.417521,,,,,,,,,,,,-6.05981,11.05953,-1.08042,50.0,6.0886,5.65557,-131.53265,-6.18896,-10.53678,29.84558,-12.94372,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,3bfd5d80-db58-11ef-9fed-c551be6fb011,90.27677,,,8.35875,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:09:07.69,2025-01-25T14:09:07.6960972-06:00,2025-01-25T20:09:07.6960972Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,c6549275-c943-4044-a79b-354e45813dd5,54.12791,-132.46599,14.92279,6.27581,-5.78418,-6.47186,-1.26243,5.98508,-5.26839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
111,2025-01-25,14:09:49.18,5,6,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.17782,-1.948783,-4.141255,2167.226801,205.00376,12:45,6.11399,1.43492,6.77896,-15.9067,16.97623,7.38985,3.00379,-1.73694,82.68677,-5.034821,-2.798061,0.412721,,,,,,,,,,,,-5.26079,9.97784,-1.16769,50.0,5.9806,9.30452,-132.20611,-4.89949,-9.21353,30.93913,-14.69936,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,54e36b50-db58-11ef-9fed-c551be6fb011,91.32663,,,8.49104,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:09:49.18,2025-01-25T14:09:49.1889868-06:00,2025-01-25T20:09:49.1889868Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,071ce924-d876-4818-9c95-b44678389243,53.72307,-133.07454,15.46956,6.11233,-4.4869,-7.34968,-1.43248,9.56314,-4.60677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
112,2025-01-25,14:10:08.80,5,7,"Nichols, Mason",805783,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,3,Bottom,1,3,2,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.31328,-2.311793,-0.663211,2077.830137,144.484724,10:45,6.18903,1.35867,5.93283,-29.30624,9.46819,-5.9924,1.60067,0.24396,78.44628,-7.708924,-1.740907,0.448171,,,,,,,,,,,,2.95504,5.74504,-1.30216,50.0,5.98745,1.64476,-122.59243,-5.88386,4.55224,21.45176,-23.32385,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,6067b8f0-db58-11ef-9fed-c551be6fb011,84.10274,,,5.867,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,20:10:08.80,2025-01-25T14:10:08.8081100-06:00,2025-01-25T20:10:08.8081100Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,3cdea18b-a2ef-4e92-b9a5-64da83e294f1,54.57027,-123.38956,10.72588,6.18998,-5.01716,-11.66193,-1.36013,1.47561,2.27612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
