PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
221,2025-01-25,15:24:47,1,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,7,Top,0,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,82.39624,-0.100832,1.597026,2630.48721,306.980065,4:15,5.36163,-2.54533,6.45704,-43.05963,-2.23705,4.8713,1.68066,-0.67191,74.79692,-8.119959,2.481676,0.459856,,,,,,,,,,,,-2.01937,-0.68776,2.43042,50.0,5.33601,-3.51515,-119.65618,-1.5221,-2.8794,26.64078,-33.1547,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,cde0e280-db62-11ef-9fed-c551be6fb011,81.96579,,,7.59933,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:24:47,2025-01-25T15:24:47.4010316-06:00,2025-01-25T21:24:47.4010316Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,c89b6078-dddc-41fb-8008-142f20a47577,54.04251,-120.55286,13.32039,5.36846,-0.40617,-16.57735,2.5471,-3.41824,-1.4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
222,2025-01-25,15:25:10,1,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,7,Top,0,0,1,Sinker,Sinker,InPlay,Undefined,GroundBall,Out,1,0,,88.5041,-0.631104,2.734633,2234.482299,110.565522,9:45,5.26637,-2.53368,6.84407,-26.76013,8.07067,-18.22918,2.46018,-1.55719,80.01666,-5.723653,-0.595389,0.424769,65.66214,-14.057481,21.077742,,,,,10.12852,10.12852,28.857017,0.098947,10.51166,4.85264,2.36412,50.0,5.21635,-5.4565,-128.53115,-2.16413,17.3305,30.22954,-24.1735,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,db400aa0-db62-11ef-9fed-c551be6fb011,88.73626,2.32301,,8.48744,,,,0.21413,2.32301,1.5518,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:25:10,2025-01-25T15:25:09.8338508-06:00,2025-01-25T21:25:09.8338508Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,36ed2d02-ad0f-4b89-9c94-28d044e05d1f,53.65569,-129.38808,15.11477,5.26798,-1.47887,-12.08675,2.52576,-5.94777,8.66525,180.0,0.20905,87.48859,,,,,,,,2.32437,-23.4774,,,,,,,,1.54985,33.71999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
223,2025-01-25,15:25:49,2,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,7,Top,1,0,0,Sinker,Changeup,InPlay,Undefined,LineDrive,Out,1,0,,87.36805,-0.294617,3.315661,2224.923109,117.396449,10:00,5.13438,-2.78637,6.99401,-25.54631,9.69745,-16.49367,2.73718,-1.14262,79.61301,-5.166655,0.297528,0.42728,39.92159,34.10422,-41.631217,4039.656999,,,,88.47159,82.17162,-47.749963,2.179237,9.75745,5.61048,2.58722,50.0,5.10765,-6.76939,-126.95002,-1.32257,15.84785,27.14376,-23.06165,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f2e55b10-db62-11ef-9fed-c551be6fb011,88.21482,19.14047,,7.75503,,,,0.35372,2.67337,1.11673,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:25:49,2025-01-25T15:25:49.3175500-06:00,2025-01-25T21:25:49.3175500Z,GroundBall,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,84f19c5a-d93e-4209-80c0-59cea3d3c533,53.50688,-127.69764,13.57188,5.13532,-0.68738,-11.53083,2.77969,-7.20589,7.92393,134.439752,0.35373,36.23692,-6.14077,1.38533,-0.31626,0.11824,-0.09739,0.04274,-0.00636,2.67339,32.82807,-17.08651,0.76424,0.03757,-0.18769,0.14618,-0.04795,0.00577,1.11672,-32.20691,0.81429,0.04925,-0.02385,-0.03247,0.0314,-0.01281,0.0019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
224,2025-01-25,15:26:24,3,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,78.65161,1.321221,1.519916,2655.938489,267.358522,3:00,4.93707,-2.74999,5.98506,-43.09884,1.79862,9.81768,2.57077,-0.52273,72.35356,-6.634519,3.284101,0.482261,83.32216,24.517582,45.770257,4805.047833,66.93679,34.96349,87.28953,231.00564,156.3746,59.261298,2.953533,-4.63248,0.9752,2.62457,50.0,5.01759,-3.39157,-114.28504,1.30679,-6.13627,20.75626,-30.88227,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,0754fbf0-db63-11ef-9fed-c551be6fb011,78.15773,35.73591,,6.29806,,,,-0.24617,2.47299,0.39286,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:26:24,2025-01-25T15:26:23.8088396-06:00,2025-01-25T21:26:23.8088396Z,LineDrive,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,14e221c6-e4f1-4fbc-90da-055d3d37efa4,54.51645,-115.10238,10.37813,4.94219,2.52288,-15.44114,2.75337,-3.14993,-3.06813,,-0.24612,77.55441,-22.22277,5.72009,-1.2834,0.18178,-0.00029,-0.00647,0.00094,2.47295,50.71396,-21.56779,2.02179,-0.35294,0.09706,-0.03433,0.00864,-0.00092,0.39288,79.66991,-3.76393,-0.91482,0.59248,-0.22562,0.06366,-0.01184,0.00101,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
225,2025-01-25,15:26:51,3,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,1,Sinker,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.59954,-1.484384,4.235806,2205.028289,134.355128,10:30,5.1386,-2.76144,6.97039,-20.43257,14.05221,-13.17831,2.08156,0.00066,80.51355,-5.415288,1.830258,0.422654,71.19843,42.027676,113.374149,4310.508307,,,,,84.20911,,,8.29087,8.28528,2.50308,50.0,5.03941,-9.04287,-128.51387,-3.84116,13.76512,28.4391,-18.41823,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,17d03120-db63-11ef-9fed-c551be6fb011,89.18031,62.9584,,8.08599,,,,0.15732,2.20594,-0.03267,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:26:51,2025-01-25T15:26:51.4528460-06:00,2025-01-25T21:26:51.4528460Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,e9f717cd-0d5d-485e-9e74-52cef50bff18,53.52973,-129.29261,14.21955,5.13769,-3.33681,-9.20912,2.75586,-9.4198,6.88256,,0.15732,-30.77406,-0.46407,0.72214,-0.26653,0.07329,-0.01735,0.00319,-0.00032,2.20594,69.9109,-20.42882,1.69971,-0.28814,0.04502,-0.0061,0.00103,-8e-05,-0.03267,71.20277,-16.62483,3.78133,-0.82199,0.16761,-0.03437,0.00571,-0.00051,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
226,2025-01-25,15:27:18,3,3,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.5353,0.172827,1.021406,2453.208084,297.788504,4:00,5.09897,-2.59826,6.25641,-45.88447,-2.51122,7.20843,1.43467,-1.05557,73.47101,-8.29623,2.326192,0.474004,,,,,,,,,,,,-3.47429,-0.96598,2.51903,50.0,5.08942,-2.31744,-115.69988,-1.04103,-4.71785,21.22703,-33.48579,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,27b8ea50-db63-11ef-9fed-c551be6fb011,79.51916,,,6.06429,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:27:18,2025-01-25T15:27:18.0751052-06:00,2025-01-25T21:27:18.0751052Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,03eb60f1-1018-4d0d-b9a2-96b1fe0cec65,54.2462,-116.47631,10.61352,5.1051,0.18379,-16.74289,2.60063,-2.14487,-2.35893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
227,2025-01-25,15:27:39,3,4,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.612,-0.94294,5.185722,1567.171519,111.024471,9:45,5.19149,-2.55364,6.51754,-31.70577,7.7863,-16.76273,1.68048,0.82087,76.0913,-6.89707,2.156096,0.4523,,,,,,,,,,,,10.44284,4.7263,2.1987,50.0,5.11171,-10.39902,-121.09258,-2.90015,15.38841,25.3172,-25.20943,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,34533bd0-db63-11ef-9fed-c551be6fb011,83.33508,,,7.5207,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:27:39,2025-01-25T15:27:39.3107148-06:00,2025-01-25T21:27:39.3107148Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,ea3a42e2-a400-447f-9dba-2be824827d86,53.98474,-121.92283,12.6586,5.19326,-2.07343,-12.60471,2.548,-10.90367,7.69421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
228,2025-01-25,15:28:00,3,5,"Rodriguez, Ryne",824609,Left,OLE_REB,"Sirmans, Tate",812536,Right,OLE_REB,Undefined,7,Top,2,2,2,Fastball,Sinker,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,89.10205,-1.85536,4.352046,2178.981834,129.330798,10:15,5.14217,-2.50117,7.00282,-20.42584,13.66946,-15.25918,1.7478,0.19139,80.93294,-5.784996,1.564753,0.420261,,,,,,,,,,,,9.48536,8.20878,2.2387,50.0,5.02119,-9.2892,-129.21655,-4.7013,15.90499,28.99786,-18.4096,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,40977e10-db63-11ef-9fed-c551be6fb011,89.68823,,,8.16911,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:28:00,2025-01-25T15:27:59.8611148-06:00,2025-01-25T21:27:59.8611148Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,b4776ed6-d63d-4a3d-a88b-39d70b1fe95e,53.49805,-129.99918,14.49893,5.14137,-4.20444,-9.2048,2.4952,-9.71846,7.9525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
229,2025-01-25,15:28:28,4,1,"Rodriguez, Ryne",824609,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Top,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,78.84015,0.845165,2.949899,2628.004831,266.79453,3:00,4.89163,-3.05325,6.02946,-42.98471,1.87256,8.55863,2.09339,0.39431,72.3605,-7.089272,4.486279,0.482045,,,,,,,,,,,,-3.55079,1.17272,2.81796,50.0,4.93472,-6.21168,-114.41772,0.36748,-4.69557,21.59201,-30.62324,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,51a5f290-db63-11ef-9fed-c551be6fb011,78.19274,,,6.47965,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:28:28,2025-01-25T15:28:28.4594380-06:00,2025-01-25T21:28:28.4594380Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,e0424f16-9f62-4067-8bdf-96c0140ee2bc,54.47093,-115.25834,10.79601,4.8972,1.55971,-15.31162,3.05623,-6.02887,-2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
230,2025-01-25,15:28:46,4,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Top,0,0,1,Sinker,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.04057,-1.061425,4.42806,2225.765072,107.456011,9:30,5.19547,-2.71073,6.85037,-27.04438,7.28595,-19.44887,1.97098,-0.28598,80.89125,-6.187271,0.883535,0.421707,,,,,,,,,,,,11.67804,4.53193,2.43363,50.0,5.11771,-9.28579,-129.14869,-3.16336,19.55723,29.01721,-24.5844,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,5c5abb30-db63-11ef-9fed-c551be6fb011,89.38072,,,8.14932,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:28:46,2025-01-25T15:28:46.4541900-06:00,2025-01-25T21:28:46.4541900Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,e6ad0ec5-9729-4299-8c10-65bf023ba87a,53.65117,-129.96644,14.5086,5.1971,-2.47053,-12.2922,2.70308,-9.83695,9.77862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
231,2025-01-25,15:29:07,4,3,"Rodriguez, Ryne",824609,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Top,0,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.52662,0.096049,4.335464,2706.38403,253.343878,2:30,4.87867,-2.61625,6.01157,-40.14345,3.00339,5.54638,1.62262,1.8701,73.94663,-7.300039,5.328145,0.472766,,,,,,,,,,,,-1.61417,1.94201,2.27237,50.0,4.86444,-9.05449,-116.69021,-1.05883,-2.2207,22.41694,-29.50237,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,68beba70-db63-11ef-9fed-c551be6fb011,79.72755,,,6.57999,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:29:07,2025-01-25T15:29:06.9349068-06:00,2025-01-25T21:29:06.9349068Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,28872e7a-95b3-43d3-b51c-25ea863aa0fd,54.48866,-117.54934,11.20847,4.88335,0.07186,-14.75118,2.61776,-8.96938,-1.11035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
232,2025-01-25,15:29:28,4,4,"Rodriguez, Ryne",824609,Left,OLE_REB,"Federico, Hayden",820838,Right,OLE_REB,Undefined,7,Top,0,1,2,Fastball,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,88.11173,-0.414486,4.363239,2199.446648,133.969333,10:30,5.08438,-2.38246,7.00897,-21.61615,13.03434,-12.35575,2.90516,0.56182,80.34838,-4.561029,2.107573,0.423669,,,,,,,,,,,,7.77319,7.41032,2.11838,50.0,5.05148,-9.30317,-127.85615,-1.46301,12.84361,26.81145,-19.93,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,755143c0-db63-11ef-9fed-c551be6fb011,88.96681,,,7.76335,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:29:28,2025-01-25T15:29:28.2974412-06:00,2025-01-25T21:29:28.2974412Z,,v3,5322,5322,,"Fawley, Austin",701366.0,Right,OLE_REB,a873edf3-99e1-483d-baf4-900ea9b2353a,53.49018,-128.58596,13.40573,5.08392,-0.92052,-9.965,2.37636,-9.65277,6.4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
233,,,1,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,7,Bottom,0,0,0,Slider,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,e86ae6e0-db63-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,,,1,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,7,Bottom,0,1,0,Fastball,,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f1912040-db63-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,,,1,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,7,Bottom,0,1,1,Slider,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,025ac390-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,,,1,4,"Jones, Brayden",1000119593,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,7,Bottom,0,2,1,Slider,,StrikeCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,0bfbd240-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,,,1,5,"Jones, Brayden",1000119593,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,7,Bottom,1,2,2,Slider,,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,1f59b500-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,,,2,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,7,Bottom,1,0,0,Fastball,,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,331bb0c0-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,,,2,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,7,Bottom,1,0,1,Fastball,,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,37d20ce0-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,,,2,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,7,Bottom,1,0,2,Slider,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,3af59400-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,,,2,4,"Jones, Brayden",1000119593,Right,OLE_REB,"Paino, Owen",807273,Left,OLE_REB,Undefined,7,Bottom,1,1,2,Curveball,,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,419bb230-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,,,3,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,2,0,0,Slider,,BallCalled,Undefined,Undefined,Undefined,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,605aca30-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,,,3,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,7,Bottom,2,1,0,Slider,,InPlay,Undefined,FlyBall,Out,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,628ee840-db64-11ef-9fed-c551be6fb011,,,,,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,,,,,,v3,5322,5322,,"Smithwick, Campbell",805802.0,Right,OLE_REB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
