playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
"Tookoian, Sam",SL,702494.0,85.29343032258065,1.252003870967742,-7.952057741935484,2094.86386016129,5.860105483870968,6.1640245161290315,2.5635509677419352,-7.952057741935484,2.5635509677419352,93.78021780487803,16.349135365853655,0.4751814634146342,-8.486787482297405,-15.097131494885913,-8.427239205350118,0.013926712383848289,226.83870967741936,0.007413182025219,0.0078737585740861,108.27245374282427,31.0
"Townsend, Cade",4S,807254.0,94.34846366071429,20.012790044642855,6.988249821428572,2340.452954299107,5.951636473214286,5.8946009375,1.7602455357142859,6.988249821428572,1.7602455357142859,94.34846366071427,20.012790044642852,6.988249821428572,-1.9620961601494816e-15,1.6564131019184256e-15,-5.392511833893617e-16,0.005835061927428012,114.29464285714286,0.0028173875412249,0.0073362157238225,104.11339374386705,224.0
"Townsend, Cade",CU,807254.0,81.95344288461538,-18.94989826923077,-6.195161153846153,2600.013868557692,5.6406128846153845,6.019776538461539,1.5104296153846153,-6.195161153846153,1.5104296153846153,94.34846366071427,20.012790044642852,6.988249821428572,-12.395020776098901,-38.96268831387362,-13.183410975274727,0.008958342143866933,149.78846153846155,0.0038883046970989,0.007566709218587401,106.70045233707879,52.0
"Townsend, Cade",FC,807254.0,87.8101295,2.762062888888889,-4.263885388888889,2365.5211283833337,5.761057055555556,5.833772000000001,1.8252539444444444,-4.263885388888889,1.8252539444444444,94.34846366071427,20.012790044642852,6.988249821428572,-6.538334160714287,-17.250727155753964,-11.25213521031746,0.014265250167071164,117.97777777777777,0.011293074699198,0.0075858975963126,103.91802740563996,180.0
"Townsend, Cade",FS,807254.0,87.62216476190477,8.537737619047618,12.255044285714286,1451.5572347142856,5.650311428571429,5.745785238095238,1.9565685714285717,12.255044285714286,1.9565685714285717,94.34846366071427,20.012790044642852,6.988249821428572,-6.7262988988095245,-11.475052425595237,5.266794464285714,0.013959533107174632,128.76190476190476,0.0084878725031761,0.0101638397697314,105.38345814963891,21.0
"Waters, Landon",4S,830161.0,93.08336616000001,17.59130248,6.47540688,2554.726672464,5.60833896,5.75121064,2.8769144,6.47540688,2.8769144,93.08336616,17.59130248,6.47540688,-1.1244338793403586e-14,5.258016244624741e-16,-3.659295089164516e-16,0.0013873576561037747,251.58267716535434,0.0028173875412249,0.0073362157238225,98.0507254162694,127.0
"Waters, Landon",CH,830161.0,88.99675222222223,8.148985555555555,17.365562222222223,1999.5576306666667,5.8202388888888885,5.587577777777778,3.140565555555556,17.365562222222223,3.140565555555556,93.08336616,17.59130248,6.47540688,-4.086613937777789,-9.442316924444444,10.890155342222222,0.014359284799417678,264.8888888888889,0.0057302139408229,0.0094398261837037,109.14113320591795,9.0
"Waters, Landon",FC,830161.0,88.18013524590164,7.5709080327868845,-0.9323055737704918,2639.0032363770492,5.23752737704918,5.71666131147541,2.927107868852459,-0.9323055737704918,2.927107868852459,93.08336616,17.59130248,6.47540688,-4.903230914098372,-10.020394447213114,-7.407712453770492,0.014490357934707881,266.4918032786885,0.011293074699198,0.0075858975963126,104.21477247078049,61.0
"Waters, Landon",SL,830161.0,83.92235870370371,2.435197037037037,-14.336583796296296,2500.0849182314814,5.114050648148147,5.717351851851852,2.902286851851852,-14.336583796296296,2.902286851851852,93.08336616,17.59130248,6.47540688,-9.161007456296307,-15.156105442962962,-20.811990676296297,0.009467743587794888,266.48623853211006,0.007413182025219,0.0078737585740861,102.60937840961726,109.0
