playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
"Tookoian, Sam",SL,702494.0,85.29343032258065,1.252003870967742,-7.952057741935484,2094.86386016129,5.860105483870968,6.1640245161290315,2.5635509677419352,-7.952057741935484,2.5635509677419352,93.78021780487803,16.349135365853655,0.4751814634146342,-8.486787482297405,-15.097131494885913,-8.427239205350118,0.013926712383848289,226.83870967741936,0.007413182025219,0.0078737585740861,108.27245374282427,31.0
"Townsend, Cade",4S,807254.0,94.15375789808917,19.925443312101912,6.569642738853503,2333.564041866242,6.028279681528662,5.935974203821656,1.8227428662420384,6.569642738853503,1.8227428662420384,94.15375789808915,19.925443312101912,6.569642738853503,3.524162561208628e-15,-1.0126365422058752e-15,3.366026495041876e-16,0.006138601830757294,129.74522292993632,0.0028173875412249,0.0073362157238225,104.52714916594877,157.0
"Townsend, Cade",CU,807254.0,81.67223047619048,-18.92744380952381,-6.203721666666667,2581.99599752381,5.7061488095238095,6.042219047619048,1.5604604761904761,-6.203721666666667,1.5604604761904761,94.15375789808915,19.925443312101912,6.569642738853503,-12.48152742189869,-38.85288712162573,-12.77336440552017,0.00867058983572442,165.3095238095238,0.0038883046970988994,0.0075667092185874,106.32016508164196,42.0
"Townsend, Cade",FC,807254.0,87.73092692982456,3.616111140350877,-4.412635175438597,2383.2708590614034,5.854694210526316,5.874974912280702,1.915667192982456,-4.412635175438597,1.915667192982456,94.15375789808915,19.925443312101912,6.569642738853504,-6.422830968264607,-16.309332171751034,-10.9822779142921,0.014139784176536654,137.12280701754386,0.011293074699198,0.0075858975963126,103.75263367478405,114.0
"Townsend, Cade",FS,807254.0,87.25119,8.761570714285714,11.85809,1530.468356857143,5.665920714285714,5.802922857142858,2.067887142857143,11.85809,2.067887142857143,94.15375789808915,19.925443312101912,6.569642738853503,-6.902567898089168,-11.163872597816198,5.288447261146497,0.011806496172339392,150.14285714285714,0.0084878725031761,0.0101638397697314,103.26512788901525,14.0
"Waters, Landon",4S,830161.0,93.2927733027523,17.751519633027524,6.658643302752293,2576.324561770642,5.634932201834863,5.75943623853211,2.8880961467889907,6.658643302752293,2.8880961467889907,93.29277330275228,17.751519633027524,6.658643302752293,-1.1789753678932282e-15,-7.985457351432319e-16,5.411700649276638e-16,0.0017480131434633398,239.65765765765767,0.0028173875412249,0.0073362157238225,98.54233512478498,111.0
"Waters, Landon",CH,830161.0,88.99675222222223,8.148985555555555,17.365562222222223,1999.5576306666667,5.8202388888888885,5.587577777777778,3.140565555555556,17.365562222222223,3.140565555555556,93.2927733027523,17.751519633027524,6.658643302752293,-4.296021080530072,-9.602534077471969,10.706918919469931,0.014407922260677244,264.8888888888889,0.0057302139408229,0.0094398261837037,109.19265688899544,9.0
"Waters, Landon",FC,830161.0,88.15640788461539,7.5375974999999995,-1.1373182692307693,2641.0469021923077,5.240742307692307,5.730153076923077,2.945750769230769,-1.1373182692307693,2.945750769230769,93.2927733027523,17.751519633027524,6.658643302752294,-5.1363654181369105,-10.213922133027523,-7.795961571983062,0.01426366990599391,254.6346153846154,0.011293074699198,0.0075858975963126,103.91594424928674,52.0
"Waters, Landon",SL,830161.0,84.02814252525253,2.4839244444444444,-14.296551717171717,2473.673526909091,5.1275262626262625,5.726856262626262,2.9140632323232323,-14.296551717171717,2.9140632323232323,93.29277330275231,17.751519633027524,6.658643302752293,-9.264630777499768,-15.26759518858308,-20.95519501992401,0.009667514598463413,260.04,0.007413182025219,0.0078737585740861,102.86309587985572,100.0
