playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
"Tookoian, Sam",SL,702494.0,85.29343032258065,1.252003870967742,-7.952057741935484,2094.86386016129,5.860105483870968,6.1640245161290315,2.5635509677419352,-7.952057741935484,2.5635509677419352,93.78021780487803,16.349135365853655,0.4751814634146342,-8.486787482297405,-15.097131494885913,-8.427239205350118,0.013926712383848289,226.83870967741936,0.007413182025219,0.0078737585740861,108.27245374282427,31.0
"Townsend, Cade",4S,807254.0,94.0656853968254,19.755891269841268,6.6671129365079365,2298.1157703968256,6.022445238095238,5.923004761904761,1.9097219047619047,6.6671129365079365,1.9097219047619047,94.0656853968254,19.755891269841268,6.6671129365079365,-4.74223834804174e-15,2.2310196018657907e-15,7.04903507698512e-17,0.005819009893764793,144.61111111111111,0.0028173875412249,0.0073362157238225,104.09151320726956,126.0
"Townsend, Cade",CU,807254.0,81.52673222222222,-18.79419,-6.540855277777777,2603.101148361111,5.7097219444444445,6.038075555555555,1.6189922222222224,-6.540855277777777,1.6189922222222224,94.0656853968254,19.755891269841268,6.6671129365079365,-12.538953174603177,-38.55008126984127,-13.207968214285714,0.008366298407900645,184.75,0.0038883046970989,0.0075667092185873995,105.91802008170423,36.0
"Townsend, Cade",FC,807254.0,87.49914527472528,3.232261648351648,-4.446900989010989,2337.710379120879,5.855068681318681,5.856202527472528,2.012669120879121,-4.446900989010989,2.012669120879121,94.0656853968254,19.755891269841268,6.667112936507937,-6.566540122100126,-16.52362962148962,-11.114013925518925,0.014127486586483747,156.4835164835165,0.011293074699198,0.007585897596312601,103.73642255421885,91.0
"Townsend, Cade",FS,807254.0,87.17769666666668,8.6346825,12.074168333333333,1551.1771329166668,5.681956666666667,5.78517,2.1483908333333335,12.074168333333333,2.1483908333333335,94.0656853968254,19.755891269841268,6.6671129365079365,-6.887988730158734,-11.121208769841267,5.407055396825396,0.012356415428713309,164.41666666666666,0.0084878725031761,0.0101638397697314,103.80618251879366,12.0
"Waters, Landon",4S,830161.0,93.29619342592594,17.762450833333332,6.658095925925926,2575.278510027778,5.63382212962963,5.759418055555556,2.8889271296296295,6.658095925925926,2.8889271296296295,93.29619342592594,17.762450833333332,6.658095925925926,-9.212795135824679e-15,9.992007221626409e-16,3.7007434154171886e-16,0.0017845136615514637,240.25454545454545,0.0028173875412249,0.0073362157238225,98.5920890026182,110.0
"Waters, Landon",CH,830161.0,88.99675222222223,8.148985555555555,17.365562222222223,1999.5576306666667,5.8202388888888885,5.587577777777778,3.140565555555556,17.365562222222223,3.140565555555556,93.29619342592594,17.762450833333332,6.658095925925926,-4.299441203703712,-9.613465277777777,10.707466296296296,0.014407922260677244,264.8888888888889,0.0057302139408229,0.0094398261837037,109.19265688899544,9.0
"Waters, Landon",FC,830161.0,88.14498708333333,7.53571875,-1.175131875,2659.9796115416666,5.217540416666666,5.728780208333333,2.9410933333333333,-1.175131875,2.9410933333333333,93.29619342592594,17.762450833333332,6.658095925925925,-5.151206342592602,-10.226732083333333,-7.8332278009259255,0.01440669596581448,261.4791666666667,0.011293074699198,0.0075858975963126,104.10448628799037,48.0
"Waters, Landon",SL,830161.0,84.04958489795918,2.514972448979592,-14.270241734693878,2483.5983276326533,5.127671428571428,5.726702755102041,2.915040612244898,-14.270241734693878,2.915040612244898,93.29619342592595,17.762450833333332,6.658095925925926,-9.246608527966751,-15.247478384353741,-20.928337660619803,0.009722274302435243,260.93939393939394,0.007413182025219,0.0078737585740861,102.93264297538396,99.0
