playerFullName,PitchType,playerId,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,PitchNo,group_mean,group_std,CLASS+,Count
"Tookoian, Sam",CH,702494.0,87.27578,14.93912,11.130675,1958.7997015,6.618035,5.998659999999999,2.8200000000000003,11.130675,2.8200000000000003,93.78021780487803,16.349135365853655,0.4751814634146342,-6.504437804878052,-1.4100153658536545,10.655493536585368,0.01003802151494655,245.0,0.0057302139408229,0.0094398261837037,104.56343950650319,2.0
"Tookoian, Sam",CU,702494.0,81.72716333333334,-1.6041816666666666,-14.073825,2265.8413975,5.852865,6.093203333333332,2.599466666666667,-14.073825,2.599466666666667,93.78021780487803,16.349135365853655,0.47518146341463413,-12.053054471544714,-17.95331703252032,-14.549006463414635,0.01100345072192075,240.83333333333334,0.0038883046970989,0.0075667092185874,109.4032238047996,6.0
"Tookoian, Sam",SL,702494.0,85.29343032258065,1.252003870967742,-7.952057741935484,2094.86386016129,5.860105483870968,6.1640245161290315,2.5635509677419352,-7.952057741935484,2.5635509677419352,93.78021780487803,16.349135365853655,0.4751814634146342,-8.486787482297405,-15.097131494885913,-8.427239205350118,0.013926712383848289,226.83870967741936,0.007413182025219,0.0078737585740861,108.27245374282427,31.0
"Townsend, Cade",4S,807254.0,94.36856083333333,19.921825791666667,6.946157291666666,2338.8719609916666,5.957138958333333,5.896764375,1.7493028750000001,6.946157291666666,1.7493028750000001,94.36856083333332,19.921825791666667,6.946157291666666,-3.492576598299972e-16,1.0362081563168128e-16,3.867276869110962e-16,0.0057366777586776085,109.19166666666666,0.0028173875412249,0.0073362157238225,103.97928622514875,240.0
"Townsend, Cade",CU,807254.0,81.99547824561404,-19.059633157894734,-6.0884875438596495,2608.231382350877,5.642074912280702,6.021789649122807,1.4941764912280702,-6.0884875438596495,1.4941764912280702,94.36856083333332,19.921825791666667,6.946157291666666,-12.373082587719297,-38.9814589495614,-13.034644835526315,0.009240395426962613,138.43859649122808,0.0038883046970989,0.0075667092185874,107.07320788370774,57.0
"Townsend, Cade",FC,807254.0,87.75368492537314,2.240971542288557,-4.291308855721393,2364.2781518606967,5.745751791044776,5.838557562189055,1.8052176119402985,-4.291308855721393,1.8052176119402985,94.36856083333332,19.921825791666667,6.946157291666665,-6.614875907960199,-17.680854249378108,-11.237466147388059,0.014606432766720209,109.53233830845771,0.011293074699198002,0.0075858975963126,104.36778644248076,201.0
"Townsend, Cade",FS,807254.0,87.66037136363637,8.529757272727274,12.001166363636365,1442.8184694090908,5.645536818181818,5.745993636363637,1.958355909090909,12.001166363636365,1.958355909090909,94.36856083333332,19.921825791666667,6.946157291666666,-6.7081894696969675,-11.392068518939395,5.055009071969698,0.014143830070811981,123.36363636363636,0.0084878725031761,0.0101638397697314,105.56478427029084,22.0
"Waters, Landon",4S,830161.0,93.07494171641791,17.50485380597015,6.391355149253731,2544.936480865672,5.623678805970149,5.750332686567164,2.8696894776119404,6.391355149253731,2.8696894776119404,93.07494171641792,17.50485380597015,6.391355149253731,-1.1433640104348628e-16,-6.661338147750939e-16,2.85012477963473e-16,0.0013474430929996545,260.9779411764706,0.0028173875412249,0.0073362157238225,97.99631785165198,136.0
"Waters, Landon",CH,830161.0,88.99675222222223,8.148985555555555,17.365562222222223,1999.5576306666667,5.8202388888888885,5.587577777777778,3.140565555555556,17.365562222222223,3.140565555555556,93.07494171641792,17.50485380597015,6.391355149253731,-4.078189494195688,-9.355868250414595,10.974207072968492,0.014295612769628367,264.8888888888889,0.0057302139408229,0.0094398261837037,109.07368277987173,9.0
"Waters, Landon",FC,830161.0,88.07050940298507,7.504722985074626,-1.0900274626865671,2650.610673447761,5.256390000000001,5.727274477611941,2.911417014925373,-1.0900274626865671,2.911417014925373,93.07494171641792,17.50485380597015,6.391355149253731,-5.004432313432836,-10.000130820895523,-7.481382611940298,0.014917465168134516,275.95522388059703,0.011293074699198,0.007585897596312601,104.77780041573223,67.0
"Waters, Landon",SL,830161.0,83.87739487394958,2.522531848739496,-14.333895630252101,2531.0182687058823,5.1384002521008405,5.719009831932773,2.892984117647059,-14.333895630252101,2.892984117647059,93.07494171641792,17.50485380597015,6.391355149253731,-9.19754684246833,-14.982321957230655,-20.72525077950583,0.00979523776522622,277.325,0.007413182025219,0.0078737585740861,103.02530959972155,120.0
