Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-26,815525,"Reigert, Jake",FC,82.59786,5.48811,-5.42878,2095.684832,6.35267,5.84469,3.64225,-5.42878,3.64225,4S,90.7489505263158,15.062935263157893,14.671853421052631,-8.151090526315798,-9.574825263157894,-20.10063342105263,0.003215429948164124,0.01129307469919809,0.007585897596312635,89.35176141191207
2025-01-26,815525,"Reigert, Jake",SI,92.88457,12.71005,18.42438,2225.488749,6.55644,5.81631,3.59666,18.42438,3.59666,4S,90.7489505263158,15.062935263157893,14.671853421052631,2.1356194736842014,-2.3528852631578925,3.752526578947368,-0.0008665422666979962,-0.00026885995855347106,0.00727882325362061,99.17887509104274
2025-01-26,815525,"Reigert, Jake",SI,92.31026,13.12713,14.90898,2192.282984,6.64902,5.9732,3.41228,14.90898,3.41228,4S,90.7489505263158,15.062935263157893,14.671853421052631,1.5613094736842044,-1.935805263157894,0.23712657894736822,0.0035719325484887808,-0.00026885995855347106,0.00727882325362061,105.27666680892654
2025-01-26,815525,"Reigert, Jake",SI,93.00734,15.0708,18.58718,2266.544455,6.64796,5.91379,3.53075,18.58718,3.53075,4S,90.7489505263158,15.062935263157893,14.671853421052631,2.258389473684204,0.007864736842106979,3.9153265789473686,-0.00046994903664998334,-0.00026885995855347106,0.00727882325362061,99.72373408298314
2025-01-26,815525,"Reigert, Jake",SI,92.56351,12.50839,18.63001,2241.444334,6.72273,5.87104,3.29024,18.63001,3.29024,4S,90.7489505263158,15.062935263157893,14.671853421052631,1.8145594736841986,-2.554545263157893,3.958156578947367,-0.0008665422666979962,-0.00026885995855347106,0.00727882325362061,99.17887509104274
2025-01-26,815525,"Reigert, Jake",SI,92.18028,13.5332,17.61312,2241.769821,6.69279,5.81595,3.37553,17.61312,3.37553,4S,90.7489505263158,15.062935263157893,14.671853421052631,1.431329473684201,-1.5297352631578924,2.941266578947367,-0.000191574280632708,-0.00026885995855347106,0.00727882325362061,100.10617880834285
2025-01-26,815525,"Reigert, Jake",FC,85.68375,9.12504,-1.75067,2094.108603,6.60594,5.83388,3.57102,-1.75067,3.57102,4S,90.7489505263158,15.062935263157893,14.671853421052631,-5.065200526315792,-5.937895263157893,-16.42252342105263,0.004031894882208779,0.01129307469919809,0.007585897596312635,90.42805452512457
2025-01-26,815525,"Reigert, Jake",SI,90.50363,15.81635,16.0995,2184.010261,6.81924,5.9072,3.44699,16.0995,3.44699,4S,90.7489505263158,15.062935263157893,14.671853421052631,-0.24532052631579404,0.7534147368421067,1.4276465789473676,-0.008819605546278784,-0.00026885995855347106,0.00727882325362061,88.25257148060021
2025-01-26,815525,"Reigert, Jake",SI,92.10553,12.98981,17.58088,2152.554004,6.6758,5.92865,3.55635,17.58088,3.55635,4S,90.7489505263158,15.062935263157893,14.671853421052631,1.3565794736842065,-2.073125263157893,2.909026578947369,0.0010995256057941296,-0.00026885995855347106,0.00727882325362061,101.87995437815714
2025-01-26,815525,"Reigert, Jake",SL,73.00648,-1.88866,-19.63777,2173.805147,6.51073,5.77794,3.73644,-19.63777,3.73644,4S,90.7489505263158,15.062935263157893,14.671853421052631,-17.7424705263158,-16.951595263157895,-34.309623421052635,0.0013961497336237323,0.0074131820252190065,0.007873758574086115,92.35811939751575
2025-01-26,1000090130,"Galle, Patrick",FC,90.20236,11.24914,-2.05043,2295.770002,6.41188,5.92976,1.58256,-2.05043,1.58256,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-5.174413809523813,-4.306040714285714,-4.848704285714286,0.015399994832381839,0.01129307469919809,0.007585897596312635,105.41388818006197
2025-01-26,1000090130,"Galle, Patrick",4S,95.83743,20.81623,-3.73516,2280.292552,6.57071,6.12433,1.33984,-3.73516,1.33984,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.4606561904761861,5.261049285714286,-6.533434285714286,0.010663283862755762,0.0028173875412249826,0.007336215723822519,110.69474592473229
2025-01-26,1000090130,"Galle, Patrick",4S,96.52858,20.62072,-3.9774,2262.757785,6.54134,6.12635,1.47698,-3.9774,1.47698,4S,95.37677380952381,15.555180714285715,2.7982742857142857,1.1518061904761936,5.065539285714284,-6.7756742857142855,0.010663283862755762,0.0028173875412249826,0.007336215723822519,110.69474592473229
2025-01-26,1000090130,"Galle, Patrick",SL,85.10024,2.76732,-5.52359,2466.057919,5.51954,6.19316,1.12122,-5.52359,1.12122,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-10.276533809523812,-12.787860714285715,-8.321864285714286,0.014327276487620015,0.0074131820252190065,0.007873758574086115,108.78118677039004
2025-01-26,1000090130,"Galle, Patrick",SL,84.94744,0.55902,-4.68752,2331.458556,5.69767,6.0094,1.31939,-4.68752,1.31939,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-10.429333809523811,-14.996160714285715,-7.485794285714286,0.010969913991488497,0.0074131820252190065,0.007873758574086115,104.51719713374919
2025-01-26,1000090130,"Galle, Patrick",4S,96.07931,17.98115,2.32067,2339.557723,6.46398,6.09749,1.33566,2.32067,1.33566,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.7025361904761951,2.4259692857142845,-0.4776042857142859,0.0019393297441744188,0.0028173875412249826,0.007336215723822519,98.80311889657321
2025-01-26,1000090130,"Galle, Patrick",4S,95.93044,16.88135,1.48102,2224.381273,6.57597,5.95348,1.348,1.48102,1.348,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.5536661904761928,1.3261692857142862,-1.3172542857142857,0.00551210314531618,0.0028173875412249826,0.007336215723822519,103.6731684366107
2025-01-26,1000090130,"Galle, Patrick",FC,91.20594,12.88048,1.45602,2300.869235,6.0658,5.86081,1.54987,1.45602,1.54987,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-4.170833809523813,-2.6747007142857147,-1.3422542857142856,0.014548124000729471,0.01129307469919809,0.007585897596312635,104.29092175343047
2025-01-26,1000090130,"Galle, Patrick",4S,95.73948,15.58505,2.91768,2371.037202,6.36057,5.99472,1.3901,2.91768,1.3901,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.3627061904761888,0.02986928571428571,0.11940571428571412,0.0029030205204771176,0.0028173875412249826,0.007336215723822519,100.11672636475787
2025-01-26,1000090130,"Galle, Patrick",4S,96.32582,15.68501,2.4928,2259.77236,6.37374,5.955,1.56502,2.4928,1.56502,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.9490461904761816,0.1298292857142851,-0.3054742857142858,0.0035282184082891205,0.0028173875412249826,0.007336215723822519,100.96893397607693
2025-01-26,1000090130,"Galle, Patrick",4S,95.42331,13.50186,0.7102,2314.548419,6.49512,5.98587,1.5074,0.7102,1.5074,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.046536190476189176,-2.0533207142857144,-2.0880742857142858,0.0028706673805831404,0.0028173875412249826,0.007336215723822519,100.0726257805985
2025-01-26,1000090130,"Galle, Patrick",FC,92.10881,13.90623,-0.32047,2363.515293,5.96565,5.9224,1.56515,-0.32047,1.56515,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-3.267963809523806,-1.6489507142857143,-3.1187442857142855,0.014607690280072565,0.01129307469919809,0.007585897596312635,104.36944414130458
2025-01-26,1000090130,"Galle, Patrick",FC,90.67543,10.49008,-3.87307,2423.968629,6.03894,5.85262,1.73,-3.87307,1.73,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-4.701343809523806,-5.065100714285714,-6.6713442857142855,0.014334919551408509,0.01129307469919809,0.007585897596312635,104.00986806582915
2025-01-26,1000090130,"Galle, Patrick",4S,95.63834,18.98981,4.00933,2316.048313,6.40658,5.92408,1.53315,4.00933,1.53315,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.2615661904761879,3.4346292857142835,1.2110557142857146,0.006523381238374026,0.0028173875412249826,0.007336215723822519,105.05164220446075
2025-01-26,1000090130,"Galle, Patrick",FC,91.84461,13.67024,0.96071,2329.239801,6.03906,5.92114,1.60753,0.96071,1.60753,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-3.5321638095238086,-1.8849407142857153,-1.8375642857142858,0.015064545142626215,0.01129307469919809,0.007585897596312635,104.97168646893067
2025-01-26,1000090130,"Galle, Patrick",SL,81.75984,3.1354,-4.86276,2175.804693,5.58636,6.05901,1.3736,-4.86276,1.3736,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-13.616933809523815,-12.419780714285714,-7.661034285714285,0.007548040393714572,0.0074131820252190065,0.007873758574086115,100.17127572204133
2025-01-26,1000090130,"Galle, Patrick",SL,84.49932,5.48378,-4.38536,2319.315801,5.75211,6.06373,1.53204,-4.38536,1.53204,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-10.877453809523814,-10.071400714285716,-7.183634285714286,0.0047909142007015685,0.0074131820252190065,0.007873758574086115,96.66961108872735
2025-01-26,1000090130,"Galle, Patrick",4S,95.22287,18.39903,3.72835,2207.962442,6.66939,5.87412,1.41385,3.72835,1.41385,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-0.15390380952381122,2.8438492857142847,0.9300757142857141,0.008095587434649847,0.0028173875412249826,0.007336215723822519,107.19471740216858
2025-01-26,1000090130,"Galle, Patrick",FC,90.66054,12.14847,-3.68386,2378.57757,6.01497,5.85064,1.69366,-3.68386,1.69366,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-4.716233809523814,-3.4067107142857154,-6.482134285714286,0.011627303858153153,0.01129307469919809,0.007585897596312635,100.44059276402245
2025-01-26,1000090130,"Galle, Patrick",SL,85.40536,3.62673,-4.91516,2414.608782,5.7574,5.98966,1.63123,-4.91516,1.63123,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-9.97141380952381,-11.928450714285715,-7.7134342857142855,0.013784164636513645,0.0074131820252190065,0.007873758574086115,108.09141219069458
2025-01-26,1000090130,"Galle, Patrick",FC,90.15023,12.60024,-2.17008,2362.299567,5.96215,5.87732,1.75598,-2.17008,1.75598,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-5.226543809523818,-2.9549407142857156,-4.968354285714286,0.01556162359270988,0.01129307469919809,0.007585897596312635,105.62695296017
2025-01-26,1000090130,"Galle, Patrick",4S,95.96141,13.89351,1.52118,2288.821522,6.4003,5.95821,1.46328,1.52118,1.46328,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.5846361904761892,-1.6616707142857159,-1.2770942857142857,0.0028205985435891105,0.0028173875412249826,0.007336215723822519,100.00437691922512
2025-01-26,1000090130,"Galle, Patrick",4S,94.81304,14.76702,7.10205,2251.628058,6.26828,6.05262,1.44936,7.10205,1.44936,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-0.5637338095238107,-0.7881607142857145,4.303775714285715,0.0022698253343095146,0.0028173875412249826,0.007336215723822519,99.25361763131174
2025-01-26,1000090130,"Galle, Patrick",FC,92.82409,11.56666,-0.11469,2357.836089,6.12512,5.85904,1.72424,-0.11469,1.72424,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-2.5526838095238134,-3.9885207142857144,-2.9129642857142857,0.013962306685284,0.01129307469919809,0.007585897596312635,103.51867653391918
2025-01-26,1000090130,"Galle, Patrick",FC,92.09092,14.03906,3.09559,2451.247451,6.14021,5.85624,1.59521,3.09559,1.59521,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-3.2858538095238146,-1.5161207142857158,0.29731571428571435,0.01691834609534969,0.01129307469919809,0.007585897596312635,107.41543281428679
2025-01-26,1000090130,"Galle, Patrick",FC,92.15691,15.75906,1.61949,2319.83032,6.08788,5.86408,1.62413,1.61949,1.62413,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-3.2198638095238152,0.20387928571428482,-1.1787842857142856,0.013721833402210597,0.01129307469919809,0.007585897596312635,103.20167609986336
2025-01-26,1000090130,"Galle, Patrick",4S,95.48597,15.66442,6.09067,2365.558411,6.47704,5.98303,1.44898,6.09067,1.44898,4S,95.37677380952381,15.555180714285715,2.7982742857142857,0.10919619047618312,0.10923928571428476,3.2923957142857145,0.004442841274716613,0.0028173875412249826,0.007336215723822519,102.21565694723695
2025-01-26,1000090130,"Galle, Patrick",FC,91.88513,13.48572,2.46595,2370.684688,6.14692,5.82079,1.66551,2.46595,1.66551,4S,95.37677380952381,15.555180714285715,2.7982742857142857,-3.491643809523808,-2.0694607142857144,-0.33232428571428585,0.012489024645851141,0.01129307469919809,0.007585897596312635,101.5765437530219
2025-01-30,1000119593,"Jones, Brayden",4S,95.0685,15.42792,16.21265,1949.563271,5.76307,6.10677,1.14772,16.21265,1.14772,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.11540954545453985,-2.043134772727271,5.133905681818183,0.0011304786039748437,0.0028173875412249826,0.007336215723822519,97.70057342810637
2025-01-30,1000119593,"Jones, Brayden",SL,86.39346,7.63713,-4.12858,2245.837473,5.43316,6.00922,1.46674,-4.12858,1.46674,4S,95.18390954545454,17.47105477272727,11.078744318181817,-8.790449545454535,-9.833924772727272,-15.207324318181819,0.008311297782751784,0.0074131820252190065,0.007873758574086115,101.1406442667529
2025-01-30,1000119593,"Jones, Brayden",SL,85.30208,3.98752,-0.92256,2074.597137,5.19868,6.06615,1.4505,-0.92256,1.4505,4S,95.18390954545454,17.47105477272727,11.078744318181817,-9.881829545454536,-13.483534772727271,-12.001304318181818,0.01465574640571167,0.0074131820252190065,0.007873758574086115,109.19835719160756
2025-01-30,1000119593,"Jones, Brayden",4S,94.31011,21.42631,9.08418,1981.13415,5.84396,5.96494,1.06439,9.08418,1.06439,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.8737995454545455,3.9552552272727297,-1.9945643181818173,0.009349841132479358,0.0028173875412249826,0.007336215723822519,108.9043913608509
2025-01-30,1000119593,"Jones, Brayden",4S,94.58065,19.60222,10.13485,2063.973362,5.72983,6.09682,1.03692,10.13485,1.03692,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.6032595454545344,2.131165227272728,-0.9438943181818171,0.0041482890473504555,0.0028173875412249826,0.007336215723822519,101.81415263158593
2025-01-30,1000119593,"Jones, Brayden",SL,85.89669,3.54134,-4.88209,2233.088588,5.20625,6.02036,1.38506,-4.88209,1.38506,4S,95.18390954545454,17.47105477272727,11.078744318181817,-9.287219545454533,-13.929714772727271,-15.960834318181817,0.00674689763158911,0.0074131820252190065,0.007873758574086115,99.15379118198676
2025-01-30,1000119593,"Jones, Brayden",4S,94.87961,16.61942,10.31737,1901.971844,5.69313,6.25994,0.77136,10.31737,0.77136,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.3042995454545405,-0.8516347727272695,-0.7613743181818169,0.009580611768387162,0.0028173875412249826,0.007336215723822519,109.21895495139313
2025-01-30,1000119593,"Jones, Brayden",4S,94.83464,20.05092,6.27752,1847.252193,5.65933,6.22689,0.95374,6.27752,0.95374,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.3492695454545469,2.5798652272727303,-4.801224318181817,0.0058301327722197534,0.0028173875412249826,0.007336215723822519,104.106674809482
2025-01-30,1000119593,"Jones, Brayden",4S,94.05025,14.91528,8.60469,1830.520224,5.74816,6.06711,0.93212,8.60469,0.93212,4S,95.18390954545454,17.47105477272727,11.078744318181817,-1.1336595454545346,-2.555774772727272,-2.4740543181818175,-0.002709436336830031,0.0028173875412249826,0.007336215723822519,92.46638309706728
2025-01-30,1000119593,"Jones, Brayden",CU,79.47414,-7.31048,-11.19725,2452.262886,5.34543,6.01734,1.12877,-11.19725,1.12877,4S,95.18390954545454,17.47105477272727,11.078744318181817,-15.709769545454535,-24.78153477272727,-22.275994318181816,0.013692147572234364,0.003888304697098974,0.007566709218587484,112.95654767736076
2025-01-30,1000119593,"Jones, Brayden",SL,86.07395,0.33882,-4.75772,1832.26731,5.18145,6.056,1.35339,-4.75772,1.35339,4S,95.18390954545454,17.47105477272727,11.078744318181817,-9.109959545454544,-17.132234772727273,-15.836464318181818,-0.0024447200794892624,0.0074131820252190065,0.007873758574086115,87.4800554119702
2025-01-30,1000119593,"Jones, Brayden",4S,95.91548,23.93151,10.05611,2244.689964,5.68264,6.06496,0.92499,10.05611,0.92499,4S,95.18390954545454,17.47105477272727,11.078744318181817,0.7315704545454622,6.460455227272728,-1.022634318181817,0.005941227534592093,0.0028173875412249826,0.007336215723822519,104.25810814589765
2025-01-30,1000119593,"Jones, Brayden",4S,95.94986,21.41922,11.62568,2203.787349,5.89465,6.04203,0.87878,11.62568,0.87878,4S,95.18390954545454,17.47105477272727,11.078744318181817,0.765950454545461,3.948165227272728,0.5469356818181819,0.013114013478857897,0.0028173875412249826,0.007336215723822519,114.03533691654842
2025-01-30,1000119593,"Jones, Brayden",4S,95.10896,19.00828,18.73221,2215.784473,5.80509,6.01162,1.09107,18.73221,1.09107,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.07494954545454391,1.537225227272728,7.653465681818181,0.008285976337672534,0.0028173875412249826,0.007336215723822519,107.45423662868812
2025-01-30,1000119593,"Jones, Brayden",4S,93.64559,19.18946,9.83024,2047.803851,5.70964,6.14748,0.90824,9.83024,0.90824,4S,95.18390954545454,17.47105477272727,11.078744318181817,-1.5383195454545415,1.7184052272727293,-1.2485043181818174,-0.0029334689970561276,0.0028173875412249826,0.007336215723822519,92.16100404516916
2025-01-30,1000119593,"Jones, Brayden",CU,78.58308,-1.90461,-14.06741,2295.779531,4.89937,6.14207,1.43387,-14.06741,1.43387,4S,95.18390954545454,17.47105477272727,11.078744318181817,-16.600829545454545,-19.37566477272727,-25.146154318181818,0.010697352591788651,0.003888304697098974,0.007566709218587484,108.99869110598749
2025-01-30,1000119593,"Jones, Brayden",4S,94.96524,19.82434,7.91619,2069.455746,5.74154,6.22874,0.96632,7.91619,0.96632,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.21866954545454576,2.3532852272727283,-3.162554318181817,0.0076943881942154605,0.0028173875412249826,0.007336215723822519,106.64784247981373
2025-01-30,1000119593,"Jones, Brayden",SL,85.04405,-2.13992,-3.9191,2135.91604,5.22436,6.02105,1.44559,-3.9191,1.44559,4S,95.18390954545454,17.47105477272727,11.078744318181817,-10.139859545454541,-19.61097477272727,-14.997844318181818,-0.0020277701783824233,0.0074131820252190065,0.007873758574086115,88.00959908184991
2025-01-30,1000119593,"Jones, Brayden",SL,84.60748,-1.18764,-7.25481,2246.60097,5.0687,6.19001,1.32536,-7.25481,1.32536,4S,95.18390954545454,17.47105477272727,11.078744318181817,-10.576429545454545,-18.658694772727273,-18.333554318181818,0.0110523563441223,0.0074131820252190065,0.007873758574086115,104.62190234138043
2025-01-30,1000119593,"Jones, Brayden",4S,94.70933,10.57292,10.07119,2134.708674,5.62551,6.13899,1.06425,10.07119,1.06425,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.47457954545454584,-6.898134772727271,-1.0075543181818176,0.0009363214264483335,0.0028173875412249826,0.007336215723822519,97.4359176643779
2025-01-30,1000119593,"Jones, Brayden",SL,85.18036,-0.83693,-5.86114,2312.2814,5.26997,6.02761,1.30619,-5.86114,1.30619,4S,95.18390954545454,17.47105477272727,11.078744318181817,-10.003549545454547,-18.30798477272727,-16.939884318181818,0.0026325542621243748,0.0074131820252190065,0.007873758574086115,93.9284044359342
2025-01-30,1000119593,"Jones, Brayden",4S,94.23659,20.98395,13.31249,2225.022186,5.75009,6.1192,0.90145,13.31249,0.90145,4S,95.18390954545454,17.47105477272727,11.078744318181817,-0.9473195454545333,3.512895227272729,2.233745681818183,0.003256920205868679,0.0028173875412249826,0.007336215723822519,100.5991272356079
2025-01-30,1000119593,"Jones, Brayden",SL,85.97094,1.37756,-3.17272,2227.741232,5.19585,6.0561,1.25711,-3.17272,1.25711,4S,95.18390954545454,17.47105477272727,11.078744318181817,-9.212969545454541,-16.093494772727272,-14.251464318181817,0.004383344045182055,0.0074131820252190065,0.007873758574086115,96.1519800848242
2025-01-31,1000119598,"Maddox, Riley",SI,90.04883,10.73796,16.37135,2074.751646,5.63402,5.77795,2.03065,16.37135,2.03065,4S,91.32812636363636,16.61389090909091,13.522706363636363,-1.2792963636363623,-5.8759309090909095,2.8486436363636365,-0.011644528787822425,-0.00026885995855347106,0.00727882325362061,84.37155508122758
2025-01-31,1000119598,"Maddox, Riley",SI,90.56468,6.455,18.87973,2000.922325,5.43171,5.61274,2.0703,18.87973,2.0703,4S,91.32812636363636,16.61389090909091,13.522706363636363,-0.763446363636362,-10.158890909090909,5.357023636363635,0.003500199299852871,-0.00026885995855347106,0.00727882325362061,105.17811619691624
2025-01-31,1000119598,"Maddox, Riley",4S,91.49521,15.26406,13.05032,2034.899128,5.6215,5.80744,1.80468,13.05032,1.80468,4S,91.32812636363636,16.61389090909091,13.522706363636363,0.16708363636364254,-1.3498309090909082,-0.4723863636363639,-0.0018579339296233234,0.0028173875412249826,0.007336215723822519,93.6270665328633
2025-01-31,1000119598,"Maddox, Riley",4S,91.10993,12.81843,12.48654,1971.838336,5.69012,5.73257,1.80817,12.48654,1.80817,4S,91.32812636363636,16.61389090909091,13.522706363636363,-0.21819636363635198,-3.7954609090909095,-1.0361663636363634,-0.001386394164949467,0.0028173875412249826,0.007336215723822519,94.26982266548717
2025-01-31,1000119598,"Maddox, Riley",4S,90.86457,12.63438,11.65981,1991.881602,5.79271,5.7674,1.88372,11.65981,1.88372,4S,91.32812636363636,16.61389090909091,13.522706363636363,-0.4635563636363571,-3.9795109090909087,-1.862896363636363,-0.005588249583157794,0.0028173875412249826,0.007336215723822519,88.54227105524231
2025-01-31,1000119598,"Maddox, Riley",SI,91.14486,8.9102,18.91351,1982.504924,5.80264,5.63615,1.81079,18.91351,1.81079,4S,91.32812636363636,16.61389090909091,13.522706363636363,-0.1832663636363634,-7.703690909090909,5.390803636363636,0.005450795751270638,-0.00026885995855347106,0.00727882325362061,107.85794009626358
2025-01-31,1000119598,"Maddox, Riley",FC,82.3838,-0.7511,-3.01091,2408.969352,5.5387,5.65684,1.90031,-3.01091,1.90031,4S,91.32812636363636,16.61389090909091,13.522706363636363,-8.944326363636364,-17.36499090909091,-16.533616363636362,-6.063094713111431e-05,0.01129307469919809,0.007585897596312635,85.03314142831557
2025-01-31,1000119598,"Maddox, Riley",SL,80.47275,1.01476,-20.0908,2673.612468,5.09528,5.66951,2.00514,-20.0908,2.00514,4S,91.32812636363636,16.61389090909091,13.522706363636363,-10.855376363636353,-15.599130909090908,-33.61350636363636,0.020981453059271828,0.0074131820252190065,0.007873758574086115,117.23226703789004
2025-01-31,1000119598,"Maddox, Riley",SL,78.66781,-6.28914,-19.4908,2931.640833,5.20345,5.70459,2.06111,-19.4908,2.06111,4S,91.32812636363636,16.61389090909091,13.522706363636363,-12.660316363636355,-22.90303090909091,-33.01350636363637,0.007313185728027175,0.0074131820252190065,0.007873758574086115,99.87300055462592
2025-01-31,1000119598,"Maddox, Riley",SI,91.53948,6.72146,18.99607,2061.612503,5.70873,5.68572,1.86596,18.99607,1.86596,4S,91.32812636363636,16.61389090909091,13.522706363636363,0.2113536363636399,-9.892430909090908,5.473363636363636,-0.003425753573405215,-0.00026885995855347106,0.00727882325362061,95.66290661985582
2025-01-31,1000119598,"Maddox, Riley",4S,91.69074,13.2378,10.65831,2082.905376,5.86611,5.95067,1.53833,10.65831,1.53833,4S,91.32812636363636,16.61389090909091,13.522706363636363,0.36261363636364763,-3.376090909090909,-2.864396363636363,-0.012251825359893642,0.0028173875412249826,0.007336215723822519,79.45914696566905
2025-01-31,1000119598,"Maddox, Riley",FC,82.33639,-1.69799,-2.42563,1232.375366,5.61979,5.69126,2.21271,-2.42563,2.21271,4S,91.32812636363636,16.61389090909091,13.522706363636363,-8.991736363636363,-18.31188090909091,-15.948336363636363,-0.0010224924395367812,0.01129307469919809,0.007585897596312635,83.76518140091788
2025-01-31,1000119598,"Maddox, Riley",CH,83.60976,2.38339,18.64714,1672.087949,6.08262,5.67507,2.25156,18.64714,2.25156,4S,91.32812636363636,16.61389090909091,13.522706363636363,-7.718366363636363,-14.230500909090908,5.124433636363637,0.011202255040534412,0.005730213940822945,0.009439826183703717,105.79676044158316
2025-01-31,1000119598,"Maddox, Riley",4S,90.42697,15.41741,17.53316,2127.891725,5.58486,5.97716,2.10641,17.53316,2.10641,4S,91.32812636363636,16.61389090909091,13.522706363636363,-0.9011563636363604,-1.1964809090909085,4.010453636363636,-0.004464106113427645,0.0028173875412249826,0.007336215723822519,90.07459168490942
2025-01-31,1000119598,"Maddox, Riley",SL,81.62831,-4.4339,-17.06154,2826.839588,5.00378,5.7264,1.94067,-17.06154,1.94067,4S,91.32812636363636,16.61389090909091,13.522706363636363,-9.699816363636359,-21.04779090909091,-30.584246363636364,0.012763983253867612,0.0074131820252190065,0.007873758574086115,106.79573951665093
2025-01-31,1000119598,"Maddox, Riley",SL,79.76839,-2.27106,-18.7267,2903.03327,5.11197,5.84612,1.99012,-18.7267,1.99012,4S,91.32812636363636,16.61389090909091,13.522706363636363,-11.559736363636361,-18.884950909090907,-32.24940636363637,0.012573043699957652,0.0074131820252190065,0.007873758574086115,106.55323836283301
2025-01-31,1000119598,"Maddox, Riley",SL,79.23455,-6.74685,-19.11446,2798.956495,4.88552,5.95518,1.83473,-19.11446,1.83473,4S,91.32812636363636,16.61389090909091,13.522706363636363,-12.093576363636359,-23.360740909090907,-32.63716636363637,0.013009189885071824,0.0074131820252190065,0.007873758574086115,107.10716210968195
2025-01-31,702568,"Morris, Mason",FC,90.21307,8.19056,-3.29445,2498.846245,5.74626,6.4022,1.08712,-3.29445,1.08712,4S,93.12808904109589,18.50772917808219,7.4775404109589045,-2.9150190410958885,-10.31716917808219,-10.771990410958905,0.015417421244082814,0.01129307469919809,0.007585897596312635,105.43686029572756
2025-01-31,702568,"Morris, Mason",4S,95.55506,18.46111,8.59449,2384.977033,6.06108,6.4439,0.90376,8.59449,0.90376,4S,93.12808904109589,18.50772917808219,7.4775404109589045,2.426970958904107,-0.04661917808218874,1.1169495890410959,0.01135034203253278,0.0028173875412249826,0.007336215723822519,111.63127532305133
2025-01-31,702568,"Morris, Mason",4S,95.07596,19.38214,8.88154,2374.789384,5.95888,6.47338,1.19007,8.88154,1.19007,4S,93.12808904109589,18.50772917808219,7.4775404109589045,1.9478709589041046,0.8744108219178095,1.4039995890410948,0.008851989372616713,0.0028173875412249826,0.007336215723822519,108.2257693319948
2025-01-31,702568,"Morris, Mason",4S,94.83152,18.02056,7.83044,2169.689311,5.86332,6.4568,0.96135,7.83044,0.96135,4S,93.12808904109589,18.50772917808219,7.4775404109589045,1.7034309589041072,-0.4871691780821905,0.35289958904109575,0.013118573851127422,0.0028173875412249826,0.007336215723822519,114.04155316269112
2025-01-31,702568,"Morris, Mason",FC,90.35919,4.6424,1.25449,2585.704795,5.58393,6.36881,1.48041,1.25449,1.48041,4S,93.12808904109589,18.50772917808219,7.4775404109589045,-2.7688990410958922,-13.86532917808219,-6.223050410958905,0.016670002264305893,0.01129307469919809,0.007585897596312635,107.08805714398443
2025-01-31,702568,"Morris, Mason",4S,94.59804,20.65135,0.5752,2349.339741,6.12277,6.46814,0.97226,0.5752,0.97226,4S,93.12808904109589,18.50772917808219,7.4775404109589045,1.469950958904107,2.1436208219178106,-6.902340410958905,0.01765471506693431,0.0028173875412249826,0.007336215723822519,120.22476994171373
2025-01-31,702568,"Morris, Mason",SL,88.0489,-3.37205,2.94764,2568.129599,5.12734,6.38863,1.2563,2.94764,1.2563,4S,93.12808904109589,18.50772917808219,7.4775404109589045,-5.079189041095887,-21.87977917808219,-4.529900410958905,0.01506055246088143,0.0074131820252190065,0.007873758574086115,109.71247767340903
