Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,824610,"Dennis, Gunnar",4S,90.11322,14.74469,-7.03796,2396.478908,6.0628,5.74529,-1.89894,7.03796,1.89894,4S,89.130312,13.878503,8.895891,0.9829079999999948,0.866187,-1.8579310000000007,0.007685601194274618,0.0028173875412249826,0.007336215723822519,106.63586491498789
2025-01-24,824610,"Dennis, Gunnar",CH,81.86382,11.52489,-15.86485,1818.917308,5.98642,5.664,-1.80413,15.86485,1.80413,4S,89.130312,13.878503,8.895891,-7.2664919999999995,-2.353613000000001,6.968959,0.00010427729214311347,0.005730213940822945,0.009439826183703717,94.04021161068403
2025-01-24,824610,"Dennis, Gunnar",CU,74.87163,-10.27493,18.49442,2104.286003,6.06769,5.81458,-1.63935,-18.49442,1.63935,4S,89.130312,13.878503,8.895891,-14.258682000000007,-24.153433,-27.390311000000004,-0.005790581030463398,0.003888304697098974,0.007566709218587484,87.20859299867588
2025-01-24,824610,"Dennis, Gunnar",FC,80.58146,3.6391,2.0602,2224.59339,5.95799,5.77042,-1.81544,-2.0602,1.81544,4S,89.130312,13.878503,8.895891,-8.548851999999997,-10.239403,-10.956091,0.004267859760961438,0.01129307469919809,0.007585897596312635,90.73911182026569
2025-01-24,824610,"Dennis, Gunnar",FC,80.80717,2.68469,1.99819,2201.336288,5.72289,5.76051,-1.82142,-1.99819,1.82142,4S,89.130312,13.878503,8.895891,-8.323142000000004,-11.193813,-10.894081,0.004124272595476447,0.01129307469919809,0.007585897596312635,90.5498301121198
2025-01-24,824610,"Dennis, Gunnar",SI,89.27545,10.26178,-13.38709,2285.120712,6.18716,5.71108,-1.90907,13.38709,1.90907,4S,89.130312,13.878503,8.895891,0.14513800000000288,-3.6167230000000004,4.491199,-0.010440975670564626,-0.00026885995855347106,0.00727882325362061,86.02505465845545
2025-01-24,824610,"Dennis, Gunnar",4S,90.29556,16.46658,-6.2878,2225.20747,6.14777,5.75515,-1.76476,6.2878,1.76476,4S,89.130312,13.878503,8.895891,1.1652479999999912,2.588077,-2.608091000000001,-5.87227512560777e-05,0.0028173875412249826,0.007336215723822519,96.07957235616503
2025-01-24,824610,"Dennis, Gunnar",CH,81.65518,9.51993,-16.11013,1710.379227,6.01818,5.68007,-1.81842,16.11013,1.81842,4S,89.130312,13.878503,8.895891,-7.475132000000002,-4.358573,7.214239000000001,0.0058435112527735,0.005730213940822945,0.009439826183703717,100.12002054883823
2025-01-24,824610,"Dennis, Gunnar",FC,82.23619,4.64496,-0.67646,2218.709221,5.929,5.84455,-1.7463,0.67646,1.7463,4S,89.130312,13.878503,8.895891,-6.89412200000001,-9.233543000000001,-8.219431,0.0016452091342904617,0.01129307469919809,0.007585897596312635,87.28184049096936
2025-01-24,824610,"Dennis, Gunnar",CU,74.84315,-10.74406,15.31576,2160.107324,5.87196,5.77504,-1.73089,-15.31576,1.73089,4S,89.130312,13.878503,8.895891,-14.28716200000001,-24.622563,-24.211651,-0.005133190265309181,0.003888304697098974,0.007566709218587484,88.07738648097245
2025-01-24,824610,"Dennis, Gunnar",4S,89.40107,13.74879,-7.39087,2304.218038,6.22203,5.67138,-1.82011,7.39087,1.82011,4S,89.130312,13.878503,8.895891,0.2707580000000007,-0.12971300000000063,-1.505021000000001,0.0036476279849496727,0.0028173875412249826,0.007336215723822519,101.13170124077553
2025-01-25,695545,"Elliott, Hunter",4S,90.33218,15.50698,-17.91103,2263.636856,6.36017,5.4023,-2.63185,17.91103,2.63185,4S,90.36364238095237,15.784425238095238,16.717703809523808,-0.031462380952376634,-0.2774452380952379,1.193326190476192,0.0004782985195015179,0.0028173875412249826,0.007336215723822519,96.81158636853077
2025-01-25,695545,"Elliott, Hunter",4S,90.70679,17.98588,-15.20997,2342.176971,6.3383,5.40383,-2.48261,15.20997,2.48261,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.3431476190476275,2.2014547619047633,-1.507733809523808,0.01666536887176552,0.0028173875412249826,0.007336215723822519,118.87619155687133
2025-01-25,695545,"Elliott, Hunter",4S,88.42237,17.36989,-14.8352,2263.130512,6.40328,5.4401,-2.41382,14.8352,2.41382,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.9412723809523698,1.5854647619047633,-1.8825038095238078,0.004871806493439246,0.0028173875412249826,0.007336215723822519,102.80037969104842
2025-01-25,695545,"Elliott, Hunter",SL,79.59053,-2.0689,5.44063,2548.762299,5.83401,5.3135,-2.70785,-5.44063,2.70785,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.77311238095237,-17.853325238095238,-22.158333809523807,0.009012714103703266,0.0074131820252190065,0.007873758574086115,102.03147208976992
2025-01-25,695545,"Elliott, Hunter",SL,81.6981,4.23044,5.10418,2431.564412,5.91637,5.361,-2.76861,-5.10418,2.76861,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.665542380952374,-11.553985238095239,-21.821883809523808,0.00914838485690344,0.0074131820252190065,0.007873758574086115,102.20377957408458
2025-01-25,695545,"Elliott, Hunter",SL,79.79925,-2.71063,6.4102,2414.611065,5.51157,5.35842,-2.6921,-6.4102,2.6921,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.56439238095237,-18.49505523809524,-23.127903809523808,0.0062549569898567095,0.0074131820252190065,0.007873758574086115,98.52900616082614
2025-01-25,695545,"Elliott, Hunter",4S,90.62294,16.70481,-17.14233,2291.147711,6.30515,5.32261,-2.5826,17.14233,2.5826,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.25929761904762927,0.92038476190476,0.424626190476193,-0.0014178658086886166,0.0028173875412249826,0.007336215723822519,94.22692364925874
2025-01-25,695545,"Elliott, Hunter",CH,79.00453,7.92847,-19.72836,1758.562978,5.95538,5.24085,-2.7877,19.72836,2.7877,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.359112380952368,-7.855955238095238,3.0106561904761904,0.007682908379442204,0.005730213940822945,0.009439826183703717,102.06857033235448
2025-01-25,695545,"Elliott, Hunter",SL,80.66263,3.19516,5.06126,2567.387714,5.50044,5.33063,-2.87086,-5.06126,2.87086,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.701012380952378,-12.589265238095239,-21.77896380952381,0.005342486111654648,0.0074131820252190065,0.007873758574086115,97.37013029535936
2025-01-25,695545,"Elliott, Hunter",CH,78.82013,6.92626,-22.38367,1879.323424,5.94521,5.13417,-2.88791,22.38367,2.88791,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.543512380952365,-8.85816523809524,5.66596619047619,-0.0011837041531996316,0.005730213940822945,0.009439826183703717,92.67579936380788
2025-01-25,695545,"Elliott, Hunter",CH,79.59729,11.69426,-24.92194,1996.571543,5.81321,5.26587,-2.78594,24.92194,2.78594,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.76635238095237,-4.0901652380952385,8.204236190476191,0.009439829851539032,0.005730213940822945,0.009439826183703717,103.92975022900329
2025-01-25,695545,"Elliott, Hunter",SL,80.19239,-0.99311,4.0224,2435.197504,5.56233,5.26693,-3.09816,-4.0224,3.09816,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.171252380952367,-16.77753523809524,-20.74010380952381,-0.00037465325713710574,0.0074131820252190065,0.007873758574086115,90.10912614467605
2025-01-25,695545,"Elliott, Hunter",4S,90.88373,15.81725,-18.10485,2351.691433,6.16784,5.37399,-2.61514,18.10485,2.61514,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.5200876190476293,0.032824761904761246,1.3871461904761908,0.006364420771160244,0.0028173875412249826,0.007336215723822519,104.83496309741433
2025-01-25,695545,"Elliott, Hunter",4S,90.92065,16.18741,-14.45324,2336.06687,6.16703,5.45314,-2.41432,14.45324,2.41432,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.5570076190476243,0.4029847619047615,-2.264463809523809,0.0053182578937529135,0.0028173875412249826,0.007336215723822519,103.40893785934755
2025-01-25,695545,"Elliott, Hunter",4S,90.54033,15.1395,-13.43253,2305.250724,6.09567,5.48831,-2.51614,13.43253,2.51614,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.17668761904762675,-0.6449252380952384,-3.2851738095238083,0.00010722395045909516,0.0028173875412249826,0.007336215723822519,96.30577440359978
2025-01-25,695545,"Elliott, Hunter",CH,82.47098,8.31142,-20.90324,2005.287332,5.88945,5.27406,-2.86964,20.90324,2.86964,4S,90.36364238095237,15.784425238095238,16.717703809523808,-7.892662380952373,-7.473005238095238,4.185536190476192,0.0031177658975039967,0.005730213940822945,0.009439826183703717,97.23252526849605
2025-01-25,695545,"Elliott, Hunter",CH,82.13751,7.35347,-17.29442,1982.251944,6.10566,5.03485,-2.78141,17.29442,2.78141,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.226132380952365,-8.430955238095239,0.5767161904761906,-0.00446355406778486,0.005730213940822945,0.009439826183703717,89.20131810667696
2025-01-25,695545,"Elliott, Hunter",CH,81.07491,9.58323,-16.71556,2068.218102,6.16203,5.16139,-2.96738,16.71556,2.96738,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.288732380952368,-6.201195238095238,-0.0021438095238082155,-0.0038801092665848354,0.005730213940822945,0.009439826183703717,89.81938542046632
2025-01-25,805783,"Nichols, Mason",4S,91.52141,20.95537,1.32406,2244.555359,6.62161,6.17583,1.28867,1.32406,1.28867,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.502301379310353,1.1894158620689623,-7.186728965517241,0.003815411570692511,0.0028173875412249826,0.007336215723822519,101.3604071459168
2025-01-25,805783,"Nichols, Mason",FC,85.51681,8.46426,-6.07788,2154.904707,5.96595,6.12814,1.57643,-6.07788,1.57643,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.502298620689643,-11.301694137931037,-14.588668965517241,0.009395729752014218,0.01129307469919809,0.007585897596312635,97.49885241252646
2025-01-25,805783,"Nichols, Mason",4S,91.91377,20.35139,4.90847,2310.90253,6.569,6.13192,1.45867,4.90847,1.45867,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.8946613793103495,0.5854358620689624,-3.6023189655172407,0.0008367855822808772,0.0028173875412249826,0.007336215723822519,97.30024029621622
2025-01-25,805783,"Nichols, Mason",CH,84.39004,10.01878,12.63016,1850.497541,6.07696,6.15845,1.30147,12.63016,1.30147,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.629068620689651,-9.747174137931037,4.119371034482759,-0.0006106103692555063,0.005730213940822945,0.009439826183703717,93.28290141504425
2025-01-25,805783,"Nichols, Mason",FC,85.37004,9.61973,-3.21355,2088.066634,5.9022,6.18926,1.44565,-3.21355,1.44565,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.649068620689647,-10.146224137931036,-11.72433896551724,0.0007918022684495903,0.01129307469919809,0.007585897596312635,86.1568492094423
2025-01-25,805783,"Nichols, Mason",FC,86.15086,7.81784,-4.87319,2185.444047,6.05958,6.20585,1.44705,-4.87319,1.44705,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.868248620689656,-11.948114137931036,-13.38397896551724,0.011679009606324923,0.01129307469919809,0.007585897596312635,100.50875312015077
2025-01-25,805783,"Nichols, Mason",4S,91.58123,21.90226,3.24858,2320.626954,6.75559,6.1419,1.3144,3.24858,1.3144,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.562121379310355,2.136305862068962,-5.262208965517241,0.0027175319747574224,0.0028173875412249826,0.007336215723822519,99.86388681818161
2025-01-25,805783,"Nichols, Mason",CH,82.6046,13.59457,12.59528,1809.759469,6.21079,6.17652,1.35773,12.59528,1.35773,4S,91.01910862068965,19.765954137931036,8.510788965517241,-8.414508620689645,-6.171384137931037,4.08449103448276,0.014340110339886813,0.005730213940822945,0.009439826183703717,109.12082090444358
2025-01-25,805783,"Nichols, Mason",FC,86.4758,9.58477,-3.00169,2189.804113,6.04003,6.21711,1.35672,-3.00169,1.35672,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.543308620689643,-10.181184137931035,-11.512478965517241,0.006459342282341004,0.01129307469919809,0.007585897596312635,93.62800201889533
2025-01-25,805783,"Nichols, Mason",4S,92.02867,21.60773,9.24469,2286.269579,6.36575,6.1333,1.29501,9.24469,1.29501,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.0095613793103553,1.841775862068964,0.7339010344827592,0.0006938749002829549,0.0028173875412249826,0.007336215723822519,97.10543866090735
2025-01-25,805783,"Nichols, Mason",CU,78.65324,-3.25414,-12.81741,2198.776013,5.50398,6.18395,1.32516,-12.81741,1.32516,4S,91.01910862068965,19.765954137931036,8.510788965517241,-12.365868620689653,-23.020094137931036,-21.32819896551724,-0.0009938028885112676,0.003888304697098974,0.007566709218587484,93.54791172149521
2025-01-25,805783,"Nichols, Mason",FC,85.08066,13.65422,-7.22213,2144.168643,5.93136,6.18842,1.4675,-7.22213,1.4675,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.938448620689655,-6.111734137931036,-15.732918965517241,0.00866549125736135,0.01129307469919809,0.007585897596312635,96.53622605831912
2025-01-25,805783,"Nichols, Mason",4S,92.25237,19.96481,11.2454,2201.253185,6.66178,6.18503,1.25971,11.2454,1.25971,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.233261379310349,0.19885586206896377,2.734611034482759,0.004295445328918038,0.0028173875412249826,0.007336215723822519,102.0147414461838
2025-01-25,805783,"Nichols, Mason",4S,90.65959,23.96415,6.56197,2282.686751,6.51924,6.3799,1.13228,6.56197,1.13228,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.3595186206896557,4.198195862068964,-1.9488189655172414,0.001356769670718135,0.0028173875412249826,0.007336215723822519,98.00903091526622
2025-01-25,805783,"Nichols, Mason",FC,85.2873,9.41729,-4.37386,2106.866345,5.94649,6.23748,1.46746,-4.37386,1.46746,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.731808620689648,-10.348664137931037,-12.88464896551724,0.0013603149636451043,0.01129307469919809,0.007585897596312635,86.9062828631102
2025-01-25,805783,"Nichols, Mason",4S,90.83742,18.35977,12.13198,2255.807305,6.59529,6.22213,1.45575,12.13198,1.45575,4S,91.01910862068965,19.765954137931036,8.510788965517241,-0.18168862068965552,-1.4061841379310351,3.6211910344827594,-0.0020253069685192077,0.0028173875412249826,0.007336215723822519,93.39892024437238
2025-01-25,805783,"Nichols, Mason",FC,85.47107,10.22331,-6.96583,2071.099374,5.95284,6.28706,1.30347,-6.96583,1.30347,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.548038620689653,-9.542644137931036,-15.476618965517241,0.0036596767097812595,0.01129307469919809,0.007585897596312635,89.93738329248303
2025-01-25,805783,"Nichols, Mason",FC,84.83152,7.73705,-6.97941,2115.048798,5.86527,6.29852,1.35601,-6.97941,1.35601,4S,91.01910862068965,19.765954137931036,8.510788965517241,-6.187588620689652,-12.028904137931036,-15.49019896551724,0.0058249480468355935,0.01129307469919809,0.007585897596312635,92.79172097574788
2025-01-25,695545,"Elliott, Hunter",4S,89.18028,15.29505,-17.48139,2122.031642,6.2652,5.35332,-2.59978,17.48139,2.59978,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.1833623809523743,-0.48937523809523853,0.7636861904761929,-0.00018532573236133446,0.0028173875412249826,0.007336215723822519,95.9069997576056
2025-01-25,695545,"Elliott, Hunter",SL,80.05309,2.44008,6.55973,2548.623188,5.80701,5.39542,-2.7617,-6.55973,2.7617,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.310552380952373,-13.344345238095238,-23.277433809523806,0.014305995037199454,0.0074131820252190065,0.007873758574086115,108.75415844558134
2025-01-25,695545,"Elliott, Hunter",4S,88.94791,17.10072,-14.75465,2183.562326,6.3531,5.37729,-2.65508,14.75465,2.65508,4S,90.36364238095237,15.784425238095238,16.717703809523808,-1.4157323809523774,1.3162947619047607,-1.9630538095238084,0.003721347443872882,0.0028173875412249826,0.007336215723822519,101.23218827891404
2025-01-25,695545,"Elliott, Hunter",SL,79.19516,-0.94055,4.78485,2327.904397,5.89184,5.35076,-2.89543,-4.78485,2.89543,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.16848238095237,-16.72497523809524,-21.502553809523807,0.004372418466099679,0.0074131820252190065,0.007873758574086115,96.1381041461863
2025-01-25,695545,"Elliott, Hunter",CH,79.33546,9.68367,-20.68804,1831.021025,5.99796,5.15412,-2.9121,20.68804,2.9121,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.028182380952373,-6.100755238095239,3.9703361904761927,-0.0011213474466626077,0.005730213940822945,0.009439826183703717,92.74185641329538
2025-01-25,695545,"Elliott, Hunter",4S,89.91078,18.29032,-16.86473,2323.691781,6.4414,5.52615,-2.45792,16.86473,2.45792,4S,90.36364238095237,15.784425238095238,16.717703809523808,-0.45286238095236797,2.505894761904763,0.14702619047619336,0.0016768375910821958,0.0028173875412249826,0.007336215723822519,98.44531568716124
2025-01-25,695545,"Elliott, Hunter",CH,79.95718,9.84812,-21.866,1951.594543,5.86693,5.20398,-2.85745,21.866,2.85745,4S,90.36364238095237,15.784425238095238,16.717703809523808,-10.406462380952377,-5.936305238095239,5.1482961904761915,0.00019180563385974428,0.005730213940822945,0.009439826183703717,94.13293401892894
2025-01-25,695545,"Elliott, Hunter",SL,81.3286,0.24098,5.62599,2463.836248,5.67941,5.32312,-2.82917,-5.62599,2.82917,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.035042380952376,-15.543445238095238,-22.343693809523806,0.006631647707737078,0.0074131820252190065,0.007873758574086115,99.00741899801946
2025-01-25,695545,"Elliott, Hunter",4S,91.53951,13.38131,-14.57253,2215.770241,6.3583,5.32642,-2.60489,14.57253,2.60489,4S,90.36364238095237,15.784425238095238,16.717703809523808,1.1758676190476365,-2.403115238095239,-2.1451738095238078,-0.00021370363308669042,0.0028173875412249826,0.007336215723822519,95.86831782431238
2025-01-25,695545,"Elliott, Hunter",SL,81.63926,-1.46925,5.80323,2554.928655,5.35799,5.39626,-2.92362,-5.80323,2.92362,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.724382380952378,-17.253675238095237,-22.520933809523807,-0.0010525405764855605,0.0074131820252190065,0.007873758574086115,89.24818112969999
2025-01-25,695545,"Elliott, Hunter",CH,80.83433,13.07764,-19.55993,2001.17866,6.06823,5.22696,-2.81591,19.55993,2.81591,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.529312380952376,-2.7067852380952377,2.842226190476193,-0.0006632535514208186,0.005730213940822945,0.009439826183703717,93.22713430541654
2025-01-25,695545,"Elliott, Hunter",4S,91.14726,16.50678,-17.54958,2328.134063,6.17569,5.50868,-2.60762,17.54958,2.60762,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.7836176190476323,0.7223547619047608,0.8318761904761907,-0.0003504376381292595,0.0028173875412249826,0.007336215723822519,95.68193562102117
2025-01-25,695545,"Elliott, Hunter",CH,81.06755,8.38599,-18.70635,1899.114857,6.12508,5.20253,-2.81685,18.70635,2.81685,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.296092380952373,-7.398435238095239,1.9886461904761923,-0.00793085332442207,0.005730213940822945,0.009439826183703717,85.52826397499928
2025-01-25,695545,"Elliott, Hunter",CH,81.2052,8.50567,-21.21466,2110.708001,5.8337,5.26501,-2.95019,21.21466,2.95019,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.158442380952366,-7.278755238095238,4.49695619047619,0.0026513479676168396,0.005730213940822945,0.009439826183703717,96.73842938070062
2025-01-25,695545,"Elliott, Hunter",4S,91.00744,13.91973,-15.88064,2228.19027,6.30175,5.37308,-2.60765,15.88064,2.60765,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.643797619047632,-1.8646952380952388,-0.8370638095238085,-0.0016380633067650723,0.0028173875412249826,0.007336215723822519,93.9267723091592
2025-01-25,695545,"Elliott, Hunter",4S,91.32055,15.40312,-13.33694,2328.459329,6.10052,5.35286,-2.52945,13.33694,2.52945,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.9569076190476267,-0.38130523809523886,-3.380763809523808,0.00034605515199769086,0.0028173875412249826,0.007336215723822519,96.6313253559294
2025-01-25,695545,"Elliott, Hunter",4S,91.36572,14.11213,-14.47792,2323.052909,6.1177,5.43409,-2.61092,14.47792,2.61092,4S,90.36364238095237,15.784425238095238,16.717703809523808,1.0020776190476255,-1.6722952380952378,-2.239783809523809,0.0021382433352199882,0.0028173875412249826,0.007336215723822519,99.07425813038779
2025-01-25,695545,"Elliott, Hunter",4S,91.00571,14.26717,-15.3604,2307.626623,6.11007,5.46568,-2.60868,15.3604,2.60868,4S,90.36364238095237,15.784425238095238,16.717703809523808,0.6420676190476229,-1.5172552380952382,-1.357303809523808,0.0024835694865646724,0.0028173875412249826,0.007336215723822519,99.54497241189853
2025-01-25,695545,"Elliott, Hunter",CH,81.16042,12.96355,-18.7219,2120.361655,6.04264,5.1721,-2.97384,18.7219,2.97384,4S,90.36364238095237,15.784425238095238,16.717703809523808,-9.203222380952369,-2.8208752380952387,2.0041961904761934,-0.0007330518955836945,0.005730213940822945,0.009439826183703717,93.1531940200717
2025-01-25,695545,"Elliott, Hunter",4S,90.17738,15.24729,-19.29588,2284.276684,6.39085,5.3813,-2.49286,19.29588,2.49286,4S,90.36364238095237,15.784425238095238,16.717703809523808,-0.18626238095237113,-0.5371352380952388,2.578176190476192,0.0008049581787722761,0.0028173875412249826,0.007336215723822519,97.25685634363525
2025-01-25,695545,"Elliott, Hunter",SL,81.7107,0.64547,5.38902,2405.603957,5.5678,5.4175,-2.72935,-5.38902,2.72935,4S,90.36364238095237,15.784425238095238,16.717703809523808,-8.652942380952368,-15.138955238095239,-22.106723809523807,0.005564830972450425,0.0074131820252190065,0.007873758574086115,97.65251749164392
2025-01-25,805783,"Nichols, Mason",4S,91.49484,21.36316,6.98658,2306.018416,6.63491,6.14987,1.28886,6.98658,1.28886,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.47573137931034637,1.5972058620689644,-1.524208965517241,-0.0010029383349370205,0.0028173875412249826,0.007336215723822519,94.79251153458253
2025-01-25,805783,"Nichols, Mason",CU,79.54049,1.90039,-12.97863,2087.706794,5.59029,6.09856,1.63315,-12.97863,1.63315,4S,91.01910862068965,19.765954137931036,8.510788965517241,-11.478618620689645,-17.865564137931035,-21.489418965517242,0.0017320681021274248,0.003888304697098974,0.007566709218587484,97.15036413758996
2025-01-25,805783,"Nichols, Mason",FC,86.63582,14.14658,-5.10044,2276.361864,5.82024,6.19858,1.41291,-5.10044,1.41291,4S,91.01910862068965,19.765954137931036,8.510788965517241,-4.383288620689655,-5.619374137931036,-13.611228965517242,0.011777688227003643,0.01129307469919809,0.007585897596312635,100.63883478738379
2025-01-25,805783,"Nichols, Mason",4S,89.99791,21.49111,12.04902,2236.453037,6.30571,6.19825,1.23136,12.04902,1.23136,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.0211986206896455,1.7251558620689629,3.5382310344827594,0.008077773578612508,0.0028173875412249826,0.007336215723822519,107.17043532444902
2025-01-25,805783,"Nichols, Mason",4S,89.78929,21.17355,11.82142,2264.376945,6.37824,6.31195,1.33285,11.82142,1.33285,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.229818620689656,1.4075958620689626,3.3106310344827587,0.011976341239973052,0.0028173875412249826,0.007336215723822519,112.48457521363046
2025-01-25,805783,"Nichols, Mason",FC,85.98365,15.11583,-3.05752,2219.552137,5.94521,6.28072,1.31083,-3.05752,1.31083,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.035458620689653,-4.650124137931035,-11.568308965517241,0.006295046631569829,0.01129307469919809,0.007585897596312635,93.41142164895858
2025-01-25,805783,"Nichols, Mason",FC,85.12981,13.24788,-4.65256,2159.153729,5.90762,6.23615,1.43862,-4.65256,1.43862,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.889298620689644,-6.518074137931036,-13.16334896551724,0.009075717410364153,0.01129307469919809,0.007585897596312635,97.07700076268924
2025-01-25,805783,"Nichols, Mason",CU,79.99496,-0.74264,-10.30233,2127.42147,5.5287,6.17736,1.56017,-10.30233,1.56017,4S,91.01910862068965,19.765954137931036,8.510788965517241,-11.024148620689644,-20.508594137931038,-18.81311896551724,-0.003397470595686667,0.003888304697098974,0.007566709218587484,90.37127622812798
2025-01-25,805783,"Nichols, Mason",4S,91.18674,22.66714,12.01284,2218.484982,6.39495,6.26022,1.38566,12.01284,1.38566,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.16763137931035033,2.9011858620689637,3.5020510344827596,0.010866954993814543,0.0028173875412249826,0.007336215723822519,110.97237016415781
2025-01-25,805783,"Nichols, Mason",CH,80.29521,14.97209,16.35336,1475.27479,6.2445,6.17503,1.42947,16.35336,1.42947,4S,91.01910862068965,19.765954137931036,8.510788965517241,-10.723898620689653,-4.7938641379310365,7.8425710344827575,0.009930330000807432,0.005730213940822945,0.009439826183703717,104.44935741214736
2025-01-25,805783,"Nichols, Mason",4S,89.93304,21.05926,7.42378,2237.639695,6.67386,6.19739,1.46064,7.42378,1.46064,4S,91.01910862068965,19.765954137931036,8.510788965517241,-1.0860686206896446,1.2933058620689621,-1.0870089655172412,-0.0004819159037588632,0.0028173875412249826,0.007336215723822519,95.5027175192379
2025-01-25,805783,"Nichols, Mason",4S,92.17902,20.24387,7.45252,2139.046287,6.57254,6.2209,1.45056,7.45252,1.45056,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.1599113793103442,0.47791586206896497,-1.0582689655172413,-0.0023526236764199425,0.0028173875412249826,0.007336215723822519,92.95275464589105
2025-01-25,805783,"Nichols, Mason",4S,92.47422,21.69178,6.45469,2230.597012,6.65743,6.19384,1.24802,6.45469,1.24802,4S,91.01910862068965,19.765954137931036,8.510788965517241,1.4551113793103525,1.9258258620689652,-2.056098965517241,0.002494396658309216,0.0028173875412249826,0.007336215723822519,99.55973093611883
2025-01-25,805783,"Nichols, Mason",4S,91.61466,20.27351,4.43819,2202.714329,6.57859,6.24271,1.23413,4.43819,1.23413,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.5955513793103506,0.5075558620689655,-4.072598965517241,0.005840742641910459,0.0028173875412249826,0.007336215723822519,104.12113712914396
2025-01-25,805783,"Nichols, Mason",FC,85.36825,5.67292,-6.25229,2147.204556,6.07007,6.28255,1.35354,-6.25229,1.35354,4S,91.01910862068965,19.765954137931036,8.510788965517241,-5.650858620689647,-14.093034137931035,-14.763078965517241,0.0117363623125289,0.01129307469919809,0.007585897596312635,100.58435749718832
2025-01-25,805783,"Nichols, Mason",4S,91.80282,18.85824,10.76268,2171.409867,6.635,6.19307,1.37856,10.76268,1.37856,4S,91.01910862068965,19.765954137931036,8.510788965517241,0.783711379310347,-0.9077141379310376,2.2518910344827585,-0.00793362870862872,0.0028173875412249826,0.007336215723822519,85.3452833796279
2025-01-25,695545,"Elliott, Hunter",CH,78.50933,6.03618,-21.42761,1864.289309,5.9146,5.20799,-2.97278,21.42761,2.97278,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.854312380952365,-9.748245238095238,4.709906190476193,0.005067668644230691,0.005730213940822945,0.009439826183703717,99.29813824566386
2025-01-25,695545,"Elliott, Hunter",CH,78.96688,8.45363,-22.28257,2080.578372,5.78031,5.19666,-2.83899,22.28257,2.83899,4S,90.36364238095237,15.784425238095238,16.717703809523808,-11.396762380952367,-7.330795238095238,5.564866190476192,0.004802365812404309,0.005730213940822945,0.009439826183703717,99.017091935421
