Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,1000119598,"Maddox, Riley",SL,80.07336,4.09024,-13.94324,2755.168382,5.16061,5.73532,2.22308,-13.94324,2.22308,4S,90.49835909090909,18.580432727272726,16.71487,-10.424999090909097,-14.490192727272726,-30.65811,0.018100940010157152,0.0074131820252190065,0.007873758574086115,113.5738959791241
2025-01-24,1000119598,"Maddox, Riley",SI,90.30309,15.54166,18.46099,2228.755925,5.6207,5.78683,2.05236,18.46099,2.05236,4S,90.49835909090909,18.580432727272726,16.71487,-0.19526909090909328,-3.0387727272727254,1.7461199999999977,-0.009431591462810958,-0.00026885995855347106,0.00727882325362061,87.41179558151822
2025-01-24,1000119598,"Maddox, Riley",FC,81.86261,2.93571,-3.79047,2538.924423,5.33735,5.73462,2.06052,-3.79047,2.06052,4S,90.49835909090909,18.580432727272726,16.71487,-8.635749090909087,-15.644722727272725,-20.50534,-0.0034665065304318237,0.01129307469919809,0.007585897596312635,80.54339510619775
2025-01-24,1000119598,"Maddox, Riley",SL,81.09447,-3.63504,-18.10221,2810.509068,4.91978,5.86989,2.10057,-18.10221,2.10057,4S,90.49835909090909,18.580432727272726,16.71487,-9.40388909090909,-22.215472727272726,-34.817080000000004,0.01270563270319617,0.0074131820252190065,0.007873758574086115,106.72163189686248
2025-01-24,1000119598,"Maddox, Riley",FC,83.52843,1.55311,-1.20284,2655.487705,5.35374,5.76341,2.12983,-1.20284,2.12983,4S,90.49835909090909,18.580432727272726,16.71487,-6.9699290909090905,-17.027322727272725,-17.91771,0.0024033844005029665,0.01129307469919809,0.007585897596312635,88.2812940910035
2025-01-24,1000119598,"Maddox, Riley",SI,89.58386,9.04985,19.37316,2235.037846,5.84457,5.68403,2.2793,19.37316,2.2793,4S,90.49835909090909,18.580432727272726,16.71487,-0.9144990909090893,-9.530582727272726,2.6582899999999974,-0.01220092667366306,-0.00026885995855347106,0.00727882325362061,83.6071487116075
2025-01-24,1000102891,"Canney, Alex",FC,81.31713,8.02138,-9.38831,2418.662237,5.66218,5.49598,2.97055,-9.38831,2.97055,4S,88.94052133333334,14.909665333333333,4.398878,-7.6233913333333305,-6.888285333333332,-13.787188,0.01516990991179796,0.01129307469919809,0.007585897596312635,105.11058205489661
2025-01-24,1000102891,"Canney, Alex",SI,88.42311,15.04989,15.76843,2181.278033,6.40239,5.48385,2.82602,15.76843,2.82602,4S,88.94052133333334,14.909665333333333,4.398878,-0.5174113333333423,0.14022466666666666,11.369552,-0.009215217440006007,-0.00026885995855347106,0.00727882325362061,87.709060696037
2025-01-24,1000102891,"Canney, Alex",SL,78.91113,7.49768,-17.87052,2538.975627,5.60406,5.59021,2.95754,-17.87052,2.95754,4S,88.94052133333334,14.909665333333333,4.398878,-10.029391333333336,-7.411985333333333,-22.269398,0.010360642214785184,0.0074131820252190065,0.007873758574086115,103.74339670416968
2025-01-24,1000102891,"Canney, Alex",SL,75.34935,-10.31127,-18.30969,2381.461757,5.46632,5.58187,2.73189,-18.30969,2.73189,4S,88.94052133333334,14.909665333333333,4.398878,-13.591171333333335,-25.220935333333333,-22.708568,-0.0009777292877521803,0.0074131820252190065,0.007873758574086115,89.343194569634
2025-01-24,1000102891,"Canney, Alex",SI,86.94533,11.9602,20.1067,1959.823866,6.42485,5.55241,2.4658,20.1067,2.4658,4S,88.94052133333334,14.909665333333333,4.398878,-1.995191333333338,-2.9494653333333325,15.707822,-0.011698466961569858,-0.00026885995855347106,0.00727882325362061,84.29745220516091
2025-01-24,1000102891,"Canney, Alex",4S,91.06288,16.57367,7.96059,2349.183223,6.54958,5.55595,2.62437,7.96059,2.62437,4S,88.94052133333334,14.909665333333333,4.398878,2.1223586666666705,1.664004666666667,3.561712,0.014385893078060555,0.0028173875412249826,0.007336215723822519,115.76903675183617
2025-01-24,1000102891,"Canney, Alex",SL,77.63134,-0.02185,-18.26532,2506.142941,5.61404,5.60418,2.76868,-18.26532,2.76868,4S,88.94052133333334,14.909665333333333,4.398878,-11.309181333333342,-14.931515333333333,-22.664198,0.006919678091226168,0.0074131820252190065,0.007873758574086115,99.3732295328218
2025-01-24,1000102891,"Canney, Alex",4S,89.03305,14.26359,1.82512,2183.479636,6.5524,5.57996,2.58536,1.82512,2.58536,4S,88.94052133333334,14.909665333333333,4.398878,0.09252866666666648,-0.6460753333333322,-2.5737579999999998,0.0010965104781039223,0.0028173875412249826,0.007336215723822519,97.6542714556049
2025-01-24,1000102891,"Canney, Alex",SI,89.80999,12.84501,17.27954,2218.659471,6.65632,5.5569,2.60972,17.27954,2.60972,4S,88.94052133333334,14.909665333333333,4.398878,0.8694686666666627,-2.0646553333333326,12.880662000000001,-0.010683617137125182,-0.00026885995855347106,0.00727882325362061,85.69170205720927
2025-01-24,1000102891,"Canney, Alex",4S,89.4912,14.93064,3.87591,2270.356153,6.67303,5.55766,2.6609,3.87591,2.6609,4S,88.94052133333334,14.909665333333333,4.398878,0.5506786666666699,0.020974666666667474,-0.5229679999999997,0.0024364619211106405,0.0028173875412249826,0.007336215723822519,99.48076006151594
2025-01-24,1000102891,"Canney, Alex",FC,82.72782,8.69772,-9.42331,2549.023249,5.59685,5.57008,2.80883,-9.42331,2.80883,4S,88.94052133333334,14.909665333333333,4.398878,-6.212701333333342,-6.2119453333333325,-13.822188,0.015441599851452817,0.01129307469919809,0.007585897596312635,105.4687333958624
2025-01-24,1000102891,"Canney, Alex",SI,88.52309,11.39339,19.57714,2270.326435,6.59458,5.5772,2.68437,19.57714,2.68437,4S,88.94052133333334,14.909665333333333,4.398878,-0.41743133333334015,-3.5162753333333328,15.178262,-0.01043889647644296,-0.00026885995855347106,0.00727882325362061,86.02791115606394
2025-01-24,1000102891,"Canney, Alex",4S,90.2126,17.85025,4.94756,2406.65313,6.59166,5.5882,2.59153,4.94756,2.59153,4S,88.94052133333334,14.909665333333333,4.398878,1.2720786666666584,2.940584666666666,0.5486820000000003,0.003817648122858931,0.0028173875412249826,0.007336215723822519,101.36345579150004
2025-01-24,1000102891,"Canney, Alex",SL,77.98158,-2.58484,-16.38513,2498.937771,5.57526,5.55056,2.89684,-16.38513,2.89684,4S,88.94052133333334,14.909665333333333,4.398878,-10.958941333333343,-17.494505333333333,-20.784008,0.002427215215233055,0.0074131820252190065,0.007873758574086115,93.66761532872545
2025-01-24,1000102891,"Canney, Alex",4S,89.18806,13.57328,0.0139,2421.756808,6.3454,5.57399,2.70116,0.0139,2.70116,4S,88.94052133333334,14.909665333333333,4.398878,0.24753866666665658,-1.3363853333333324,-4.384978,0.007946902875797647,0.0028173875412249826,0.007336215723822519,106.99204539189851
2025-01-24,10071271,"Robertson, Jon Paul",CU,80.54491,1.53606,-17.25962,2376.150162,5.64843,5.64355,2.77702,-17.25962,2.77702,4S,91.78979857142856,17.912009523809523,5.99623,-11.244888571428561,-16.375949523809524,-23.255850000000002,0.0020999373923506095,0.003888304697098974,0.007566709218587484,97.63653227171031
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.08717,18.73903,0.59532,2428.901026,5.97018,5.89731,2.41156,0.59532,2.41156,4S,91.78979857142856,17.912009523809523,5.99623,0.29737142857143795,0.8270204761904765,-5.40091,0.00502286137498345,0.0028173875412249826,0.007336215723822519,103.00628268958442
2025-01-24,10071271,"Robertson, Jon Paul",SL,84.10395,-0.62142,-10.43693,2599.744077,5.74308,5.82316,2.54366,-10.43693,2.54366,4S,91.78979857142856,17.912009523809523,5.99623,-7.685848571428565,-18.533429523809524,-16.43316,0.005089542728503433,0.0074131820252190065,0.007873758574086115,97.04888170642789
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.73559,20.25159,2.97599,2336.191788,6.20979,5.92837,2.37213,2.97599,2.37213,4S,91.78979857142856,17.912009523809523,5.99623,0.9457914285714395,2.339580476190477,-3.02024,0.01054189867590799,0.0028173875412249826,0.007336215723822519,110.52928570461688
2025-01-24,10071271,"Robertson, Jon Paul",SL,84.67854,0.75327,-5.7365,2530.845596,5.52189,5.87637,2.47136,-5.7365,2.47136,4S,91.78979857142856,17.912009523809523,5.99623,-7.111258571428564,-17.158739523809523,-11.73273,0.006361705669410493,0.0074131820252190065,0.007873758574086115,98.66458141189507
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.89824,19.96635,6.36162,2298.340441,6.44401,5.88139,2.3473,6.36162,2.3473,4S,91.78979857142856,17.912009523809523,5.99623,1.1084414285714388,2.0543404761904753,0.36539000000000055,0.003301761838772231,0.0028173875412249826,0.007336215723822519,100.66025089198831
2025-01-24,10071271,"Robertson, Jon Paul",SL,86.0873,3.785,-6.8563,2376.509868,5.58296,5.82803,2.91973,-6.8563,2.91973,4S,91.78979857142856,17.912009523809523,5.99623,-5.702498571428563,-14.127009523809523,-12.85253,0.014749770952995983,0.0074131820252190065,0.007873758574086115,109.31777226688527
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.62782,17.2919,8.11091,2314.011196,6.48395,5.92489,2.5249,8.11091,2.5249,4S,91.78979857142856,17.912009523809523,5.99623,0.8380214285714374,-0.6201095238095249,2.114680000000001,0.001264233753870182,0.0028173875412249826,0.007336215723822519,97.88289515218136
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.862,18.0217,4.99929,2264.664328,6.39852,5.91206,2.31545,4.99929,2.31545,4S,91.78979857142856,17.912009523809523,5.99623,0.0722014285714323,0.109690476190476,-0.9969399999999995,0.0008278027025844128,0.0028173875412249826,0.007336215723822519,97.28799572757943
2025-01-24,10071271,"Robertson, Jon Paul",CU,83.7307,10.67426,-18.94513,2197.874615,5.4542,5.71602,2.90534,-18.94513,2.90534,4S,91.78979857142856,17.912009523809523,5.99623,-8.059098571428564,-7.237749523809523,-24.94136,0.002959328074002152,0.003888304697098974,0.007566709218587484,98.77228449480415
2025-01-24,10071271,"Robertson, Jon Paul",SL,84.43438,2.70032,-7.13618,2476.124172,5.62778,5.78689,2.60381,-7.13618,2.60381,4S,91.78979857142856,17.912009523809523,5.99623,-7.355418571428558,-15.211689523809524,-13.13241,0.011490398149961537,0.0074131820252190065,0.007873758574086115,105.17823360518234
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.46555,15.26367,4.02512,2195.338578,5.82403,5.91502,2.3053,4.02512,2.3053,4S,91.78979857142856,17.912009523809523,5.99623,0.6757514285714308,-2.6483395238095238,-1.9711099999999995,0.004696367296751377,0.0028173875412249826,0.007336215723822519,102.56123841809188
2025-01-24,10071271,"Robertson, Jon Paul",SL,86.61327,2.63642,-7.60126,2490.275589,5.49175,5.91959,2.70778,-7.60126,2.70778,4S,91.78979857142856,17.912009523809523,5.99623,-5.1765285714285625,-15.275589523809522,-13.59749,0.018658378051784417,0.0074131820252190065,0.007873758574086115,114.28186541504495
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.21909,17.02115,4.16193,2174.771326,5.98216,5.93986,2.46794,4.16193,2.46794,4S,91.78979857142856,17.912009523809523,5.99623,-0.5707085714285682,-0.8908595238095245,-1.8342999999999998,0.005353562147490957,0.0028173875412249826,0.007336215723822519,103.45706110853637
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.21798,15.75536,5.56347,2286.115212,6.33568,5.86853,2.45976,5.56347,2.45976,4S,91.78979857142856,17.912009523809523,5.99623,0.4281814285714347,-2.1566495238095236,-0.43276000000000003,-0.007905245988565865,0.0028173875412249826,0.007336215723822519,85.38397188216291
2025-01-24,10071271,"Robertson, Jon Paul",SL,86.06326,2.38851,-7.415,2334.670826,5.63037,5.8629,2.66241,-7.415,2.66241,4S,91.78979857142856,17.912009523809523,5.99623,-5.726538571428563,-15.523499523809523,-13.41123,0.01284070427476114,0.0074131820252190065,0.007873758574086115,106.8931783956458
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.07073,19.45111,4.59378,2354.352434,5.86075,6.01263,2.26992,4.59378,2.26992,4S,91.78979857142856,17.912009523809523,5.99623,-0.719068571428565,1.5391004761904767,-1.40245,0.005466884706030541,0.0028173875412249826,0.007336215723822519,103.6115311552276
2025-01-24,10071271,"Robertson, Jon Paul",CU,83.02754,6.1404,-20.8134,2168.168649,5.40268,5.73906,2.75237,-20.8134,2.75237,4S,91.78979857142856,17.912009523809523,5.99623,-8.76225857142856,-11.771609523809524,-26.809630000000002,0.002959328074002152,0.003888304697098974,0.007566709218587484,98.77228449480415
2025-01-24,10071271,"Robertson, Jon Paul",CU,81.78793,4.06906,-18.38194,2229.752726,5.48728,5.71432,2.86203,-18.38194,2.86203,4S,91.78979857142856,17.912009523809523,5.99623,-10.00186857142856,-13.842949523809523,-24.37817,0.00010736818155352221,0.003888304697098974,0.007566709218587484,95.00319570063873
2025-01-24,10071271,"Robertson, Jon Paul",CU,81.80176,5.02477,-16.48792,2175.005135,5.55365,5.56789,2.6905,-16.48792,2.6905,4S,91.78979857142856,17.912009523809523,5.99623,-9.98803857142856,-12.887239523809523,-22.48415,-0.0006235325617520598,0.003888304697098974,0.007566709218587484,94.03725301380977
2025-01-24,10071271,"Robertson, Jon Paul",CU,80.59375,0.26516,-22.981,2204.480254,5.61103,5.65626,2.79879,-22.981,2.79879,4S,91.78979857142856,17.912009523809523,5.99623,-11.196048571428562,-17.64684952380952,-28.977230000000002,-0.0006235325617520598,0.003888304697098974,0.007566709218587484,94.03725301380977
2025-01-24,10071271,"Robertson, Jon Paul",SL,85.88678,8.06713,-6.63985,2442.36689,5.54705,5.77646,2.71538,-6.63985,2.71538,4S,91.78979857142856,17.912009523809523,5.99623,-5.903018571428561,-9.844879523809523,-12.63608,0.01610282590138016,0.0074131820252190065,0.007873758574086115,111.03620817732494
2025-01-24,1000102891,"Canney, Alex",SI,87.95929,15.90233,16.47832,2143.200919,6.64273,5.52389,2.6388,16.47832,2.6388,4S,88.94052133333334,14.909665333333333,4.398878,-0.9812313333333407,0.9926646666666663,12.079442,-0.010507388819605473,-0.00026885995855347106,0.00727882325362061,85.93381305699492
2025-01-24,1000102891,"Canney, Alex",4S,89.51222,16.83446,11.27989,2300.147442,6.63134,5.6974,2.54992,11.27989,2.54992,4S,88.94052133333334,14.909665333333333,4.398878,0.5716986666666628,1.924794666666667,6.881012,-0.00828086504177639,0.0028173875412249826,0.007336215723822519,84.8719653281697
2025-01-24,1000102891,"Canney, Alex",SI,88.15048,15.35213,14.6804,2190.993834,6.58815,5.5992,2.47179,14.6804,2.47179,4S,88.94052133333334,14.909665333333333,4.398878,-0.7900413333333347,0.44246466666666784,10.281522,-0.006855023528782512,-0.00026885995855347106,0.00727882325362061,90.95160942814077
2025-01-24,1000102891,"Canney, Alex",SL,77.61519,-5.19229,-17.78182,2560.001122,5.6071,5.56606,2.67972,-17.78182,2.67972,4S,88.94052133333334,14.909665333333333,4.398878,-11.325331333333338,-20.101955333333333,-22.180698,0.002813543247097532,0.0074131820252190065,0.007873758574086115,94.15826795444342
2025-01-24,1000102891,"Canney, Alex",4S,89.27417,15.63359,6.30075,2403.621773,6.42539,5.64344,2.55098,6.30075,2.55098,4S,88.94052133333334,14.909665333333333,4.398878,0.3336486666666616,0.723924666666667,1.901872,0.013361135512574672,0.0028173875412249826,0.007336215723822519,114.3721891071326
2025-01-24,1000102891,"Canney, Alex",4S,89.87508,16.80166,4.12953,2445.36147,6.18264,5.71671,2.5272,4.12953,2.5272,4S,88.94052133333334,14.909665333333333,4.398878,0.9345586666666605,1.8919946666666654,-0.2693479999999999,0.00977930714281695,0.0028173875412249826,0.007336215723822519,109.48979673400945
2025-01-24,1000102891,"Canney, Alex",SL,77.5797,-6.04264,-19.17891,2558.623383,5.57005,5.60677,2.58536,-19.17891,2.58536,4S,88.94052133333334,14.909665333333333,4.398878,-11.360821333333334,-20.95230533333333,-23.577787999999998,0.0044615584648111314,0.0074131820252190065,0.007873758574086115,96.25131564216082
2025-01-24,1000102891,"Canney, Alex",SI,89.04814,15.43784,15.8743,2237.150999,6.75254,5.59151,2.64169,15.8743,2.64169,4S,88.94052133333334,14.909665333333333,4.398878,0.1076186666666672,0.5281746666666667,11.475422,-0.01141554838193946,-0.00026885995855347106,0.00727882325362061,84.68613945552059
2025-01-24,1000102891,"Canney, Alex",CH,82.24093,11.11316,7.22225,1549.921831,6.02563,5.71868,2.48996,7.22225,2.48996,4S,88.94052133333334,14.909665333333333,4.398878,-6.699591333333331,-3.7965053333333323,2.823372,0.0028725404741335083,0.005730213940822945,0.009439826183703717,96.97274779103165
2025-01-24,1000102891,"Canney, Alex",FC,81.9758,7.44748,-17.20954,2653.785445,5.64837,5.62396,2.72692,-17.20954,2.72692,4S,88.94052133333334,14.909665333333333,4.398878,-6.96472133333333,-7.462185333333333,-21.608418,0.015422384809382565,0.01129307469919809,0.007585897596312635,105.44340344403233
2025-01-24,1000102891,"Canney, Alex",4S,90.56284,16.50257,4.21481,2404.017832,6.15449,5.70122,2.53333,4.21481,2.53333,4S,88.94052133333334,14.909665333333333,4.398878,1.6223186666666578,1.5929046666666657,-0.1840679999999999,0.007460832909988856,0.0028173875412249826,0.007336215723822519,106.32948313349817
2025-01-24,1000102891,"Canney, Alex",4S,89.30319,15.98725,5.85331,2462.559795,6.36496,5.67202,2.57723,5.85331,2.57723,4S,88.94052133333334,14.909665333333333,4.398878,0.3626686666666643,1.0775846666666666,1.4544319999999997,0.007383627240778314,0.0028173875412249826,0.007336215723822519,106.22424404005135
2025-01-24,1000102891,"Canney, Alex",FC,82.26618,7.70741,-15.0056,2621.600679,5.79158,5.53471,2.71011,-15.0056,2.71011,4S,88.94052133333334,14.909665333333333,4.398878,-6.674341333333331,-7.202255333333333,-19.404477999999997,0.015865102641231425,0.01129307469919809,0.007585897596312635,106.02700983500715
2025-01-24,1000102891,"Canney, Alex",SI,88.8817,14.85005,14.84363,2219.321094,6.68345,5.57433,2.52814,14.84363,2.52814,4S,88.94052133333334,14.909665333333333,4.398878,-0.058821333333341386,-0.059615333333333353,10.444752,-0.008292110131513515,-0.00026885995855347106,0.00727882325362061,88.97727023531016
2025-01-24,1000102891,"Canney, Alex",FC,80.9094,8.3878,-12.14619,2435.749165,5.79209,5.63663,2.67258,-12.14619,2.67258,4S,88.94052133333334,14.909665333333333,4.398878,-8.031121333333331,-6.5218653333333325,-16.545068,0.017035347769277627,0.01129307469919809,0.007585897596312635,107.56966858196287
2025-01-24,1000102891,"Canney, Alex",SI,89.62356,18.22682,14.26272,2319.497472,6.64986,5.60477,2.51262,14.26272,2.51262,4S,88.94052133333334,14.909665333333333,4.398878,0.6830386666666612,3.317154666666667,9.863842,-0.010356202791410874,-0.00026885995855347106,0.00727882325362061,86.14151974656097
2025-01-24,10071271,"Robertson, Jon Paul",CU,79.21298,4.60547,-22.88978,2336.541192,5.58499,5.70451,2.53757,-22.88978,2.53757,4S,91.78979857142856,17.912009523809523,5.99623,-12.57681857142856,-13.306539523809523,-28.88601,0.004283255072836488,0.003888304697098974,0.007566709218587484,100.5219579137088
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.04909,20.44131,7.82119,2434.11154,5.8603,6.03008,2.43429,7.82119,2.43429,4S,91.78979857142856,17.912009523809523,5.99623,-0.7407085714285557,2.5293004761904783,1.82496,0.00878233510120602,0.0028173875412249826,0.007336215723822519,108.1308235533633
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.91293,16.89528,9.59075,2338.29542,6.02015,5.99175,2.35833,9.59075,2.35833,4S,91.78979857142856,17.912009523809523,5.99623,0.12313142857144044,-1.0167295238095235,3.59452,-0.0013170274856366608,0.0028173875412249826,0.007336215723822519,94.36437642715963
2025-01-24,10071271,"Robertson, Jon Paul",CU,81.03453,10.7639,-16.54985,2315.049008,5.72804,5.67766,2.56579,-16.54985,2.56579,4S,91.78979857142856,17.912009523809523,5.99623,-10.755268571428559,-7.148109523809524,-22.54608,0.0020999373923506095,0.003888304697098974,0.007566709218587484,97.63653227171031
2025-01-24,10071271,"Robertson, Jon Paul",CU,78.82572,1.01614,-22.9382,2340.497377,5.54447,5.71775,2.59734,-22.9382,2.59734,4S,91.78979857142856,17.912009523809523,5.99623,-12.964078571428558,-16.895869523809523,-28.93443,0.004283255072836488,0.003888304697098974,0.007566709218587484,100.5219579137088
2025-01-24,10071271,"Robertson, Jon Paul",4S,90.26507,18.25832,1.64658,2331.593855,6.2608,5.85899,2.42159,1.64658,2.42159,4S,91.78979857142856,17.912009523809523,5.99623,-1.524728571428568,0.34631047619047806,-4.34965,0.0004410954023933319,0.0028173875412249826,0.007336215723822519,96.76087477755699
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.95354,16.82316,6.49178,2322.006816,6.42156,5.93974,2.31539,6.49178,2.31539,4S,91.78979857142856,17.912009523809523,5.99623,1.1637414285714414,-1.0888495238095217,0.4955500000000006,0.0008277950480349042,0.0028173875412249826,0.007336215723822519,97.28798529365845
2025-01-24,10071271,"Robertson, Jon Paul",4S,89.81678,19.29139,10.48957,2239.443392,6.30563,6.00339,2.19193,10.48957,2.19193,4S,91.78979857142856,17.912009523809523,5.99623,-1.9730185714285682,1.3793804761904767,4.493340000000001,-0.0008971951255903438,0.0028173875412249826,0.007336215723822519,94.936650165898
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.04997,15.0669,8.43048,2252.259609,6.18144,5.93272,2.44979,8.43048,2.44979,4S,91.78979857142856,17.912009523809523,5.99623,-0.7398285714285606,-2.8451095238095228,2.4342499999999996,0.004640348980165641,0.0028173875412249826,0.007336215723822519,102.48487981756186
2025-01-24,10071271,"Robertson, Jon Paul",SL,86.89898,10.95355,-4.69485,2368.242527,5.70606,5.91328,2.65448,-4.69485,2.65448,4S,91.78979857142856,17.912009523809523,5.99623,-4.890818571428568,-6.958459523809523,-10.69108,0.013878208784527397,0.0074131820252190065,0.007873758574086115,108.21085215971175
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.12774,19.65513,6.76209,2264.908666,6.25006,5.91464,2.3796,6.76209,2.3796,4S,91.78979857142856,17.912009523809523,5.99623,-0.6620585714285596,1.7431204761904766,0.76586,0.008273669790017401,0.0028173875412249826,0.007336215723822519,107.43746156628752
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.95305,20.82666,8.36776,2290.07695,6.32626,5.9688,2.33274,8.36776,2.33274,4S,91.78979857142856,17.912009523809523,5.99623,0.16325142857144215,2.9146504761904772,2.371530000000001,0.00800638188107051,0.0028173875412249826,0.007336215723822519,107.07312125922847
2025-01-24,10071271,"Robertson, Jon Paul",4S,91.17132,16.28615,4.7363,2193.255444,6.26364,5.94998,2.23268,4.7363,2.23268,4S,91.78979857142856,17.912009523809523,5.99623,-0.6184785714285681,-1.625859523809524,-1.2599299999999998,0.0007046013561394673,0.0028173875412249826,0.007336215723822519,97.120059899241
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.06799,18.8617,7.93146,2223.225927,6.5203,5.95091,2.12994,7.93146,2.12994,4S,91.78979857142856,17.912009523809523,5.99623,0.2781914285714322,0.9496904761904759,1.9352300000000007,0.0033589615845655662,0.0028173875412249826,0.007336215723822519,100.73821989937122
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.63814,14.20028,4.54162,2362.873275,6.40763,5.89728,2.26118,4.54162,2.26118,4S,91.78979857142856,17.912009523809523,5.99623,0.8483414285714446,-3.711729523809524,-1.4546099999999997,0.001014648995570026,0.0028173875412249826,0.007336215723822519,97.54268602025836
2025-01-24,10071271,"Robertson, Jon Paul",4S,92.39598,17.78406,7.72382,2346.214053,6.24849,5.97443,2.33047,7.72382,2.33047,4S,91.78979857142856,17.912009523809523,5.99623,0.606181428571432,-0.12794952380952296,1.7275900000000002,0.0059967134941733835,0.0028173875412249826,0.007336215723822519,104.33374109027947
2025-01-24,1000102891,"Canney, Alex",FC,81.88795,13.13076,-5.97926,2475.09179,5.6149,5.64545,2.72965,-5.97926,2.72965,4S,88.94052133333334,14.909665333333333,4.398878,-7.052571333333333,-1.7789053333333325,-10.378138,0.01775068428439958,0.01129307469919809,0.007585897596312635,108.51265061677132
2025-01-24,1000102891,"Canney, Alex",SL,76.99659,-0.31661,-23.89025,2530.176867,5.40461,5.664,2.6001,-23.89025,2.6001,4S,88.94052133333334,14.909665333333333,4.398878,-11.943931333333339,-15.226275333333334,-28.289128,0.012353504279575609,0.0074131820252190065,0.007873758574086115,106.27441419224618
2025-01-24,1000102891,"Canney, Alex",SL,76.62041,0.93291,-23.70505,2526.354695,5.22663,5.54565,2.58628,-23.70505,2.58628,4S,88.94052133333334,14.909665333333333,4.398878,-12.32011133333333,-13.976755333333333,-28.103928,0.012921925841445895,0.0074131820252190065,0.007873758574086115,106.99633315448241
2025-01-24,1000102891,"Canney, Alex",FC,80.79391,7.9243,-17.79328,2593.283717,5.68647,5.61593,2.59679,-17.79328,2.59679,4S,88.94052133333334,14.909665333333333,4.398878,-8.14661133333334,-6.985365333333333,-22.192158,0.01287805520285286,0.01129307469919809,0.007585897596312635,102.08937766893294
2025-01-24,1000102891,"Canney, Alex",CH,82.30392,7.98835,-2.51079,1566.049584,5.95135,5.72063,2.55054,-2.51079,2.55054,4S,88.94052133333334,14.909665333333333,4.398878,-6.636601333333331,-6.921315333333333,-6.909668,0.002426216239218919,0.005730213940822945,0.009439826183703717,96.49993798899833
2025-01-24,1000102891,"Canney, Alex",4S,88.96698,9.97378,2.48414,2497.018135,6.28601,5.74033,2.44688,2.48414,2.44688,4S,88.94052133333334,14.909665333333333,4.398878,0.026458666666670183,-4.935885333333333,-1.9147379999999998,0.004122729196140971,0.0028173875412249826,0.007336215723822519,101.77931198325756
2025-01-24,1000102891,"Canney, Alex",FC,81.73668,7.85622,-16.10713,2582.56762,5.6205,5.63433,2.71964,-16.10713,2.71964,4S,88.94052133333334,14.909665333333333,4.398878,-7.2038413333333295,-7.0534453333333325,-20.506008,0.014374961489982067,0.01129307469919809,0.007585897596312635,104.06265277332774
2025-01-24,1000102891,"Canney, Alex",SL,76.37613,-6.30823,-19.4567,2444.985669,5.26814,5.62746,2.58186,-19.4567,2.58186,4S,88.94052133333334,14.909665333333333,4.398878,-12.564391333333333,-21.21789533333333,-23.855578,0.007243894044291096,0.0074131820252190065,0.007873758574086115,99.78499724199689
2025-01-24,1000102891,"Canney, Alex",4S,87.99553,15.28438,2.87225,2288.176662,6.53743,5.69605,2.43475,2.87225,2.43475,4S,88.94052133333334,14.909665333333333,4.398878,-0.9449913333333342,0.37471466666666764,-1.5266279999999997,-0.004286292554759903,0.0028173875412249826,0.007336215723822519,90.31696945208759
2025-01-24,1000102891,"Canney, Alex",SI,89.16332,10.64221,13.31611,2146.382264,6.45228,5.65903,2.46064,13.31611,2.46064,4S,88.94052133333334,14.909665333333333,4.398878,0.22279866666666237,-4.2674553333333325,8.917232,-0.01116636264856167,-0.00026885995855347106,0.00727882325362061,85.02848288754971
2025-01-24,1000102891,"Canney, Alex",4S,85.91232,14.28816,5.2767,2254.316596,6.4934,5.63608,2.46295,5.2767,2.46295,4S,88.94052133333334,14.909665333333333,4.398878,-3.0282013333333424,-0.6215053333333334,0.8778220000000001,-0.001833934441852059,0.0028173875412249826,0.007336215723822519,93.6597802488645
2025-01-24,1000102891,"Canney, Alex",4S,87.58817,11.22257,-0.21657,2384.224379,6.12786,5.68474,2.4992,-0.21657,2.4992,4S,88.94052133333334,14.909665333333333,4.398878,-1.3523513333333312,-3.6870953333333336,-4.615448,0.0045241645472396536,0.0028173875412249826,0.007336215723822519,102.3265087481988
