PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
165,2025-02-15,21:11:19,3,1,"Harrison, Luke",801393,Left,TEX_LON,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.60108,-0.283124,2.813122,2366.238036,262.607845,2:45,5.35451,-3.02615,5.74632,-40.1466,3.69508,16.97139,1.74506,1.00929,73.41535,-7.666622,5.84395,0.476557,,,,,,,,,,,,-7.70662,2.45028,2.78207,50.0,5.30686,-6.41051,-116.8198,-1.88563,-10.50288,24.83692,-28.8347,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b15ed290-ec13-11ef-b0aa-4dce2eff33fa,79.09321,,,7.18573,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:11:19,2025-02-15T21:11:19.4275840-06:00,2025-02-16T03:11:19.4275840Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,2b52289c-0159-4750-88cd-43f0751849f7,54.75048,-117.82546,12.41846,5.35958,-0.71809,-14.41735,3.03302,-5.98524,-5.25144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
166,2025-02-15,21:11:34,3,2,"Harrison, Luke",801393,Left,TEX_LON,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,2,1,0,Cutter,Cutter,InPlay,Undefined,GroundBall,Single,0,0,,88.10921,-1.114874,2.68042,2353.974659,178.152502,12:00,5.73984,-2.82568,5.95142,-27.83498,8.7091,-0.23791,2.38502,-0.35778,79.46426,-6.320932,2.637722,0.435091,108.78334,4.248136,-27.819094,3495.363727,,,,94.74764,90.24558,-29.546521,0.654882,1.00661,5.21949,2.61258,50.0,5.6357,-5.96666,-127.6603,-3.39933,1.63177,30.62328,-23.71314,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,ba15f670-ec13-11ef-b0aa-4dce2eff33fa,86.63121,3.64835,,8.64495,,,,1.67845,2.25305,0.59565,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:11:34,2025-02-15T21:11:34.0971008-06:00,2025-02-16T03:11:34.0971008Z,GroundBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,e7f3df8a-7d24-49da-9a5a-8c3723a01d57,54.54439,-128.7458,15.31164,5.7413,-2.55877,-11.85657,2.82511,-6.0245,0.81588,61.107269,1.74282,139.38543,-24.84839,,,,,,,2.30142,10.81167,-21.97864,,,,,,,0.60641,-74.48463,3.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
167,2025-02-15,21:12:15,4,1,"Harrison, Luke",801393,Left,TEX_LON,"Hill, Luke",702619,Right,OLE_REB,Undefined,6,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.35989,-3.228242,3.923501,2380.192998,152.51808,11:00,5.61626,-2.20541,6.40516,-14.99981,18.34879,-8.92634,1.38774,0.66409,82.71329,-6.130004,2.311313,0.415633,,,,,,,,,,,,5.84681,10.90501,1.92785,50.0,5.37728,-8.69921,-132.20107,-7.84671,10.23751,30.97533,-13.07983,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,d2a30ed0-ec13-11ef-b0aa-4dce2eff33fa,90.68676,,,8.6466,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:12:15,2025-02-15T21:12:15.2750080-06:00,2025-02-16T03:12:15.2750080Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,1f415838-74c5-4138-8fca-a3f82e81065b,54.09077,-133.15611,15.48767,5.61299,-7.44343,-6.53991,2.20093,-9.01485,5.11876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
168,2025-02-15,21:12:32,4,2,"Harrison, Luke",801393,Left,TEX_LON,"Hill, Luke",702619,Right,OLE_REB,Undefined,6,Top,2,1,0,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,91.26171,-2.860738,3.191852,2354.414562,155.8899,11:15,5.76688,-2.25474,6.49435,-14.50997,18.76367,-7.86445,1.92542,0.0229,82.5238,-5.683688,1.76731,0.415166,74.7948,-28.551929,-26.128643,,,,,4.47202,4.47202,-20.469339,0.035977,5.10894,11.06249,2.03415,50.0,5.55945,-7.05541,-132.21811,-6.96262,8.93278,31.42163,-12.83174,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,dc86cbd0-ec13-11ef-b0aa-4dce2eff33fa,90.78885,1.89081,,8.73791,,,,1.06984,1.89081,-0.03358,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:12:32,2025-02-15T21:12:31.9089152-06:00,2025-02-16T03:12:31.9089152Z,GroundBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025.0,Right,TEX_LON,d2055259-4392-419b-9cdc-77861df42586,54.00183,-133.16575,15.71081,5.7636,-6.57563,-6.41587,2.251,-7.32481,4.46639,,1.06864,86.71763,,,,,,,,1.89154,-52.55653,,,,,,,,-0.03299,-42.5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
169,2025-02-15,21:14:49,1,1,"Hooks, Walker",827090,Left,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,6,Bottom,0,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.0763,-2.559655,3.401463,2094.297192,139.779901,10:45,6.02759,-1.84141,6.44592,-19.46336,16.39052,-12.75674,2.04811,0.22448,79.5563,-6.292427,1.092038,0.430962,,,,,,,,,,,,7.69197,9.74422,1.60509,50.0,5.83685,-7.07086,-127.56483,-6.22307,12.49951,29.62667,-16.33963,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,2e2c7020-ec14-11ef-b0aa-4dce2eff33fa,87.46107,,,8.52,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:14:49,2025-02-15T21:14:48.8820224-06:00,2025-02-16T03:14:48.8820224Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,2d6fe39a-3cca-48ba-a371-bebc65483f0d,54.0492,-128.50181,14.81333,6.02549,-5.70631,-8.16981,1.83496,-7.46617,6.24975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
170,2025-02-15,21:15:08,1,2,"Hooks, Walker",827090,Left,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,6,Bottom,0,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,87.88506,-0.900468,2.696585,2047.736303,133.886893,10:30,6.13939,-1.51868,6.5771,-20.56001,15.25965,-14.49839,3.59978,-0.2536,79.07748,-4.860076,0.063082,0.430757,,,,,,,,,,,,8.37591,8.66252,1.33841,50.0,6.0687,-5.41946,-127.4627,-2.53652,13.55145,30.24623,-18.15884,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,397f2670-ec14-11ef-b0aa-4dce2eff33fa,87.50282,,,8.80758,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:15:08,2025-02-15T21:15:07.8546944-06:00,2025-02-16T03:15:07.8546944Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,db4d890f-3542-4429-bbba-73bc22f1eea5,53.91663,-128.38873,15.12312,6.13785,-1.98056,-9.07942,1.51069,-5.83435,6.77573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
171,2025-02-15,21:15:27,1,3,"Hooks, Walker",827090,Left,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,87.74304,-0.830794,2.763108,2105.241286,143.511933,10:45,6.11274,-1.68627,6.44293,-18.23639,17.97111,-12.2904,3.82872,-0.1696,78.72435,-4.369222,0.537219,0.433082,,,,,,,,,,,,7.25248,10.01209,1.49479,50.0,6.04525,-5.63701,-127.18829,-2.29385,11.65778,30.64034,-16.08043,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,44da1a20-ec14-11ef-b0aa-4dce2eff33fa,87.03295,,,9.01869,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:15:27,2025-02-15T21:15:26.8789760-06:00,2025-02-16T03:15:26.8789760Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,6b6b71f5-cc36-4189-b4b5-8e30054a7e9f,54.05037,-128.16033,15.32017,6.10993,-1.78371,-8.04022,1.67948,-6.00685,5.82889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
172,2025-02-15,21:15:46,1,4,"Hooks, Walker",827090,Left,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,6,Bottom,0,2,1,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.92291,-2.140856,3.210359,2017.860693,129.979434,10:15,6.09198,-1.58961,6.64838,-22.21371,12.43233,-13.41761,2.27738,0.23367,80.8663,-6.366782,0.770369,0.423641,99.68293,24.283324,7.331514,3393.365982,108.06373,46.1107,20.54526,354.443,346.15056,18.649996,4.47192,8.04245,7.54933,1.37815,50.0,5.93844,-6.72729,-129.01012,-5.44233,13.44331,28.89055,-19.55499,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,504ba310-ec14-11ef-b0aa-4dce2eff33fa,88.97258,63.71381,,8.05661,,,,0.90849,2.24067,-0.2419,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:15:46,2025-02-15T21:15:46.0718080-06:00,2025-02-16T03:15:46.0718080Z,LineDrive,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,1da8e18c-50a5-451b-bbec-a18c97669e09,53.8495,-129.86931,14.44527,6.09164,-4.86077,-9.7775,1.58416,-7.12709,6.72166,218.699532,0.90827,132.18099,-26.73521,6.26329,-1.41515,0.32767,-0.0694,0.00962,-0.00057,2.24172,60.10206,-15.32936,-0.03727,0.40602,-0.20509,0.05847,-0.00831,0.00046,-0.24265,17.0289,6.69786,-2.57094,0.62229,-0.10416,0.01276,-0.00106,4e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
173,2025-02-15,21:16:26,2,1,"Hooks, Walker",827090,Left,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,6,Bottom,1,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,81.24007,-2.052485,2.551011,2033.291981,262.785842,2:45,6.1086,-1.6753,6.39812,-40.56703,2.72697,6.80658,0.8378,1.23947,72.21049,-9.641567,3.78522,0.473571,,,,,,,,,,,,-2.49291,2.8215,1.48953,50.0,5.9437,-5.49059,-117.48864,-5.41242,-3.33627,31.062,-28.39801,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,68073aa0-ec14-11ef-b0aa-4dce2eff33fa,79.59192,,,9.02958,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:16:26,2025-02-15T21:16:25.8916864-06:00,2025-02-16T03:16:25.8916864Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,4b1c8e1d-6a36-4d33-a9e5-4c37ba206c28,54.09392,-118.56606,15.531,6.11435,-4.42741,-14.199,1.67797,-5.37487,-1.66814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
174,2025-02-15,21:16:44,2,2,"Hooks, Walker",827090,Left,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,6,Bottom,1,0,1,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,82.75507,-2.374264,3.283416,1533.95479,107.443782,9:30,5.83438,-1.59379,7.42201,-32.31758,6.72823,-16.99426,0.99547,-0.04586,75.20239,-8.535292,0.142187,0.449737,,,,,,,,,,,,10.28382,4.83567,1.41966,50.0,5.69841,-6.3627,-120.15916,-5.74428,14.80302,26.63709,-25.21334,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,731ce7f0-ec14-11ef-b0aa-4dce2eff33fa,83.80995,,,7.55268,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:16:44,2025-02-15T21:16:44.4691456-06:00,2025-02-16T03:16:44.4691456Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,838211c3-61d6-4fc5-8256-fd6f9770a68d,53.07623,-120.83918,13.31855,5.83684,-5.1006,-12.60667,1.58692,-6.74061,7.40151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
175,2025-02-15,21:17:06,2,3,"Hooks, Walker",827090,Left,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,6,Bottom,1,0,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.91584,-2.735824,4.217057,1580.674864,96.017379,9:15,5.79807,-1.80483,7.0901,-35.20864,3.25819,-18.19812,0.37247,0.51281,76.51065,-9.363278,0.877587,0.44639,,,,,,,,,,,,11.11627,2.99138,1.55768,50.0,5.62364,-8.37072,-121.6612,-6.7537,16.45255,26.65643,-27.74668,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,80131510-ec14-11ef-b0aa-4dce2eff33fa,84.43833,,,7.40519,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:17:06,2025-02-15T21:17:06.2648832-06:00,2025-02-16T03:17:06.2648832Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,b4b2c94a-c207-4086-a96f-fb82f3c45076,53.40945,-122.40594,13.32822,5.8015,-5.97849,-13.87334,1.79797,-8.83038,8.22628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
176,2025-02-15,21:17:27,2,4,"Hooks, Walker",827090,Left,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,6,Bottom,1,1,2,Fastball,Sinker,InPlay,Undefined,FlyBall,Out,1,0,,88.33554,-1.609589,2.986174,2153.37767,131.573097,10:30,5.97612,-1.88817,6.47902,-19.62493,15.53765,-16.2119,2.86034,-0.4947,80.52324,-5.35779,0.047454,0.426788,103.04473,21.946748,3.010235,2483.750193,109.52788,44.25566,10.17993,390.90558,381.76128,10.501469,4.72413,9.37941,8.95292,1.68492,50.0,5.85398,-6.07016,-128.24716,-4.13906,15.55876,27.51097,-17.32278,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,8c5f94b0-ec14-11ef-b0aa-4dce2eff33fa,88.31662,67.82737,,7.8123,,,,1.49976,2.89912,0.50186,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:17:27,2025-02-15T21:17:26.9215744-06:00,2025-02-16T03:17:26.9215744Z,FlyBall,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,d5c80a6b-8177-4595-bd05-4f943e15b6a9,54.01985,-129.1066,13.75549,5.97483,-3.5979,-8.66139,1.88214,-6.55621,7.77938,201.410386,1.49924,140.0,-28.19947,6.84638,-1.51176,0.32397,-0.05912,0.00697,-0.00036,2.90079,56.44147,-11.24778,-1.25359,0.71887,-0.26873,0.06405,-0.00811,0.00041,0.50161,7.36567,4.77101,-1.52131,0.36511,-0.07139,0.01092,-0.00112,5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
177,2025-02-15,21:18:09,3,1,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,88.27669,-2.461342,2.678916,2080.183081,143.96586,10:45,6.19078,-1.52193,6.54723,-16.9371,18.21938,-12.40284,2.51836,-0.09705,80.47112,-5.723147,0.427387,0.42675,,,,,,,,,,,,7.26855,10.61989,1.34145,50.0,6.01285,-5.5165,-128.10712,-5.92989,12.02977,27.47341,-14.59763,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a56b52f0-ec14-11ef-b0aa-4dce2eff33fa,88.32431,,,7.80557,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:18:09,2025-02-15T21:18:08.9596928-06:00,2025-02-16T03:18:08.9596928Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,ab0ae927-46b9-490a-b45d-86a8ca1e3ed7,53.95019,-128.95148,13.73671,6.1882,-5.48124,-7.29882,1.51668,-5.88622,6.01489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
178,2025-02-15,21:18:27,3,2,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,83.82164,-2.361675,4.607656,1557.857353,109.986808,9:45,5.75738,-1.76233,7.19516,-30.02261,8.06233,-18.75123,1.10832,0.85736,76.81785,-8.052751,1.166211,0.444169,,,,,,,,,,,,11.42146,5.39607,1.49978,50.0,5.61156,-9.19176,-121.58634,-5.77129,17.04623,24.50781,-24.12055,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b02ec190-ec14-11ef-b0aa-4dce2eff33fa,84.86062,,,7.00379,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:18:27,2025-02-15T21:18:27.0060032-06:00,2025-02-16T03:18:27.0060032Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,4c81da54-7dd7-4d17-9f8d-5897c1215a4a,53.30461,-122.25062,12.2539,5.75912,-5.1175,-12.06028,1.75518,-9.6538,8.52312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
179,2025-02-15,21:18:44,3,3,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,1,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,77.85418,-0.793655,2.364344,2323.000148,317.655635,4:30,6.23873,-1.56479,6.46284,-49.12137,-4.23858,5.03914,1.41564,1.02804,72.37223,-9.842688,3.27988,0.482182,,,,,,,,,,,,-2.01024,-1.60083,1.39576,50.0,6.16125,-4.84363,-113.23142,-2.9825,-2.61936,19.97188,-34.25993,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,ba24a700-ec14-11ef-b0aa-4dce2eff33fa,78.17053,,,5.48195,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:18:44,2025-02-15T21:18:43.6612096-06:00,2025-02-16T03:18:43.6612096Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,b953dbd6-a091-42e6-91fe-9c6115ea6bb3,54.03807,-113.94143,9.98594,6.24563,-1.76453,-17.12997,1.5663,-4.75051,-1.30968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
180,2025-02-15,21:19:04,3,4,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,1,2,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,79.33225,-1.326896,1.026493,2142.514165,304.853999,4:15,6.28535,-1.08465,6.3081,-46.8027,-3.13421,6.41717,1.16237,0.39583,73.35683,-9.940745,2.190963,0.475615,,,,,,,,,,,,-3.08347,-0.92996,1.00635,50.0,6.16556,-2.28607,-115.36554,-4.06125,-4.14635,21.90755,-33.42455,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c62f1490-ec14-11ef-b0aa-4dce2eff33fa,79.24991,,,5.97541,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:19:04,2025-02-15T21:19:03.8962688-06:00,2025-02-16T03:19:03.8962688Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,0703a8d9-1218-4da0-bb9c-ba7f82205dfa,54.19296,-116.15904,10.95378,6.29074,-2.8506,-16.71228,1.08643,-2.13589,-2.07317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
181,2025-02-15,21:19:27,3,5,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,1,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.2847,-1.654137,2.774408,2149.690781,305.124404,4:15,6.2843,-1.29573,6.29521,-44.3451,-1.42862,3.97,1.06249,1.59353,73.95214,-9.81809,3.493046,0.471502,,,,,,,,,,,,-1.25272,0.16228,1.08985,50.0,6.14157,-5.7892,-116.54269,-4.71136,-1.71361,23.00643,-31.95204,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,d418f080-ec14-11ef-b0aa-4dce2eff33fa,79.94124,,,6.33256,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:19:27,2025-02-15T21:19:27.1948800-06:00,2025-02-16T03:19:27.1948800Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,a790d3c0-7f6a-40a2-a516-3bc63128a108,54.20379,-117.36962,11.50322,6.29027,-3.5629,-15.97602,1.29683,-5.72761,-0.8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
182,2025-02-15,21:19:51,3,6,"Hooks, Walker",827090,Left,OLE_REB,"Rodriguez, Adrian",831164,Right,TEX_LON,Undefined,6,Bottom,2,2,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,82.96833,-2.195207,3.428501,1558.155865,90.703205,9:00,5.89687,-1.72163,7.04836,-37.6901,1.49232,-15.0908,0.75761,0.13859,75.96835,-9.269726,0.657884,0.450523,,,,,,,,,,,,9.135,1.85264,1.51849,50.0,5.75238,-6.7214,-120.4648,-5.62803,13.30567,25.32052,-29.47554,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,e25cd350-ec14-11ef-b0aa-4dce2eff33fa,83.66373,,,6.99997,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,3:19:51,2025-02-15T21:19:51.1602176-06:00,2025-02-16T03:19:51.1602176Z,,v3,471466.0,5322.0,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366.0,Right,OLE_REB,4462d1c3-68a5-468e-a78a-89bcdacdc9ad,53.4512,-121.18804,12.66026,5.90111,-4.78611,-14.73777,1.7159,-7.10146,6.65284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
