PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
6,2025-02-15,19:30:11,3,3,"Harrison, Luke",801393,Left,TEX_LON,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,2,1,1,ChangeUp,Changeup,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,81.04891,0.423449,4.606694,1670.960239,102.577572,9:30,5.1524,-2.86861,6.20516,-37.1475,5.17303,-16.9728,2.44889,-0.02183,73.94754,-6.492011,1.553631,0.468217,66.41945,41.15464,151.073718,3675.176403,,,,,47.05083,,,10.14508,2.95425,2.5305,50.0,5.16564,-8.84394,-117.46003,-0.242,14.1244,22.96752,-28.06102,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,9097e500-ec05-11ef-b0aa-4dce2eff33fa,80.50212,34.03947,,7.10137,,,,1.26614,2.3952,0.00094,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:30:11,2025-02-15T19:30:11.4439680-06:00,2025-02-16T01:30:11.4439680Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,56270c2f-e71a-4373-84b0-02f49eb4b4de,54.29432,-118.29674,11.48376,5.15584,0.78027,-14.03051,2.86206,-9.35849,7.0622,350.591627,1.26614,-64.19669,1.8743,0.59469,-0.22256,0.06809,-0.00438,-0.00934,0.00483,2.3952,64.1082,-27.77883,3.50195,-0.7335,0.14479,-0.04944,0.03667,-0.0145,0.00094,35.47691,-2.66266,-0.69982,0.27146,-0.08455,0.00459,0.01273,-0.00649,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
7,2025-02-15,19:30:43,3,4,"Harrison, Luke",801393,Left,TEX_LON,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,2,1,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,80.05481,0.510795,4.012391,1804.081072,90.659563,9:00,5.05435,-2.77357,6.33133,-41.63861,1.65693,-16.62682,2.05598,-0.45847,72.86206,-7.243914,1.009344,0.473579,68.12397,-22.2855,-11.361672,,,,,7.48126,7.35764,-4.389055,0.056841,9.9165,1.10264,2.4885,50.0,5.07201,-7.55538,-116.09837,-0.18673,13.41634,23.51153,-30.68228,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a37b67a0-ec05-11ef-b0aa-4dce2eff33fa,79.59054,2.16074,,7.19275,,,,2.29041,2.16074,0.46611,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:30:43,2025-02-15T19:30:43.1476224-06:00,2025-02-16T01:30:43.1476224Z,GroundBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,afee000c-5fbb-433c-82c9-0ceb94d34081,54.16842,-116.93949,11.75577,5.05906,0.91092,-15.34114,2.76738,-8.03535,6.70817,180.0,2.2877,90.93612,,,,,,,,2.16187,-38.01369,,,,,,,,0.46665,-18.27264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
8,2025-02-15,19:33:39,1,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,1,Bottom,0,0,0,Sinker,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.9386,-1.244719,-2.605618,2316.284799,243.594734,2:00,5.47106,2.14435,5.56343,-22.4634,10.99394,19.56407,2.4349,1.33883,83.24302,-5.460543,0.883006,0.41631,,,,,,,,,,,,-10.66571,6.34099,-1.9322,50.0,5.3492,5.18648,-134.51616,-3.72318,-19.13543,34.8451,-20.79763,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,0c6d18d0-ec06-11ef-b0aa-4dce2eff33fa,90.53926,,,9.69558,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:33:39,2025-02-15T19:33:39.2481280-06:00,2025-02-16T01:33:39.2481280Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,b53704d1-092d-4e77-831d-9a50fb371112,54.93109,-135.78749,17.42255,5.47119,-2.96436,-10.39882,-2.13417,5.88465,-9.56771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
9,2025-02-15,19:33:56,1,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,1,Bottom,0,1,0,Sinker,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.80485,-1.681356,-3.609469,2262.756093,246.043119,2:15,5.46736,1.88612,5.64003,-23.40848,10.04867,19.75974,1.94461,0.16115,83.29301,-6.063822,-0.08474,0.416309,,,,,,,,,,,,-11.13524,6.01835,-1.59173,50.0,5.30966,7.53988,-134.23103,-4.7798,-19.93391,34.15609,-21.40024,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,166ebe10-ec06-11ef-b0aa-4dce2eff33fa,90.53954,,,9.51184,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:33:56,2025-02-15T19:33:56.0362496-06:00,2025-02-16T01:33:56.0362496Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,d6ab8b7e-4bdb-4805-9c56-28cec3ebf484,54.85542,-135.4609,17.07805,5.46789,-4.00924,-10.70012,-1.87614,8.25765,-9.96696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,2025-02-15,19:34:14,1,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,1,Bottom,0,1,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.22048,-1.11276,-3.722816,2565.72959,152.70769,11:00,5.43026,1.98251,5.65676,-36.11793,3.40622,-1.17807,1.38037,-1.59236,78.08226,-7.703143,-3.932806,0.452483,,,,,,,,,,,,-0.34059,2.34618,-1.66621,50.0,5.31276,7.99745,-122.18698,-3.62293,-0.51947,22.08059,-28.59576,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,213a4300-ec06-11ef-b0aa-4dce2eff33fa,83.30125,,,6.13823,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:34:14,2025-02-15T19:34:14.1267456-06:00,2025-02-16T01:34:14.1267456Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,31bfbe8e-4d54-4973-bb34-10ffb82f887b,54.84305,-123.05906,11.0403,5.43355,-2.49353,-14.29788,-1.98248,8.01797,-0.25974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,2025-02-15,19:34:35,1,4,"Maddox, Riley",1000119598,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,1,Bottom,0,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.80592,-1.049227,-2.115017,2865.997275,73.661392,8:30,5.48866,2.04279,5.1247,-49.37121,-4.57063,-20.913,0.38539,-1.69292,73.69774,-9.947381,-5.817895,0.48174,,,,,,,,,,,,9.76973,-1.51898,-1.82699,50.0,5.35172,5.19002,-117.05428,-3.94186,13.30265,25.92988,-34.24232,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,2db46250-ec06-11ef-b0aa-4dce2eff33fa,78.24222,,,7.10819,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:34:35,2025-02-15T19:34:34.9449216-06:00,2025-02-16T01:34:34.9449216Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,1e46fb8f-fb23-42f9-b22e-1689cbd92c72,55.37504,-118.23897,12.96494,5.49607,-2.3774,-17.12116,-2.05023,4.58224,6.65133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-02-15,19:35:10,2,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,1,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.72562,-1.71552,-3.92945,2295.878938,218.180082,1:15,5.54655,2.23949,5.57478,-13.90583,19.51989,14.39418,2.78117,-0.23689,83.50775,-4.398926,-1.369669,0.416114,,,,,,,,,,,,-8.42422,10.70678,-1.91009,50.0,5.38965,8.52787,-134.09916,-4.41905,-15.15703,32.22483,-12.91025,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,426551f0-ec06-11ef-b0aa-4dce2eff33fa,90.5821,,,9.21787,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:35:10,2025-02-15T19:35:09.7799168-06:00,2025-02-16T01:35:09.7799168Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,102d0369-6b7c-4aa5-bd62-6bce72c1178c,54.91983,-135.27626,16.11242,5.54245,-3.94746,-6.45513,-2.2317,9.08152,-7.57852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-02-15,19:35:26,2,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,1,Bottom,1,0,1,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.03204,-1.251193,-3.705321,1686.741499,262.048485,2:45,5.3908,1.94221,6.00989,-33.20931,4.20008,20.20143,1.46163,0.18822,78.52797,-7.429265,-0.074195,0.440212,,,,,,,,,,,,-11.54902,2.98941,-1.66174,50.0,5.27458,7.32111,-126.03443,-3.87112,-18.25655,29.73088,-27.44846,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,4bd58ca0-ec06-11ef-b0aa-4dce2eff33fa,85.62342,,,8.50408,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:35:26,2025-02-15T19:35:25.6011776-06:00,2025-02-16T01:35:25.6011776Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,3b19913c-8b4f-4a14-93ca-ed443d1dcd04,54.48727,-127.08855,14.86544,5.39457,-2.89793,-13.72423,-1.93279,7.9684,-9.12827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2025-02-15,19:35:47,2,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,1,Bottom,1,0,2,Sinker,Sinker,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,93.57869,-1.230531,-2.973948,2233.873016,261.592432,2:45,5.35137,2.22768,5.52614,-28.65206,4.40059,21.27371,1.8116,1.21778,83.96144,-6.533744,0.818192,0.413785,,,,,,,,,,,,-11.65855,3.02197,-1.98323,50.0,5.22553,6.015,-135.42973,-4.02084,-21.20121,35.32735,-26.67854,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,586bbf70-ec06-11ef-b0aa-4dce2eff33fa,91.09186,,,9.61725,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:35:47,2025-02-15T19:35:46.7610000-06:00,2025-02-16T01:35:46.7610000Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,09d33306-0d86-49e2-8fe4-f82baecbddc4,54.96977,-136.71996,17.66368,5.35458,-3.04648,-13.33927,-2.21706,6.78932,-10.60061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.77756,,,0.977222,,,,0.59481,5.93358,-2.93386,77.6439,5.04494,-47.35657,0.63509,84.90562,-6.27347,5.94712,10.95202,-12.16307,-3.01562,-54.07209,8.9589,High,High,High,,,High,Medium,High
15,2025-02-15,19:36:28,3,1,"Maddox, Riley",1000119598,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,1,Bottom,2,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.46529,-0.06038,-2.109511,2928.366225,74.324334,8:30,5.44271,2.33697,4.99948,-48.63995,-4.29189,-20.90942,1.33234,-1.39786,73.94772,-8.843241,-5.799651,0.479301,,,,,,,,,,,,9.62717,-1.62165,-2.1165,50.0,5.39774,5.25051,-117.96124,-1.95227,13.29729,26.56752,-34.4139,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,710a8b10-ec06-11ef-b0aa-4dce2eff33fa,78.64038,,,7.51757,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:36:28,2025-02-15T19:36:27.9886848-06:00,2025-02-16T01:36:27.9886848Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,e84d62e4-2eaf-4012-88f4-1ef50a8d5f6f,55.49882,-119.19327,13.28376,5.45127,-0.35638,-17.20695,-2.34569,4.63387,6.64865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,2025-02-15,19:36:44,3,2,"Maddox, Riley",1000119598,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,1,Bottom,2,1,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,93.70151,-1.996459,-3.109418,2306.642284,218.927747,1:15,5.48184,2.06311,5.53349,-13.29898,19.66387,14.86083,2.50394,0.3922,83.87301,-4.578736,-0.464739,0.413222,,,,,,,,,,,,-8.43386,10.88823,-1.80272,50.0,5.29972,6.63646,-135.48982,-5.09721,-15.38238,34.80179,-12.31517,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,7a54a020-ec06-11ef-b0aa-4dce2eff33fa,91.21592,,,9.8285,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:36:44,2025-02-15T19:36:43.6165120-06:00,2025-02-16T01:36:43.6165120Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,79f6e8d4-d904-49e0-be6b-2e87ddc60651,54.95971,-136.75784,17.40089,5.47726,-4.6485,-6.15759,-2.05473,7.19692,-7.69119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,2025-02-15,19:37:00,3,3,"Maddox, Riley",1000119598,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,1,Bottom,2,1,1,Fastball,Sinker,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,91.46846,-1.321273,-3.58814,2067.991466,226.770151,1:30,5.32968,2.03326,5.61999,-16.9817,17.50343,17.21536,2.67886,0.11497,81.86889,-4.574825,-0.521093,0.422656,,,,,,,,,,,,-9.81402,9.64103,-1.73779,50.0,5.20617,7.48797,-132.27545,-3.56959,-17.05563,33.24207,-15.41904,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,842a5360-ec06-11ef-b0aa-4dce2eff33fa,89.17987,,,9.59957,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:37:00,2025-02-15T19:37:00.1329152-06:00,2025-02-16T01:37:00.1329152Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,fcc9b051-1058-450e-8540-711bd3e1d936,54.87392,-133.49469,16.62104,5.32673,-3.00406,-7.70952,-2.0239,8.11353,-8.52782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,2025-02-15,19:37:18,3,4,"Maddox, Riley",1000119598,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,1,Bottom,2,1,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,82.28412,-0.363954,-2.777719,2820.259337,77.198357,8:30,5.47548,1.98996,5.14995,-45.73176,-2.51925,-17.78032,1.32146,-2.10878,74.75883,-8.644742,-5.92075,0.473125,,,,,,,,,,,,7.90878,-0.65575,-1.71602,50.0,5.40662,6.54517,-119.11223,-2.4526,11.15628,26.74645,-33.09907,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,8e8b0890-ec06-11ef-b0aa-4dce2eff33fa,79.66695,,,7.52529,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:37:18,2025-02-15T19:37:17.5006720-06:00,2025-02-16T01:37:17.5006720Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,1c30e75a-13d1-4072-87e5-8860eca464ff,55.34751,-120.30702,13.37322,5.48316,-0.97404,-16.54954,-1.99726,6.04681,5.57814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
19,2025-02-15,19:39:34,1,1,"Harrison, Luke",801393,Left,TEX_LON,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,2,Top,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.51752,-3.684651,3.589603,2306.240903,172.129016,11:45,5.99531,-2.29871,5.99971,-12.6354,22.31482,-2.89354,1.51677,0.79061,80.98067,-6.170467,3.071074,0.425497,,,,,,,,,,,,2.70902,13.0728,2.01752,50.0,5.69755,-8.07029,-130.68119,-8.70731,4.57847,33.35932,-10.07999,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,e02a9260-ec06-11ef-b0aa-4dce2eff33fa,88.58451,,,9.53685,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:39:34,2025-02-15T19:39:34.4154112-06:00,2025-02-16T01:39:34.4154112Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,8d09b03d-63f9-4f03-8598-94da3debcbfa,54.49289,-131.82311,16.67966,5.98971,-8.36226,-5.04,2.29646,-8.22701,2.28924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,2025-02-15,19:39:49,1,2,"Harrison, Luke",801393,Left,TEX_LON,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,2,Top,0,0,1,Cutter,Four-Seam,InPlay,Undefined,Popup,Out,1,0,,88.01662,-1.207957,2.803833,2342.604916,165.748305,11:30,5.90017,-2.56734,6.15417,-21.99753,14.02162,-3.25079,2.94951,-0.24573,79.94272,-5.369842,2.218459,0.431955,100.39259,49.431814,2.862495,5183.746644,109.96623,132.47313,-2.72388,263.51557,252.14784,-6.81832,6.420361,2.53866,7.98311,2.35588,50.0,5.79703,-6.12323,-127.67389,-3.34817,4.15442,28.39182,-19.11014,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,e8a3e9f0-ec06-11ef-b0aa-4dce2eff33fa,87.26014,159.24137,,8.07391,,,,2.00749,3.03834,0.25668,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:39:49,2025-02-15T19:39:48.7235584-06:00,2025-02-16T01:39:48.7235584Z,FlyBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,b424dc47-8e78-40c8-a61e-47af5380ad92,54.34323,-128.6361,14.19591,5.89953,-2.70052,-9.55507,2.56578,-6.26402,2.07721,170.174391,2.03158,95.23751,-29.16533,7.6399,-1.05559,-0.01532,0.03098,-0.00434,0.0002,3.01678,112.15893,-24.51207,2.13493,-0.28152,0.01084,0.0086,-0.00193,0.00012,0.2592,4.73444,-6.23884,2.04778,-0.43286,0.05397,-0.00237,-0.00019,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
21,2025-02-15,19:40:25,2,1,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.74629,-1.2856,3.365909,2495.443615,251.648903,2:30,5.38767,-3.20561,5.60089,-38.24195,6.33768,13.93713,0.9984,1.10168,72.67342,-8.32863,5.84664,0.480551,,,,,,,,,,,,-5.84296,4.17114,2.90796,50.0,5.25316,-7.42592,-116.73237,-3.8719,-7.843,27.54129,-26.57513,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,fe5ad7e0-ec06-11ef-b0aa-4dce2eff33fa,78.43587,,,8.07287,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:40:25,2025-02-15T19:40:25.0931200-06:00,2025-02-16T01:40:25.0931200Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,e52a4218-eaf0-4580-9591-6c9a76c173b6,54.8938,-117.88134,13.77065,5.39156,-2.76324,-13.28757,3.21093,-7.09872,-3.9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,2025-02-15,19:40:40,2,2,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,1,0,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.34965,-0.390283,3.605447,1745.966418,96.230101,9:15,5.21725,-2.91848,6.15506,-40.93979,3.63709,-18.748,1.44431,-1.14542,71.96109,-8.005002,0.225816,0.480536,,,,,,,,,,,,10.75205,2.52189,2.65323,50.0,5.16713,-6.54253,-115.00466,-2.02174,14.20333,24.04648,-28.84266,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,07746710-ec07-11ef-b0aa-4dce2eff33fa,78.43829,,,7.38856,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:40:40,2025-02-15T19:40:40.2890752-06:00,2025-02-16T01:40:40.2890752Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,6ecb5167-1fef-45d6-961e-d9d2816746cf,54.34193,-115.90896,12.02324,5.22277,-0.93707,-14.42133,2.90932,-7.07667,7.10166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,2025-02-15,19:40:59,2,3,"Harrison, Luke",801393,Left,TEX_LON,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,1,2,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Double,0,0,,91.39145,-1.305043,3.105558,2424.884785,170.67914,11:45,5.87474,-2.37989,6.23845,-11.33375,22.30462,-3.45622,3.72448,0.19954,82.02847,-3.565825,2.482885,0.417435,108.07821,13.710445,-30.244047,2714.753631,91.06441,19.75213,-61.7026,229.68955,228.5708,-38.700317,1.986125,2.82977,12.36934,2.15002,50.0,5.77176,-7.04059,-132.41951,-3.25224,4.93093,33.18788,-10.62016,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,1246f0e0-ec07-11ef-b0aa-4dce2eff33fa,90.29531,19.92093,,9.36297,,,,1.56643,3.63067,0.10708,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,1:40:59,2025-02-15T19:40:58.5997824-06:00,2025-02-16T01:40:58.5997824Z,LineDrive,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Galvan, Rylan",805025,Right,TEX_LON,e090830c-1a7b-45e6-8009-cd7ada18c5a8,54.25755,-133.4823,16.59394,5.87047,-2.91215,-5.31008,2.37802,-7.1985,2.46547,95.748614,1.56643,133.03667,-33.63228,8.95971,-2.25302,0.50923,-0.10314,0.01531,-0.00115,3.63067,37.57037,-23.56082,2.41061,-0.31155,0.01265,0.00729,-0.00186,0.00017,0.10708,-77.56639,-0.52072,3.28505,-1.47876,0.48721,-0.12271,0.02098,-0.00173,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
