Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2/14/25,702568,"Morris, Mason",FC,89.17197,3.59122,2.87977,2551.233597,5.86326,6.1459,1.44817,2.87977,1.44817,4S,95.0085924137931,18.27071275862069,5.779662413793103,-5.836622413793094,-14.67949275862069,-2.899892413793103,0.014565225836874219,0.01129307469919809,0.007585897596312635,104.31346600205447
2/14/25,702568,"Morris, Mason",4S,95.17507,17.74576,4.70284,2416.573263,6.47844,6.11704,1.23151,4.70284,1.23151,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.16647758620690922,-0.5249527586206888,-1.0768224137931028,0.0030397538086353658,0.0028173875412249826,0.007336215723822519,100.30310759086365
2/14/25,702568,"Morris, Mason",4S,94.65611,16.78099,6.0741,2356.186515,6.25686,6.13407,1.36532,6.0741,1.36532,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.35248241379309775,-1.4897227586206903,0.29443758620689664,0.006330984853675668,0.0028173875412249826,0.007336215723822519,104.78938657847964
2/14/25,702568,"Morris, Mason",4S,95.66256,19.22336,5.25957,2379.508196,6.434,6.10659,1.10486,5.25957,1.10486,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.6539675862069032,0.9526472413793101,-0.5200924137931029,0.001323926369757943,0.0028173875412249826,0.007336215723822519,97.96426219226706
2/14/25,702568,"Morris, Mason",4S,94.45384,18.76225,5.04059,2345.552457,6.36538,6.11019,1.15936,5.04059,1.15936,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.5547524137930964,0.4915372413793122,-0.7390724137931031,0.0008294780702987572,0.0028173875412249826,0.007336215723822519,97.29027942230353
2/14/25,702568,"Morris, Mason",4S,95.39626,18.23092,5.27335,2374.543099,6.40847,6.08491,0.95198,5.27335,0.95198,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.3876675862069021,-0.03979275862068832,-0.5063124137931032,0.0024521134173300274,0.0028173875412249826,0.007336215723822519,99.50209462528642
2/14/25,702568,"Morris, Mason",SL,86.94617,-7.60847,-6.34815,2731.265533,5.59673,6.01254,1.32609,-6.34815,1.32609,4S,95.0085924137931,18.27071275862069,5.779662413793103,-8.0624224137931,-25.87918275862069,-12.127812413793103,0.01313340864810782,0.0074131820252190065,0.007873758574086115,107.26492509144877
2/14/25,702568,"Morris, Mason",4S,95.04512,19.5332,3.80981,2432.571779,6.39599,6.19899,0.78737,3.80981,0.78737,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.03652758620690122,1.2624872413793113,-1.9698524137931028,0.011624270414394436,0.0028173875412249826,0.007336215723822519,112.0046672626751
2/14/25,702568,"Morris, Mason",SL,85.97201,-8.09579,-6.98776,2731.517941,5.60062,6.14801,1.14982,-6.98776,1.14982,4S,95.0085924137931,18.27071275862069,5.779662413793103,-9.036582413793099,-26.36650275862069,-12.767422413793103,0.012869880744049506,0.0074131820252190065,0.007873758574086115,106.93023372190942
2/14/25,702568,"Morris, Mason",4S,94.75039,20.9021,4.32579,2466.58687,6.33151,6.25673,1.07597,4.32579,1.07597,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.25820241379310005,2.6313872413793113,-1.4538724137931034,0.01742280980680405,0.0028173875412249826,0.007336215723822519,119.90865974422157
2/14/25,702568,"Morris, Mason",4S,94.49072,18.71694,3.22095,2322.509725,6.15043,6.1601,1.09129,3.22095,1.09129,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.5178724137930999,0.4462272413793116,-2.5587124137931028,0.0026337163523356285,0.0028173875412249826,0.007336215723822519,99.749637693596
2/14/25,702568,"Morris, Mason",4S,95.28734,19.2243,6.12386,2432.534508,6.59975,6.14782,0.8299,6.12386,0.8299,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.27874758620690443,0.9535872413793101,0.34419758620689667,0.00026309690320371775,0.0028173875412249826,0.007336215723822519,96.51824491784389
2/14/25,702568,"Morris, Mason",4S,94.71498,17.57245,4.74957,2405.437084,6.42234,6.06454,1.18302,4.74957,1.18302,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.2936124137930989,-0.6982627586206895,-1.0300924137931027,0.004119756931244214,0.0028173875412249826,0.007336215723822519,101.77526048721566
2/14/25,702568,"Morris, Mason",4S,95.42432,19.06162,5.87555,2396.107566,6.30902,6.15141,0.8414,5.87555,0.8414,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.41572758620689854,0.7909072413793119,0.09588758620689664,0.0024444052185662022,0.0028173875412249826,0.007336215723822519,99.49158757498418
2/14/25,702568,"Morris, Mason",4S,94.46403,18.43997,6.41929,2430.013792,6.38992,6.05702,0.99612,6.41929,0.99612,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.544562413793102,0.16925724137930942,0.6396275862068972,0.0027321251198344637,0.0028173875412249826,0.007336215723822519,99.88377874288285
2/14/25,702568,"Morris, Mason",4S,95.56648,18.21824,6.03233,2450.574887,6.54767,6.06844,0.98163,6.03233,0.98163,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.5578875862069026,-0.0524727586206879,0.252667586206897,0.001652121997225613,0.0028173875412249826,0.007336215723822519,98.41162584653084
2/14/25,702568,"Morris, Mason",SL,86.52224,-7.91414,-3.43512,2581.782404,5.48483,6.07966,1.15524,-3.43512,1.15524,4S,95.0085924137931,18.27071275862069,5.779662413793103,-8.4863524137931,-26.18485275862069,-9.214782413793102,0.010153074156743495,0.0074131820252190065,0.007873758574086115,103.47977666033849
2/14/25,702568,"Morris, Mason",4S,94.06679,16.63926,7.78646,2269.268009,6.09965,6.19452,1.0649,7.78646,1.0649,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.9418024137930985,-1.6314527586206893,2.006797586206897,0.004136189586723739,0.0028173875412249826,0.007336215723822519,101.79765984963647
2/14/25,702568,"Morris, Mason",4S,94.90762,20.00655,6.75122,2348.464821,6.03465,6.13888,1.1578,6.75122,1.1578,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.10097241379310162,1.7358372413793113,0.971557586206897,0.009702032148233938,0.0028173875412249826,0.007336215723822519,109.38446314310633
2/14/25,702568,"Morris, Mason",4S,94.28206,15.60532,6.03902,2316.501816,6.30532,6.21672,1.10857,6.03902,1.10857,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.7265324137930946,-2.6653927586206887,0.25935758620689686,-0.0012449119159446674,0.0028173875412249826,0.007336215723822519,94.46267720293673
2/14/25,702568,"Morris, Mason",SL,86.43891,-5.47803,1.89906,2630.903298,5.51463,6.20847,1.25936,1.89906,1.25936,4S,95.0085924137931,18.27071275862069,5.779662413793103,-8.569682413793089,-23.74874275862069,-3.880602413793103,0.015333025402545105,0.0074131820252190065,0.007873758574086115,110.05852961175576
2/14/25,702568,"Morris, Mason",SL,85.31203,-2.59252,-8.34288,2600.78521,5.39278,6.26711,1.14585,-8.34288,1.14585,4S,95.0085924137931,18.27071275862069,5.779662413793103,-9.696562413793103,-20.86323275862069,-14.122542413793102,0.01677985311535943,0.0074131820252190065,0.007873758574086115,111.89606082280417
2/14/25,702568,"Morris, Mason",4S,93.63206,17.32997,4.46315,2345.985413,6.16516,6.20861,1.10884,4.46315,1.10884,4S,95.0085924137931,18.27071275862069,5.779662413793103,-1.3765324137931003,-0.94074275862069,-1.3165124137931032,0.0037393397614294294,0.0028173875412249826,0.007336215723822519,101.25671361763618
2/14/25,702568,"Morris, Mason",4S,94.37239,19.28355,5.71536,2335.009894,6.35632,6.06991,1.07893,5.71536,1.07893,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.6362024137931002,1.0128372413793123,-0.06430241379310253,-0.0036547380207186775,0.0028173875412249826,0.007336215723822519,91.17784181164812
2/14/25,702568,"Morris, Mason",SL,84.56932,-3.71327,-8.22398,2558.111667,5.38256,6.17369,1.17723,-8.22398,1.17723,4S,95.0085924137931,18.27071275862069,5.779662413793103,-10.439272413793091,-21.98398275862069,-14.003642413793102,0.014996978902137557,0.0074131820252190065,0.007873758574086115,109.6317366167133
2/14/25,702568,"Morris, Mason",SL,86.91734,-8.81296,-10.10697,2711.879986,5.54213,6.16835,1.09156,-10.10697,1.09156,4S,95.0085924137931,18.27071275862069,5.779662413793103,-8.0912524137931,-27.08367275862069,-15.886632413793103,0.006353475407234914,0.0074131820252190065,0.007873758574086115,98.65412863753308
2/14/25,702568,"Morris, Mason",SL,84.986,-4.86764,-1.46362,2693.464142,5.49773,6.18876,1.25315,-1.46362,1.25315,4S,95.0085924137931,18.27071275862069,5.779662413793103,-10.022592413793092,-23.13835275862069,-7.243282413793103,0.013263661155373443,0.0074131820252190065,0.007873758574086115,107.43035117867261
2/14/25,702568,"Morris, Mason",4S,94.11668,16.55745,3.25803,2303.114613,6.33288,6.18815,0.96689,3.25803,0.96689,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.8919124137930936,-1.71326275862069,-2.5216324137931028,-0.0008827574325803879,0.0028173875412249826,0.007336215723822519,94.9563301937945
2/14/25,702568,"Morris, Mason",4S,94.29561,17.36056,4.42134,2392.882155,6.33583,6.23385,0.93841,4.42134,0.93841,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.7129824137930996,-0.9101527586206899,-1.3583224137931031,0.005868900375114359,0.0028173875412249826,0.007336215723822519,104.15951895195823
2/14/25,702568,"Morris, Mason",4S,95.75015,19.43773,5.49705,2371.33446,6.43168,6.10887,0.9484,5.49705,0.9484,4S,95.0085924137931,18.27071275862069,5.779662413793103,0.741557586206909,1.167017241379309,-0.2826124137931032,0.001323926369757943,0.0028173875412249826,0.007336215723822519,97.96426219226706
2/14/25,702568,"Morris, Mason",SL,86.80785,-6.523,-3.70925,2691.134656,5.79815,6.12117,1.05627,-3.70925,1.05627,4S,95.0085924137931,18.27071275862069,5.779662413793103,-8.200742413793094,-24.79371275862069,-9.488912413793102,0.012580871534151446,0.0074131820252190065,0.007873758574086115,106.56318003696505
2/14/25,702568,"Morris, Mason",4S,94.44071,19.22001,5.79815,2371.998017,6.29829,6.22816,1.06138,5.79815,1.06138,4S,95.0085924137931,18.27071275862069,5.779662413793103,-0.5678824137931002,0.949297241379309,0.018487586206896722,-0.0012171151707751399,0.0028173875412249826,0.007336215723822519,94.50056696274744
2/14/25,702568,"Morris, Mason",SL,84.81842,-7.85587,-7.03898,2646.513823,5.52791,6.18969,1.2714,-7.03898,1.2714,4S,95.0085924137931,18.27071275862069,5.779662413793103,-10.190172413793093,-26.12658275862069,-12.818642413793103,0.014176013587475505,0.0074131820252190065,0.007873758574086115,108.58907661267915
2/14/25,702568,"Morris, Mason",SL,85.90644,-6.39355,0.67697,2639.712125,5.35151,6.29373,0.91966,0.67697,0.91966,4S,95.0085924137931,18.27071275862069,5.779662413793103,-9.102152413793092,-24.66426275862069,-5.102692413793103,0.014450026915994636,0.0074131820252190065,0.007873758574086115,108.93708490622902
2/14/25,702568,"Morris, Mason",4S,93.90869,14.73808,6.43237,2440.321998,6.492,6.16205,0.84299,6.43237,0.84299,4S,95.0085924137931,18.27071275862069,5.779662413793103,-1.0999024137930888,-3.5326327586206894,0.6527075862068967,-0.0034187928007194616,0.0028173875412249826,0.007336215723822519,91.49945888083141
2/14/25,1000146120,"Spencer, Connor",4S,95.47721,16.9391,2.82937,2216.545614,6.05082,5.72512,2.33278,2.82937,2.33278,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,1.3058890909090906,-1.0491986363636379,4.143586363636364,0.0121164157442524,0.0028173875412249826,0.007336215723822519,112.67551085341064
2/14/25,1000146120,"Spencer, Connor",4S,95.82381,15.33257,-2.21252,2233.272155,6.16391,5.81823,2.12149,-2.21252,2.12149,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,1.6524890909090857,-2.655728636363637,-0.8983036363636365,0.006958073085879167,0.0028173875412249826,0.007336215723822519,105.6441709193588
2/14/25,1000146120,"Spencer, Connor",4S,93.87807,20.10418,1.84059,2257.060374,6.04776,5.80151,2.24542,1.84059,2.24542,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.293250909090915,2.115881363636362,3.1548063636363635,0.010635016813242117,0.0028173875412249826,0.007336215723822519,110.65621509279143
2/14/25,1000146120,"Spencer, Connor",4S,94.33216,18.89773,0.99193,2255.454396,5.95529,5.89144,2.27096,0.99193,2.27096,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.16083909090909287,0.9094313636363616,2.3061463636363637,0.010605922001888148,0.0028173875412249826,0.007336215723822519,110.61655593819557
2/14/25,1000146120,"Spencer, Connor",4S,94.91458,19.08788,-1.16587,2232.972987,6.22187,5.81982,2.16055,-1.16587,2.16055,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.7432590909090919,1.0995813636363607,0.14834636363636355,0.00889943821289189,0.0028173875412249826,0.007336215723822519,108.2904468742883
2/14/25,1000146120,"Spencer, Connor",4S,96.64572,18.45462,-2.61217,2262.871681,6.08445,5.85652,2.17283,-2.61217,2.17283,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,2.4743990909090883,0.4663213636363608,-1.2979536363636364,0.009037398496516528,0.0028173875412249826,0.007336215723822519,108.47850061864132
2/14/25,1000146120,"Spencer, Connor",4S,96.09103,19.78395,0.33496,2312.0707,5.90222,5.8813,2.47044,0.33496,2.47044,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,1.9197090909090946,1.7956513636363631,1.6491763636363634,0.012727420186753326,0.0028173875412249826,0.007336215723822519,113.50837137101627
2/14/25,1000146120,"Spencer, Connor",4S,95.46397,18.93044,-6.0241,2325.041033,6.2807,5.85881,2.26372,-6.0241,2.26372,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,1.2926490909090944,0.9421413636363631,-4.709883636363636,0.006396055617188393,0.0028173875412249826,0.007336215723822519,104.87808457477959
2/14/25,1000146120,"Spencer, Connor",4S,94.63797,19.05434,-1.8378,2146.161283,6.00611,5.79639,2.25603,-1.8378,2.25603,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.4666490909090868,1.0660413636363621,-0.5235836363636366,0.012247406463185638,0.0028173875412249826,0.007336215723822519,112.85406438000322
2/14/25,1000146120,"Spencer, Connor",4S,93.28418,18.76666,0.43606,2183.155947,5.93935,5.70901,2.38851,0.43606,2.38851,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.8871409090909026,0.778361363636364,1.7502763636363636,0.007167950441195196,0.0028173875412249826,0.007336215723822519,105.9302548667467
2/14/25,1000146120,"Spencer, Connor",4S,94.01943,16.75489,-2.4791,2251.456773,6.17962,5.83981,2.34031,-2.4791,2.34031,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.15189090909090908,-1.233408636363638,-1.1648836363636363,0.00881316568574044,0.0028173875412249826,0.007336215723822519,108.17284874140992
2/14/25,1000146120,"Spencer, Connor",4S,92.99063,19.29174,-5.23032,2189.122056,5.94265,5.81919,2.46098,-5.23032,2.46098,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-1.180690909090913,1.303441363636363,-3.916103636363636,0.007184165605822733,0.0028173875412249826,0.007336215723822519,105.9523577672583
2/14/25,1000146120,"Spencer, Connor",4S,92.18169,17.66552,-0.43984,2174.294332,6.0056,5.74448,2.50035,-0.43984,2.50035,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-1.9896309090909057,-0.3227786363636369,0.8743763636363635,0.00788487347376947,0.0028173875412249826,0.007336215723822519,106.90749307724022
2/14/25,1000146120,"Spencer, Connor",SL,84.40603,4.26736,-0.66799,949.33357,5.62266,5.69638,2.10823,-0.66799,2.10823,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-9.765290909090908,-13.720938636363638,0.6462263636363635,0.014970067090730378,0.0074131820252190065,0.007873758574086115,109.59755749989893
2/14/25,1000146120,"Spencer, Connor",4S,94.6349,16.16517,-2.21752,2295.55642,6.11701,5.82305,2.19181,-2.21752,2.19181,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.4635790909090929,-1.8231286363636379,-0.9033036363636364,0.006671348410896638,0.0028173875412249826,0.007336215723822519,105.2533363449999
2/14/25,1000146120,"Spencer, Connor",4S,93.06791,16.87725,-2.68532,2219.228819,6.09948,5.88326,2.27662,-2.68532,2.27662,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-1.1034109090909112,-1.1110486363636376,-1.3711036363636364,0.002434426043854232,0.0028173875412249826,0.007336215723822519,99.47798495602143
2/14/25,1000146120,"Spencer, Connor",4S,92.14275,18.38147,-1.15248,2188.28938,6.31327,5.86252,2.27737,-1.15248,2.27737,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-2.0285709090909023,0.3931713636363625,0.16173636363636357,0.0024703630744008494,0.0028173875412249826,0.007336215723822519,99.52697074365295
2/14/25,1000146120,"Spencer, Connor",4S,94.6898,18.31985,-0.32055,2204.830929,6.0355,5.83211,2.31116,-0.32055,2.31116,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.5184790909090964,0.3315513636363612,0.9936663636363635,0.011512106892954463,0.0028173875412249826,0.007336215723822519,111.8517771001411
2/14/25,1000146120,"Spencer, Connor",4S,92.51007,17.37088,-1.35693,2160.903964,6.15073,5.74143,2.40786,-1.35693,2.40786,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-1.66125090909091,-0.617418636363638,-0.042713636363636454,0.006454498321320666,0.0028173875412249826,0.007336215723822519,104.95774785941079
2/14/25,1000146120,"Spencer, Connor",4S,93.55505,17.5121,-1.68095,2175.261613,6.00799,5.81639,2.19362,-1.68095,2.19362,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.6162709090909146,-0.47619863636363746,-0.36673363636363643,0.013530037043393929,0.0028173875412249826,0.007336215723822519,114.60241888386993
2/14/25,1000146120,"Spencer, Connor",4S,94.00891,17.34599,-1.75689,2189.670885,6.14013,5.81366,2.25361,-1.75689,2.25361,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.16241090909090872,-0.6423086363636372,-0.44267363636363655,0.01100238442175815,0.0028173875412249826,0.007336215723822519,111.15697409763244
,1000146120,"Spencer, Connor",,,,,,,,,,,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,,,,,,,
,1000146120,"Spencer, Connor",,,,,,,,,,,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,,,,,,,
,1000146120,"Spencer, Connor",,,,,,,,,,,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,,,,,,,
,1000146120,"Spencer, Connor",,,,,,,,,,,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,,,,,,,
2/14/25,1000146120,"Spencer, Connor",4S,94.19399,18.31359,-2.53201,2192.37849,6.22223,5.86498,2.22811,-2.53201,2.22811,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,0.022669090909090528,0.3252913636363637,-1.2177936363636366,0.009015827932150167,0.0028173875412249826,0.007336215723822519,108.44909776957255
2/14/25,1000146120,"Spencer, Connor",4S,93.22523,16.39265,0.3587,2185.461834,6.23467,5.74576,2.16731,0.3587,2.16731,4S,94.17132090909091,17.988298636363638,-1.3142163636363635,-0.9460909090909126,-1.595648636363638,1.6729163636363635,0.006325849551825184,0.0028173875412249826,0.007336215723822519,104.78238664548448
2025-02-15,1000119598,"Maddox, Riley",SI,92.9386,10.99394,19.56407,2316.284799,5.56343,5.47106,2.14435,19.56407,2.14435,SI,91.8669056,7.878876,18.5576412,1.0716943999999984,3.1150640000000003,1.006428800000002,0.009970658390257011,-0.00026885995855347106,0.00727882325362061,114.06754634922228
2025-02-15,1000119598,"Maddox, Riley",SI,92.80485,10.04867,19.75974,2262.756093,5.64003,5.46736,1.88612,19.75974,1.88612,SI,91.8669056,7.878876,18.5576412,0.9379444000000063,2.1697939999999996,1.2020988000000017,0.015199777904442269,-0.00026885995855347106,0.00727882325362061,121.2515640564584
2025-02-15,1000119598,"Maddox, Riley",FC,84.22048,3.40622,-1.17807,2565.72959,5.65676,5.43026,1.98251,-1.17807,1.98251,SI,91.8669056,7.878876,18.5576412,-7.646425600000001,-4.472656000000001,-19.735711199999997,0.00035215431099702927,0.01129307469919809,0.007585897596312635,85.57728963607518
2025-02-15,1000119598,"Maddox, Riley",SL,80.80592,-4.57063,-20.913,2865.997275,5.1247,5.48866,2.04279,-20.913,2.04279,SI,91.8669056,7.878876,18.5576412,-11.060985599999995,-12.449506,-39.4706412,0.01026229858904764,0.0074131820252190065,0.007873758574086115,103.61849622009692
2025-02-15,1000119598,"Maddox, Riley",4S,92.72562,19.51989,14.39418,2295.878938,5.57478,5.54655,2.23949,14.39418,2.23949,SI,91.8669056,7.878876,18.5576412,0.8587144000000109,11.641014,-4.163461199999999,-0.002883655857134318,0.0028173875412249826,0.007336215723822519,92.22890436571188
2025-02-15,1000119598,"Maddox, Riley",CH,87.03204,4.20008,20.20143,1686.741499,6.00989,5.3908,1.94221,20.20143,1.94221,SI,91.8669056,7.878876,18.5576412,-4.8348656000000005,-3.678796,1.6437887999999994,-0.0025934821395127553,0.005730213940822945,0.009439826183703717,91.18236298174095
2025-02-15,1000119598,"Maddox, Riley",SI,93.57869,4.40059,21.27371,2233.873016,5.52614,5.35137,2.22768,21.27371,2.22768,SI,91.8669056,7.878876,18.5576412,1.711784399999999,-3.4782859999999998,2.716068800000002,0.012149299938718681,-0.00026885995855347106,0.00727882325362061,117.06066965026957
2025-02-15,1000119598,"Maddox, Riley",SL,81.46529,-4.29189,-20.90942,2928.366225,4.99948,5.44271,2.33697,-20.90942,2.33697,SI,91.8669056,7.878876,18.5576412,-10.4016156,-12.170766,-39.4670612,0.014624466236806896,0.0074131820252190065,0.007873758574086115,109.15863007956767
2025-02-15,1000119598,"Maddox, Riley",4S,93.70151,19.66387,14.86083,2306.642284,5.53349,5.48184,2.06311,14.86083,2.06311,SI,91.8669056,7.878876,18.5576412,1.8346044000000035,11.784994,-3.696811199999999,0.004967800005788172,0.0028173875412249826,0.007336215723822519,102.93122850460935
2025-02-15,1000119598,"Maddox, Riley",4S,91.46846,17.50343,17.21536,2067.991466,5.61999,5.32968,2.03326,17.21536,2.03326,SI,91.8669056,7.878876,18.5576412,-0.3984456000000023,9.624554000000002,-1.3422811999999986,-0.0036405162660752555,0.0028173875412249826,0.007336215723822519,91.19722749382926
2025-02-15,1000119598,"Maddox, Riley",SL,82.28412,-2.51925,-17.78032,2820.259337,5.14995,5.47548,1.98996,-17.78032,1.98996,SI,91.8669056,7.878876,18.5576412,-9.582785599999994,-10.398126,-36.337961199999995,0.011349763530537618,0.0074131820252190065,0.007873758574086115,104.99962180485768
2025-02-15,1000119598,"Maddox, Riley",4S,91.32393,14.5104,15.48839,2166.3769,5.5148,5.4697,2.01499,15.48839,2.01499,SI,91.8669056,7.878876,18.5576412,-0.5429755999999912,6.631524000000001,-3.0692511999999983,-0.0056453036532125725,0.0028173875412249826,0.007336215723822519,88.46450061854495
2025-02-15,1000119598,"Maddox, Riley",4S,92.76627,12.06544,16.24391,2265.064347,5.54224,5.69196,1.91931,16.24391,1.91931,SI,91.8669056,7.878876,18.5576412,0.8993644000000103,4.186564000000001,-2.3137311999999994,-0.0018835526655247906,0.0028173875412249826,0.007336215723822519,93.59214561877639
2025-02-15,1000119598,"Maddox, Riley",4S,91.41792,15.63076,15.65898,2181.077307,5.74244,5.38401,2.10579,15.65898,2.10579,SI,91.8669056,7.878876,18.5576412,-0.4489856000000003,7.751884,-2.8986611999999994,-0.005203930327220486,0.0028173875412249826,0.007336215723822519,89.06613686072745
2025-02-15,1000119598,"Maddox, Riley",CH,85.04175,5.7302,13.18154,1674.027394,5.73046,5.33163,1.77361,13.18154,1.77361,SI,91.8669056,7.878876,18.5576412,-6.825155600000002,-2.148676,-5.376101199999999,-0.002418721795544479,0.005730213940822945,0.009439826183703717,91.36749387352576
2025-02-15,1000119598,"Maddox, Riley",FC,83.63405,0.91528,-4.14681,2589.559444,5.56327,5.43537,2.03874,-4.14681,2.03874,SI,91.8669056,7.878876,18.5576412,-8.232855599999994,-6.963596,-22.7044512,-0.003968777850895452,0.01129307469919809,0.007585897596312635,79.8812831885418
2025-02-15,1000119598,"Maddox, Riley",SL,81.04787,-2.31571,-17.23985,2751.260774,5.09051,5.47692,2.19588,-17.23985,2.19588,SI,91.8669056,7.878876,18.5576412,-10.819035599999992,-10.194586000000001,-35.797491199999996,0.011514396750013778,0.0074131820252190065,0.007873758574086115,105.20871282273319
2025-02-15,1000119598,"Maddox, Riley",SI,91.30883,9.20863,17.86777,2160.659294,5.85263,5.52614,1.87411,17.86777,1.87411,SI,91.8669056,7.878876,18.5576412,-0.5580755999999951,1.3297539999999994,-0.6898711999999989,0.007542395220007936,-0.00026885995855347106,0.00727882325362061,110.73148077153262
2025-02-15,1000119598,"Maddox, Riley",FC,83.27306,-1.13201,-4.04858,2598.740572,5.54298,5.50234,2.11573,-4.04858,2.11573,SI,91.8669056,7.878876,18.5576412,-8.593845599999995,-9.010886,-22.6062212,-0.009200057772944583,0.01129307469919809,0.007585897596312635,72.98522394752072
2025-02-15,1000119598,"Maddox, Riley",SI,92.02955,6.24563,19.71907,2135.899607,5.70915,5.35749,1.99058,19.71907,1.99058,SI,91.8669056,7.878876,18.5576412,0.1626444000000049,-1.6332459999999998,1.1614287999999995,0.013061440405613363,-0.00026885995855347106,0.00727882325362061,118.31381241127968
2025-02-15,1000119598,"Maddox, Riley",SL,82.71421,-0.20157,-15.26769,2715.57207,5.18859,5.55506,2.15075,-15.26769,2.15075,SI,91.8669056,7.878876,18.5576412,-9.152695600000001,-8.080446,-33.8253312,0.00769545082152026,0.0074131820252190065,0.007873758574086115,100.35849308007772
2025-02-15,1000119598,"Maddox, Riley",SL,81.73199,-4.75571,-15.17064,2785.918214,5.18476,5.48548,2.26306,-15.17064,2.26306,SI,91.8669056,7.878876,18.5576412,-10.1349156,-12.634585999999999,-33.7282812,0.011658707027002321,0.0074131820252190065,0.007873758574086115,105.39199286063464
2025-02-15,1000119598,"Maddox, Riley",4S,93.56883,14.4315,16.06284,2363.223498,5.70418,5.69136,1.97394,16.06284,1.97394,SI,91.8669056,7.878876,18.5576412,1.70192440000001,6.552624,-2.4948011999999977,0.004166544960181657,0.0028173875412249826,0.007336215723822519,101.83903727718314
2025-02-15,1000119598,"Maddox, Riley",SI,92.38067,1.56213,16.73316,2203.365775,5.97639,5.48544,1.99337,16.73316,1.99337,SI,91.8669056,7.878876,18.5576412,0.5137643999999995,-6.316746,-1.8244811999999975,0.011953613548816872,-0.00026885995855347106,0.00727882325362061,116.79182620802158
2025-02-15,1000119598,"Maddox, Riley",SI,91.73893,10.67532,18.96017,2182.365034,5.47501,5.54211,2.0531,18.96017,2.0531,SI,91.8669056,7.878876,18.5576412,-0.1279755999999992,2.7964439999999993,0.40252880000000246,0.011197324229722461,-0.00026885995855347106,0.00727882325362061,115.75279930388811
2025-02-15,1000119598,"Maddox, Riley",SI,91.66271,6.01681,18.96592,2226.610236,5.63965,5.46269,2.19268,18.96592,2.19268,SI,91.8669056,7.878876,18.5576412,-0.20419559999999137,-1.8620659999999996,0.4082788000000015,0.01243225063623386,-0.00026885995855347106,0.00727882325362061,117.44940102573528
2025-02-15,1000119598,"Maddox, Riley",FC,85.87685,6.54331,-0.32331,2634.944918,5.6698,5.48096,1.95,-0.32331,1.95,SI,91.8669056,7.878876,18.5576412,-5.990055599999991,-1.335566,-18.8809512,0.007632682765980934,0.01129307469919809,0.007585897596312635,95.17474117367942
