Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-16,805783.0,"Nichols, Mason",FC,85.70918,7.21752,-4.52831,1974.948485,6.16033,6.01768,1.27123,-4.52831,1.27123,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.421055254237274,-11.679283898305087,-12.897464915254236,0.007266148713140401,0.01129307469919809,0.007585897596312635,94.69156294963024
2025-02-16,805783.0,"Nichols, Mason",4S,90.8398,19.84521,7.56079,2201.269037,6.66647,5.95928,1.08069,7.56079,1.08069,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.2904352542372806,0.9484061016949141,-0.8083649152542369,0.012727738401102338,0.0028173875412249826,0.007336215723822519,113.50880512918394
2025-02-16,805783.0,"Nichols, Mason",4S,91.23326,19.82308,9.69225,2266.233577,6.35562,5.97582,1.28997,9.69225,1.28997,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.896975254237276,0.9262761016949135,1.3230950847457628,0.008812520578075078,0.0028173875412249826,0.007336215723822519,108.17196939476904
2025-02-16,805783.0,"Nichols, Mason",4S,91.59243,17.69619,7.67052,2106.869586,6.3422,5.98057,1.37631,7.67052,1.37631,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.5378052542372842,-1.200613898305086,-0.698634915254237,0.002360287460891213,0.0028173875412249826,0.007336215723822519,99.37692660965591
2025-02-16,805783.0,"Nichols, Mason",4S,90.99373,21.68167,7.92666,2277.987709,6.43936,5.98219,1.35115,7.92666,1.35115,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.136505254237278,2.784866101694913,-0.4424949152542368,0.006540581668014017,0.0028173875412249826,0.007336215723822519,105.07508812029462
2025-02-16,805783.0,"Nichols, Mason",FC,86.69032,8.48347,-5.79815,2051.64151,6.11443,5.96716,1.42637,-5.79815,1.42637,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.4399152542372775,-10.413333898305087,-14.167304915254237,0.014514382498822908,0.01129307469919809,0.007585897596312635,104.2464425056181
2025-02-16,805783.0,"Nichols, Mason",FC,87.38597,8.96898,-4.12729,2110.32233,6.0922,5.96954,1.47741,-4.12729,1.47741,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.744265254237277,-9.927823898305087,-12.496444915254237,0.011264133183573326,0.01129307469919809,0.007585897596312635,99.96184826481334
2025-02-16,805783.0,"Nichols, Mason",4S,92.45056,19.91773,7.64067,2253.405911,6.22574,5.99363,1.21987,7.64067,1.21987,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.3203247457627185,1.0209261016949114,-0.7284849152542368,0.003599648527210221,0.0028173875412249826,0.007336215723822519,101.06630041350208
2025-02-16,805783.0,"Nichols, Mason",FC,87.88977,10.64245,-3.0254,2156.860836,6.03976,5.92034,1.41296,-3.0254,1.41296,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.240465254237279,-8.254353898305087,-11.394554915254236,0.012458215499300913,0.01129307469919809,0.007585897596312635,101.53593004032795
2025-02-16,805783.0,"Nichols, Mason",4S,92.31263,17.73143,7.48386,2099.471356,6.3973,5.92994,1.1482,7.48386,1.1482,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.1823947457627213,-1.1653738983050879,-0.8852949152542369,0.005057116660188868,0.0028173875412249826,0.007336215723822519,103.05297608914488
2025-02-16,805783.0,"Nichols, Mason",FC,86.05064,9.34953,-2.44705,2023.70111,6.1418,6.05552,1.20917,-2.44705,1.20917,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.079595254237276,-9.547273898305088,-10.816204915254236,0.011036972224870522,0.01129307469919809,0.007585897596312635,99.66239661018881
2025-02-16,824609.0,"Rodriguez, Ryne",SI,90.98517,5.40803,-10.88906,2311.281751,6.71272,4.96275,-2.41921,10.88906,2.41921,SI,91.28006923076924,8.01913,13.526857692307694,-0.2948992307692464,-2.6111000000000004,-2.637797692307693,-0.0013915782969561152,-0.00026885995855347106,0.00727882325362061,98.45755515791075
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.3558,9.80504,-12.3652,2313.426718,6.85014,4.9195,-2.52698,12.3652,2.52698,SI,91.28006923076924,8.01913,13.526857692307694,0.07573076923075917,1.7859099999999994,-1.1616576923076938,0.006573160666813418,-0.00026885995855347106,0.00727882325362061,109.39989938890679
2025-02-16,824609.0,"Rodriguez, Ryne",SL,82.69393,-3.95992,6.6789,2848.119036,6.00345,4.72815,-2.86641,-6.6789,2.86641,SI,91.28006923076924,8.01913,13.526857692307694,-8.586139230769248,-11.97905,-20.205757692307692,0.00774292278736313,0.0074131820252190065,0.007873758574086115,100.41878444587996
2025-02-16,824609.0,"Rodriguez, Ryne",SL,83.15894,-1.80677,9.93398,2915.671029,6.02446,4.76007,-2.72081,-9.93398,2.72081,SI,91.28006923076924,8.01913,13.526857692307694,-8.121129230769242,-9.8259,-23.460837692307692,0.016352247276639583,0.0074131820252190065,0.007873758574086115,111.35298367013762
2025-02-16,824609.0,"Rodriguez, Ryne",SL,82.38063,-2.56406,8.30382,2857.829989,6.09804,4.77537,-2.83258,-8.30382,2.83258,SI,91.28006923076924,8.01913,13.526857692307694,-8.899439230769246,-10.58319,-21.830677692307695,0.006546189775451777,0.0074131820252190065,0.007873758574086115,98.89888387914172
2025-02-16,824609.0,"Rodriguez, Ryne",SL,81.98065,-2.64154,6.42071,2603.908028,6.22517,4.93981,-2.57055,-6.42071,2.57055,SI,91.28006923076924,8.01913,13.526857692307694,-9.299419230769246,-10.66067,-19.947567692307693,0.001902491854793954,0.0074131820252190065,0.007873758574086115,93.00119489494931
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.68154,10.11544,-10.96119,2380.01879,6.90201,4.90964,-2.50344,10.96119,2.50344,SI,91.28006923076924,8.01913,13.526857692307694,0.4014707692307553,2.096309999999999,-2.5656676923076933,0.00703954630638041,-0.00026885995855347106,0.00727882325362061,110.04064257405695
2025-02-16,824609.0,"Rodriguez, Ryne",SL,81.32607,-1.87496,13.99493,2913.565967,5.76576,4.82007,-2.74467,-13.99493,2.74467,SI,91.28006923076924,8.01913,13.526857692307694,-9.953999230769242,-9.89409,-27.521787692307694,0.008020521803674697,0.0074131820252190065,0.007873758574086115,100.77134671166392
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.04512,12.07123,-10.19485,2366.167671,7.03903,4.91582,-2.49357,10.19485,2.49357,SI,91.28006923076924,8.01913,13.526857692307694,-0.2349492307692458,4.052099999999999,-3.332007692307693,0.0028062696019799083,-0.00026885995855347106,0.00727882325362061,104.22476196135653
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.74798,11.04654,-12.73575,2295.991415,6.96188,4.95609,-2.51059,12.73575,2.51059,SI,91.28006923076924,8.01913,13.526857692307694,0.46791076923075536,3.0274099999999997,-0.7911076923076941,0.005906502621658157,-0.00026885995855347106,0.00727882325362061,108.48401227099436
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.92003,7.04579,-13.59186,2317.761233,6.83943,5.11135,-2.39254,13.59186,2.39254,SI,91.28006923076924,8.01913,13.526857692307694,0.6399607692307541,-0.9733400000000003,0.06500230769230697,0.00206754813054118,-0.00026885995855347106,0.00727882325362061,103.20987061738651
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.18915,9.82843,-12.87422,2299.997394,6.74823,5.03905,-2.33129,12.87422,2.33129,SI,91.28006923076924,8.01913,13.526857692307694,0.909080769230755,1.8093000000000004,-0.6526376923076942,0.005482296409596116,-0.00026885995855347106,0.00727882325362061,107.90121722668408
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.3797,7.45918,-14.82843,2338.560118,6.98239,4.87743,-2.50234,14.82843,2.50234,SI,91.28006923076924,8.01913,13.526857692307694,0.09963076923075675,-0.5599500000000006,1.3015723076923074,0.007792816120941741,-0.00026885995855347106,0.00727882325362061,111.07552113658646
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.01335,12.78367,-13.24292,2327.008403,7.00841,4.75277,-2.69339,13.24292,2.69339,SI,91.28006923076924,8.01913,13.526857692307694,-0.2667192307692403,4.76454,-0.2839376923076937,-4.147589311711456e-05,-0.00026885995855347106,0.00727882325362061,100.31239124445459
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.32821,9.50906,-13.39272,2281.175465,6.73798,4.88122,-2.55147,13.39272,2.55147,SI,91.28006923076924,8.01913,13.526857692307694,0.04814076923075561,1.4899299999999993,-0.1341376923076929,0.0025317555727454423,-0.00026885995855347106,0.00727882325362061,103.8476212894795
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.37285,8.43863,-12.45871,2343.34485,7.00613,4.8532,-2.66547,12.45871,2.66547,SI,91.28006923076924,8.01913,13.526857692307694,0.09278076923075673,0.4194999999999993,-1.0681476923076936,0.004977411573578116,-0.00026885995855347106,0.00727882325362061,107.20758198040048
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.98001,6.44024,-14.48139,2334.491282,6.81357,4.88277,-2.52257,14.48139,2.52257,SI,91.28006923076924,8.01913,13.526857692307694,0.69994076923075,-1.5788900000000003,0.9545323076923058,0.013935251369414637,-0.00026885995855347106,0.00727882325362061,119.51429624411163
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.36571,6.54496,-15.0141,2196.080533,6.79971,4.99687,-2.51439,15.0141,2.51439,SI,91.28006923076924,8.01913,13.526857692307694,1.0856407692307641,-1.4741700000000009,1.4872423076923056,0.013666612754121404,-0.00026885995855347106,0.00727882325362061,119.1452275005347
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.3891,4.65485,-13.2352,2216.292474,6.62401,4.91388,-2.44958,13.2352,2.44958,SI,91.28006923076924,8.01913,13.526857692307694,1.1090307692307562,-3.364280000000001,-0.2916576923076928,0.0010246608224009895,-0.00026885995855347106,0.00727882325362061,101.77710151199378
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.71014,12.14335,-12.76249,2237.012793,6.87709,4.87318,-2.45304,12.76249,2.45304,SI,91.28006923076924,8.01913,13.526857692307694,0.4300707692307526,4.124219999999999,-0.7643676923076939,0.0017727879687447685,-0.00026885995855347106,0.00727882325362061,102.8049148277954
2025-02-16,824609.0,"Rodriguez, Ryne",SL,83.25235,-2.80217,6.59264,2849.201586,6.09047,4.71073,-2.74622,-6.59264,2.74622,SI,91.28006923076924,8.01913,13.526857692307694,-8.027719230769236,-10.8213,-20.119497692307693,0.015725869030137844,0.0074131820252190065,0.007873758574086115,110.55745731432167
2025-02-16,823790.0,"McCausland, Will",4S,92.15768,19.26186,7.36961,2325.205004,6.27913,5.09945,1.35575,7.36961,1.35575,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.595119090909094,1.1038086363636346,-0.42750340909090934,0.007725850857418214,0.0028173875412249826,0.007336215723822519,106.69072925466767
2025-02-16,823790.0,"McCausland, Will",4S,91.601,20.8597,7.11567,2355.714243,6.54992,5.15288,1.45954,7.11567,1.45954,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.038439090909094,2.701648636363636,-0.6814434090909094,0.012116715236219329,0.0028173875412249826,0.007336215723822519,112.67591909108822
2025-02-16,823790.0,"McCausland, Will",SL,86.24722,4.91922,-4.68118,2478.656826,5.98838,4.94852,1.47504,-4.68118,1.47504,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.3153409090909065,-13.238831363636365,-12.47829340909091,0.0157593551589145,0.0074131820252190065,0.007873758574086115,110.59998608690412
2025-02-16,823790.0,"McCausland, Will",SL,87.2647,8.45134,-3.23914,2534.18161,6.00084,4.88292,1.36734,-3.23914,1.36734,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.2978609090909003,-9.706711363636364,-11.036253409090909,0.01504383573214413,0.0074131820252190065,0.007873758574086115,109.69124673448702
2025-02-16,823790.0,"McCausland, Will",4S,91.47955,17.97828,7.75406,2406.957371,6.41506,5.16027,1.25257,7.75406,1.25257,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.9169890909090981,-0.17977136363636248,-0.043053409090909156,0.007595850118181934,0.0028173875412249826,0.007336215723822519,106.51352516998661
2025-02-16,823790.0,"McCausland, Will",SL,86.35055,5.8876,-5.07866,2547.063213,5.92743,5.05633,1.41716,-5.07866,1.41716,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.212010909090907,-12.270451363636365,-12.87577340909091,0.014879099840585669,0.0074131820252190065,0.007873758574086115,109.48202531880807
2025-02-16,823790.0,"McCausland, Will",4S,92.59086,18.98938,8.55111,2388.586876,6.26095,5.24841,1.20483,8.55111,1.20483,4S,90.5625609090909,18.158051363636364,7.797113409090909,2.028299090909101,0.8313286363636365,0.7539965909090904,0.012087000302782097,0.0028173875412249826,0.007336215723822519,112.63541464771322
2025-02-16,823790.0,"McCausland, Will",SL,86.99276,8.14028,-4.01878,2461.365198,6.0965,5.1847,1.33145,-4.01878,1.33145,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.569800909090901,-10.017771363636363,-11.815893409090908,0.013612293409566979,0.0074131820252190065,0.007873758574086115,107.87312860309218
2025-02-16,823790.0,"McCausland, Will",SL,87.31186,7.48083,-0.85909,2467.505515,6.12661,4.93787,1.58319,-0.85909,1.58319,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.2507009090909094,-10.677221363636363,-8.656203409090908,0.007652088306751514,0.0074131820252190065,0.007873758574086115,100.30342088760352
2025-02-16,823790.0,"McCausland, Will",4S,91.17939,18.88162,8.88119,2313.610299,6.234,5.04473,1.42021,8.88119,1.42021,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.6168290909090928,0.7235686363636376,1.084076590909091,0.003755954380891782,0.0028173875412249826,0.007336215723822519,101.27936101526981
2025-02-16,823790.0,"McCausland, Will",SL,85.67408,6.85178,-2.93858,2542.789904,6.0984,5.05412,1.45423,-2.93858,1.45423,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.888480909090902,-11.306271363636364,-10.73569340909091,0.013428907939464807,0.0074131820252190065,0.007873758574086115,107.64022144906066
2025-02-16,823790.0,"McCausland, Will",CU,83.01797,-9.28252,-3.61512,2505.922154,5.62409,5.02938,1.49771,-3.61512,1.49771,4S,90.5625609090909,18.158051363636364,7.797113409090909,-7.5445909090909,-27.440571363636366,-11.41223340909091,0.0001482060763193576,0.003888304697098974,0.007566709218587484,95.05716618316437
2025-02-16,823790.0,"McCausland, Will",4S,91.85808,18.72658,8.58855,2366.377975,6.20629,5.20617,1.39494,8.58855,1.39494,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.295519090909096,0.5685286363636344,0.7914365909090906,0.011494390995231677,0.0028173875412249826,0.007336215723822519,111.82762854945814
2025-02-16,823790.0,"McCausland, Will",4S,90.11529,18.76119,4.9663,2396.227956,6.61521,5.16686,1.29035,4.9663,1.29035,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.4472709090909035,0.6031386363636351,-2.8308134090909087,0.012015236406043732,0.0028173875412249826,0.007336215723822519,112.53759323754758
2025-02-16,823790.0,"McCausland, Will",4S,91.71905,17.9378,4.5867,2395.309115,6.72703,5.17992,1.2627,4.5867,1.2627,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.1564890909090906,-0.22025136363636477,-3.2104134090909087,0.008876686511917045,0.0028173875412249826,0.007336215723822519,108.25943401720863
2025-02-16,823790.0,"McCausland, Will",4S,91.37732,19.16241,7.59264,2409.026849,6.55423,5.18697,1.27084,7.59264,1.27084,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.8147590909090923,1.0043586363636372,-0.20447340909090883,0.01064199248736481,0.0028173875412249826,0.007336215723822519,110.66572363832131
2025-02-16,823790.0,"McCausland, Will",4S,92.37283,20.08245,5.72973,2369.677884,6.43549,5.18424,1.31991,5.72973,1.31991,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.8102690909090882,1.9243986363636374,-2.067383409090909,0.017572375038582146,0.0028173875412249826,0.007336215723822519,120.11253220027874
2025-02-16,823790.0,"McCausland, Will",SL,88.16301,10.41717,-1.46043,2446.776981,6.07917,5.03302,1.54152,-1.46043,1.54152,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.3995509090909053,-7.740881363636364,-9.257543409090909,0.01665500694979851,0.0074131820252190065,0.007873758574086115,111.73750101380544
2025-02-16,823790.0,"McCausland, Will",CU,82.78626,-6.37678,-2.75677,2337.922442,5.83779,5.00224,1.58584,-2.75677,1.58584,4S,90.5625609090909,18.158051363636364,7.797113409090909,-7.7763009090909065,-24.534831363636364,-10.55388340909091,-0.003813998834011854,0.003888304697098974,0.007566709218587484,89.82080147577199
2025-02-16,823790.0,"McCausland, Will",4S,91.6494,18.92265,6.63126,2369.939545,6.51052,5.17608,1.25253,6.63126,1.25253,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.0868390909090948,0.7645986363636368,-1.165853409090909,0.015761489720559154,0.0028173875412249826,0.007336215723822519,117.6441133502951
2025-02-16,823790.0,"McCausland, Will",SL,86.46753,5.87961,-2.72079,2534.750937,5.96984,5.04407,1.55947,-2.72079,1.55947,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.095030909090909,-12.278441363636365,-10.51790340909091,0.010723439799186458,0.0074131820252190065,0.007873758574086115,104.2041646855443
2025-02-16,823790.0,"McCausland, Will",SL,87.71159,8.41567,2.61394,2381.576327,6.10519,5.13607,1.60579,2.61394,1.60579,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.850970909090904,-9.742381363636364,-5.183173409090909,0.010971371339109557,0.0074131820252190065,0.007873758574086115,104.51904802568009
2025-02-16,823790.0,"McCausland, Will",4S,91.36214,19.9308,8.72075,2228.339108,6.10853,5.22192,1.27714,8.72075,1.27714,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.7995790909090914,1.7727486363636373,0.9236365909090916,0.004241775199504275,0.0028173875412249826,0.007336215723822519,101.94158366097926
2025-02-16,823790.0,"McCausland, Will",CH,86.30476,6.63678,12.07359,1492.572159,6.64241,4.95316,1.61172,12.07359,1.61172,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.2578009090909035,-11.521271363636364,4.27647659090909,0.00841167813623996,0.005730213940822945,0.009439826183703717,102.84058640830285
2025-02-16,823790.0,"McCausland, Will",CU,83.37429,-8.16028,-3.59488,2455.354917,5.41162,4.9738,1.50448,-3.59488,1.50448,4S,90.5625609090909,18.158051363636364,7.797113409090909,-7.188270909090903,-26.318331363636364,-11.391993409090908,-0.004540053836491729,0.003888304697098974,0.007566709218587484,88.86126281569457
2025-02-16,823790.0,"McCausland, Will",4S,92.31178,21.18151,12.22253,2292.623719,6.26929,5.12612,1.27818,12.22253,1.27818,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.7492190909090937,3.0234586363636353,4.425416590909092,0.010328190429700904,0.0028173875412249826,0.007336215723822519,110.23797986758551
2025-02-16,823790.0,"McCausland, Will",SL,87.19871,7.1241,-0.85339,2417.313241,6.01364,5.10257,1.54597,-0.85339,1.54597,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.3638509090908997,-11.033951363636364,-8.65050340909091,0.0073195234278719,0.0074131820252190065,0.007873758574086115,99.88104969632248
2025-02-16,823790.0,"McCausland, Will",4S,91.21093,17.12934,11.52776,2307.841126,6.31529,5.15641,1.35945,11.52776,1.35945,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.6483690909090996,-1.028711363636365,3.7306465909090916,0.006113085950463351,0.0028173875412249826,0.007336215723822519,104.49236845440139
2025-02-16,823790.0,"McCausland, Will",CU,83.65466,-0.99016,-2.45118,2378.325253,5.44344,5.0447,1.52839,-2.45118,1.52839,4S,90.5625609090909,18.158051363636364,7.797113409090909,-6.907900909090898,-19.148211363636364,-10.248293409090909,-0.0010464851304939464,0.003888304697098974,0.007566709218587484,93.47828800468412
2025-02-16,823790.0,"McCausland, Will",4S,92.12317,21.91474,8.60977,2350.735961,6.23737,5.18351,1.31435,8.60977,1.31435,4S,90.5625609090909,18.158051363636364,7.797113409090909,1.5606090909090966,3.7566886363636343,0.8126565909090901,0.009932431664953447,0.0028173875412249826,0.007336215723822519,109.69852086086311
2025-02-16,823790.0,"McCausland, Will",4S,91.17127,19.66686,5.73433,2371.963028,6.53983,5.16385,1.27219,5.73433,1.27219,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.6087090909091017,1.5088086363636357,-2.062783409090909,0.01484765370776295,0.0028173875412249826,0.007336215723822519,116.3984629397861
2025-02-16,823790.0,"McCausland, Will",4S,90.54337,19.79442,5.3774,2328.346516,6.4044,5.27963,1.09416,5.3774,1.09416,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.01919090909090926,1.6363686363636347,-2.4197134090909094,0.00430348234287204,0.0028173875412249826,0.007336215723822519,102.0256967046666
2025-02-16,823790.0,"McCausland, Will",SL,86.81561,7.19134,-7.04654,2476.01785,5.92494,5.19525,1.50942,-7.04654,1.50942,4S,90.5625609090909,18.158051363636364,7.797113409090909,-3.7469509090908986,-10.966711363636364,-14.843653409090908,0.018281479718416694,0.0074131820252190065,0.007873758574086115,113.8031888975706
2025-02-16,823790.0,"McCausland, Will",CU,84.03668,-2.83185,-3.63429,2422.197709,5.53096,5.03582,1.56216,-3.63429,1.56216,4S,90.5625609090909,18.158051363636364,7.797113409090909,-6.525880909090901,-20.989901363636363,-11.431403409090908,0.00092312724989814,0.003888304697098974,0.007566709218587484,96.08128532292885
2025-02-16,823790.0,"McCausland, Will",SL,88.42456,4.88264,4.13189,2422.575366,6.23836,5.12951,1.6398,4.13189,1.6398,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.1380009090909056,-13.275411363636364,-3.665223409090909,0.007526253672079129,0.0074131820252190065,0.007873758574086115,100.1436056818306
2025-02-16,823790.0,"McCausland, Will",SL,88.4808,7.95729,-1.61685,2446.813185,6.18777,5.0429,1.4825,-1.61685,1.4825,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.081760909090903,-10.200761363636364,-9.41396340909091,0.011041959650941869,0.0074131820252190065,0.007873758574086115,104.60869810977668
2025-02-16,823790.0,"McCausland, Will",4S,90.76195,17.7328,4.95209,2392.576682,6.54122,5.19518,1.502,4.95209,1.502,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.19938909090909362,-0.42525136363636307,-2.845023409090909,0.011446289225646228,0.0028173875412249826,0.007336215723822519,111.76206099883493
2025-02-16,823790.0,"McCausland, Will",SL,86.1719,7.50729,-2.9698,2438.939199,6.08714,5.02116,1.47686,-2.9698,1.47686,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.3906609090909114,-10.650761363636363,-10.76691340909091,0.018969781985705952,0.0074131820252190065,0.007873758574086115,114.67736132845334
2025-02-16,823790.0,"McCausland, Will",SL,89.56679,8.98497,-0.02685,2452.689795,6.25811,5.31318,1.30341,-0.02685,1.30341,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.9957709090909077,-9.173081363636364,-7.823963409090909,-0.0005053222736321166,0.0074131820252190065,0.007873758574086115,89.9431710734537
2025-02-16,823790.0,"McCausland, Will",4S,91.27925,19.79037,6.30351,2375.430546,6.21645,5.25852,1.40189,6.30351,1.40189,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.7166890909090995,1.6323186363636353,-1.493603409090909,0.01515091722816372,0.0028173875412249826,0.007336215723822519,116.81184162413422
2025-02-16,823790.0,"McCausland, Will",4S,90.69299,18.23808,7.1363,2428.299391,6.65618,5.13011,1.24414,7.1363,1.24414,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.1304290909090895,0.080028636363636,-0.6608134090909088,0.006600051562141331,0.0028173875412249826,0.007336215723822519,105.1561515682167
2025-02-16,823790.0,"McCausland, Will",CU,82.5159,-2.01721,-3.74382,2297.758524,5.75773,5.00468,1.62097,-3.74382,1.62097,4S,90.5625609090909,18.158051363636364,7.797113409090909,-8.046660909090903,-20.175261363636363,-11.54093340909091,-0.005422006165837682,0.003888304697098974,0.007566709218587484,87.69569360473633
2025-02-16,823790.0,"McCausland, Will",SL,87.58305,10.35205,-2.07866,2450.083372,6.06473,5.03235,1.60397,-2.07866,1.60397,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.979510909090905,-7.806001363636364,-9.87577340909091,0.01915219658929962,0.0074131820252190065,0.007873758574086115,114.90903544174661
2025-02-16,823790.0,"McCausland, Will",CU,84.396,-1.10142,-0.12835,2325.371367,5.71664,4.92561,1.55858,-0.12835,1.55858,4S,90.5625609090909,18.158051363636364,7.797113409090909,-6.166560909090904,-19.259471363636365,-7.925463409090909,-0.004939623180823122,0.003888304697098974,0.007566709218587484,88.33320057253363
2025-02-16,823790.0,"McCausland, Will",4S,91.52955,21.73871,8.5856,2341.70588,6.31636,5.31554,1.23155,8.5856,1.23155,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.9669890909090952,3.580658636363637,0.7884865909090903,0.004354671776023222,0.0028173875412249826,0.007336215723822519,102.09547305132575
2025-02-18,1000102891.0,"Canney, Alex",4S,89.24108,9.32071,-0.85732,2271.605321,6.72401,5.69055,2.35849,-0.85732,2.35849,4S,88.73061658536585,11.105347804878049,1.3982121951219513,0.5104634146341454,-1.7846378048780487,-2.255532195121951,-0.0003907928388518665,0.0028173875412249826,0.007336215723822519,95.6269274230049
2025-02-18,1000102891.0,"Canney, Alex",4S,88.60987,8.72953,0.12972,2320.954187,6.68678,5.68569,2.53539,0.12972,2.53539,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.12074658536585048,-2.3758178048780483,-1.2684921951219512,-0.004651672910361112,0.0028173875412249826,0.007336215723822519,89.81891927287226
2025-02-18,1000102891.0,"Canney, Alex",FC,83.59887,2.50095,-4.28772,1272.445488,6.0924,5.69507,2.51384,-4.28772,2.51384,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-5.131746585365846,-8.60439780487805,-5.685932195121952,0.006824600835109849,0.01129307469919809,0.007585897596312635,94.10949883338752
2025-02-18,1000102891.0,"Canney, Alex",SL,77.21658,-3.75252,-18.00107,2340.715534,5.70516,5.71657,2.38954,-18.00107,2.38954,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-11.514036585365858,-14.85786780487805,-19.39928219512195,0.005506201505972218,0.0074131820252190065,0.007873758574086115,97.5780556372112
2025-02-18,1000102891.0,"Canney, Alex",FC,81.89117,7.1013,-6.75233,1508.00133,6.02876,5.68648,2.48162,-6.75233,2.48162,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-6.839446585365849,-4.004047804878049,-8.15054219512195,0.005290720728509764,0.01129307469919809,0.007585897596312635,92.08748352521135
2025-02-18,1000102891.0,"Canney, Alex",4S,87.78869,10.36398,-2.08362,2342.560802,6.48252,5.84955,2.31212,-2.08362,2.31212,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-0.9419265853658487,-0.741367804878049,-3.4818321951219513,-0.008084873158881341,0.0028173875412249826,0.007336215723822519,85.13912197987312
2025-02-18,1000102891.0,"Canney, Alex",4S,87.44893,11.34394,4.21362,2299.518883,6.77213,5.72967,2.4062,4.21362,2.4062,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-1.281686585365847,0.23859219512195118,2.815407804878048,-0.0045878973764846825,0.0028173875412249826,0.007336215723822519,89.90585174088753
2025-02-18,1000102891.0,"Canney, Alex",SL,76.94205,-3.71063,-16.89064,2447.77267,5.90403,5.63955,2.48785,-16.89064,2.48785,4S,88.73061658536585,11.105347804878049,1.3982121951219513,-11.788566585365857,-14.815977804878049,-18.28885219512195,0.004257126518667653,0.0074131820252190065,0.007873758574086115,95.99167859052922
