Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-15,1000119598.0,"Maddox, Riley",4S,91.90315,12.0519,13.95572,2191.104194,5.70202,5.71432,1.98122,13.95572,1.98122,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.08669126582277897,2.5007341772151896,-4.380294936708861,-0.001138046480519834,0.0028173875412249826,0.007336215723822519,94.60834554128427
2025-02-15,1000119598.0,"Maddox, Riley",SL,83.60403,0.60583,-17.95127,2715.536508,5.19331,5.48992,2.07238,-17.95127,2.07238,SI,91.81645873417722,9.55116582278481,18.33601493670886,-8.212428734177223,-8.945335822784811,-36.28728493670886,0.02166401655675321,0.0074131820252190065,0.007873758574086115,118.0991509930672
2025-02-15,1000119598.0,"Maddox, Riley",SI,92.08935,8.10241,16.0208,2281.19491,5.90354,5.3642,2.0269,16.0208,2.0269,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.27289126582277845,-1.4487558227848094,-2.315214936708859,0.015108051067497987,-0.00026885995855347106,0.00727882325362061,121.12554528426381
2025-02-15,1000119598.0,"Maddox, Riley",4S,93.04491,16.38536,9.41142,2378.12129,5.83336,5.70844,1.86002,9.41142,1.86002,SI,91.81645873417722,9.55116582278481,18.33601493670886,1.228451265822784,6.834194177215188,-8.92459493670886,0.006140224567483911,0.0028173875412249826,0.007336215723822519,104.5293611193423
2025-02-15,1000119598.0,"Maddox, Riley",SL,82.96106,1.3435,-14.76225,2747.702783,5.25571,5.50481,2.20273,-14.76225,2.20273,SI,91.81645873417722,9.55116582278481,18.33601493670886,-8.855398734177214,-8.20766582278481,-33.09826493670886,0.017566969436293767,0.0074131820252190065,0.007873758574086115,112.89573120071603
2025-02-15,1000119598.0,"Maddox, Riley",FC,85.49898,1.49654,-2.90315,2642.949171,5.59474,5.46996,2.13197,-2.90315,2.13197,SI,91.81645873417722,9.55116582278481,18.33601493670886,-6.3174787341772145,-8.05462582278481,-21.23916493670886,0.021371751224289595,0.01129307469919809,0.007585897596312635,113.28606983831493
2025-02-15,1000119598.0,"Maddox, Riley",SI,92.36481,4.62579,20.6217,2207.193796,5.69999,5.38381,2.17412,20.6217,2.17412,SI,91.81645873417722,9.55116582278481,18.33601493670886,0.548351265822788,-4.92537582278481,2.2856850632911403,0.0070512675701228725,-0.00026885995855347106,0.00727882325362061,110.05674581400942
2025-02-15,1000119598.0,"Maddox, Riley",SL,83.28529,-3.58658,-18.76198,2768.291257,5.34444,5.27352,2.33814,-18.76198,2.33814,SI,91.81645873417722,9.55116582278481,18.33601493670886,-8.531168734177214,-13.13774582278481,-37.09799493670886,0.0009320254246025564,0.0074131820252190065,0.007873758574086115,91.76866227274603
2025-02-15,1000119598.0,"Maddox, Riley",SI,90.98848,10.01469,20.57218,2191.639576,5.75783,5.43204,2.13516,20.57218,2.13516,SI,91.81645873417722,9.55116582278481,18.33601493670886,-0.827978734177222,0.4635241772151897,2.236165063291139,0.00964942698435341,-0.00026885995855347106,0.00727882325362061,113.62622308210788
2025-02-15,1000119598.0,"Maddox, Riley",SL,81.67421,-5.31114,-19.85048,2861.599995,5.20123,5.34527,2.41573,-19.85048,2.41573,SI,91.81645873417722,9.55116582278481,18.33601493670886,-10.142248734177215,-14.86230582278481,-38.18649493670886,-0.003990001071151828,0.0074131820252190065,0.007873758574086115,85.51748445284993
2025-02-15,702494.0,"Tookoian, Sam",SL,88.13269,7.20217,-5.26681,2633.375949,5.76795,6.06617,2.50095,-5.26681,2.50095,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-5.948939666666675,-9.270996666666669,-6.5460123333333335,0.023200469600699436,0.0074131820252190065,0.007873758574086115,120.05051009239614
2025-02-15,702494.0,"Tookoian, Sam",4S,93.36011,16.53721,1.07102,2274.488737,6.2717,6.2436,2.38138,1.07102,2.38138,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-0.7215196666666657,0.06404333333333412,-0.20818233333333325,-0.008438837490281742,0.0028173875412249826,0.007336215723822519,84.65663299001015
2025-02-15,702494.0,"Tookoian, Sam",4S,95.43692,19.60096,0.77819,2187.466852,6.30153,6.03808,2.23587,0.77819,2.23587,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.355290333333329,3.127793333333333,-0.5010123333333333,0.008081553981234665,0.0028173875412249826,0.007336215723822519,107.17558839350323
2025-02-15,702494.0,"Tookoian, Sam",4S,95.19454,18.10111,2.97681,2431.17175,6.43614,6.11673,2.20836,2.97681,2.20836,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.112910333333332,1.6279433333333309,1.6976076666666666,0.012843494191885187,0.0028173875412249826,0.007336215723822519,113.66659191618771
2025-02-15,702494.0,"Tookoian, Sam",4S,95.73404,18.16714,2.6504,2421.138892,6.34471,6.14537,2.38013,2.6504,2.38013,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.6524103333333215,1.6939733333333322,1.3711976666666665,0.01133676336826187,0.0028173875412249826,0.007336215723822519,111.61276623773801
2025-02-15,702494.0,"Tookoian, Sam",4S,96.38358,20.08918,0.38799,2231.846063,5.9844,6.18833,2.41428,0.38799,2.41428,4S,94.08162966666667,16.473166666666668,1.2792023333333333,2.3019503333333233,3.6160133333333313,-0.8912123333333333,0.013401186218495915,0.0028173875412249826,0.007336215723822519,114.4267822481047
2025-02-15,702494.0,"Tookoian, Sam",4S,96.18963,20.06997,4.49516,2274.738286,6.18283,6.05235,2.42794,4.49516,2.42794,4S,94.08162966666667,16.473166666666668,1.2792023333333333,2.1080003333333224,3.596803333333334,3.215957666666667,0.01004793843021495,0.0028173875412249826,0.007336215723822519,109.85596820103117
2025-02-15,702494.0,"Tookoian, Sam",SL,86.1768,2.48095,-5.78748,2763.081068,5.76564,6.01268,2.63386,-5.78748,2.63386,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-7.9048296666666715,-13.992216666666668,-7.0666823333333335,0.022000520277396574,0.0074131820252190065,0.007873758574086115,118.52652467677507
2025-02-15,702494.0,"Tookoian, Sam",4S,95.56711,13.50583,2.88843,2300.424929,6.29343,6.12984,2.59091,2.88843,2.59091,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.485480333333328,-2.967336666666668,1.6092276666666667,0.00472982365201093,0.0028173875412249826,0.007336215723822519,102.60684279576975
2025-02-15,702494.0,"Tookoian, Sam",SL,85.60232,2.65071,-5.46016,2721.410049,5.7029,5.98022,2.84251,-5.46016,2.84251,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.479309666666666,-13.822456666666668,-6.739362333333333,0.016398397814257868,0.0074131820252190065,0.007873758574086115,111.41159676728054
2025-02-15,702494.0,"Tookoian, Sam",4S,95.24689,21.28395,0.39449,2378.732068,6.41376,6.03818,2.39828,0.39449,2.39828,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.1652603333333218,4.810783333333333,-0.8847123333333333,0.01364761859982885,0.0028173875412249826,0.007336215723822519,114.76269437311585
2025-02-15,702494.0,"Tookoian, Sam",4S,94.94117,19.28934,4.06843,2397.959071,6.20288,6.05775,2.75847,4.06843,2.75847,4S,94.08162966666667,16.473166666666668,1.2792023333333333,0.859540333333328,2.8161733333333316,2.789227666666667,0.005660947680479961,0.0028173875412249826,0.007336215723822519,103.87605851068587
2025-02-15,702494.0,"Tookoian, Sam",4S,95.71445,17.04662,3.16162,2458.395032,6.34394,5.97101,2.64647,3.16162,2.64647,4S,94.08162966666667,16.473166666666668,1.2792023333333333,1.6328203333333278,0.5734533333333331,1.8824176666666668,0.0124469541828922,0.0028173875412249826,0.007336215723822519,113.12606799497132
2025-02-15,702494.0,"Tookoian, Sam",SL,89.93581,7.26681,-1.8674,2751.993131,5.99588,5.94527,2.94317,-1.8674,2.94317,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-4.145819666666668,-9.206356666666668,-3.146602333333333,0.015135747901497555,0.0074131820252190065,0.007873758574086115,109.80797900216909
2025-02-15,702494.0,"Tookoian, Sam",4S,94.01586,18.39686,2.33567,2412.704084,6.35746,6.06044,2.48426,2.33567,2.48426,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-0.06576966666666806,1.9236933333333326,1.0564676666666666,0.002851685699339052,0.0028173875412249826,0.007336215723822519,100.04675183964764
2025-02-15,702494.0,"Tookoian, Sam",4S,94.04349,17.063,1.2513,2298.799434,6.43741,6.10115,2.55103,1.2513,2.55103,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-0.03813966666666602,0.5898333333333312,-0.02790233333333325,0.004371405115062612,0.0028173875412249826,0.007336215723822519,102.1182822756852
2025-02-15,702494.0,"Tookoian, Sam",4S,92.81155,14.22532,-0.76197,2285.567096,6.44734,6.24897,2.30149,-0.76197,2.30149,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-1.2700796666666747,-2.2478466666666677,-2.0411723333333334,-0.0022702522175525285,0.0028173875412249826,0.007336215723822519,93.06503523028
2025-02-15,702494.0,"Tookoian, Sam",4S,92.27819,18.19934,1.21874,2404.110605,6.59587,6.09552,2.35837,1.21874,2.35837,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-1.8034396666666765,1.7261733333333318,-0.060462333333333396,0.002462788985024626,0.0028173875412249826,0.007336215723822519,99.5166464979364
2025-02-15,827090.0,"Hooks, Walker",4S,90.62319,16.16595,-11.35068,2157.037325,6.55876,6.02227,-1.79005,11.35068,1.79005,4S,89.5474072,15.0473652,12.9134824,1.075782799999999,1.118584799999999,-1.562802399999999,0.006292092971102587,0.0028173875412249826,0.007336215723822519,104.73637303030004
2025-02-15,827090.0,"Hooks, Walker",4S,91.27057,18.11363,-12.72225,2184.102092,6.49367,6.01898,-1.60922,12.72225,1.60922,4S,89.5474072,15.0473652,12.9134824,1.7231628000000114,3.066264800000001,-0.19123239999999875,0.00417212533860202,0.0028173875412249826,0.007336215723822519,101.84664389431443
2025-02-15,827090.0,"Hooks, Walker",SL,80.09355,-4.93162,1.59004,2309.776782,6.24948,6.18328,-1.11473,-1.59004,1.11473,4S,89.5474072,15.0473652,12.9134824,-9.453857200000002,-19.9789852,-14.5035224,0.019844467416397095,0.0074131820252190065,0.007873758574086115,115.78824810820537
2025-02-15,827090.0,"Hooks, Walker",4S,91.56246,16.95836,-9.93638,2162.615256,6.47299,6.06602,-1.94165,9.93638,1.94165,4S,89.5474072,15.0473652,12.9134824,2.0150528000000065,1.9109947999999992,-2.9771023999999997,0.010781490084265526,0.0028173875412249826,0.007336215723822519,110.85587289531185
2025-02-15,827090.0,"Hooks, Walker",CH,84.39081,0.92248,-16.05694,1440.015439,6.99292,5.77921,-1.825,16.05694,1.825,4S,89.5474072,15.0473652,12.9134824,-5.156597199999993,-14.1248852,3.1434576000000014,-0.006522281893285443,0.005730213940822945,0.009439826183703717,87.02042220304833
2025-02-15,827090.0,"Hooks, Walker",4S,91.53077,16.95836,-10.8206,2150.535146,6.43687,5.96188,-1.67287,10.8206,1.67287,4S,89.5474072,15.0473652,12.9134824,1.983362800000009,1.9109947999999992,-2.092882399999999,0.009198972132090063,0.0028173875412249826,0.007336215723822519,108.69874173702729
2025-02-15,827090.0,"Hooks, Walker",CH,84.76258,4.12315,-15.63312,1594.612615,6.91123,5.836,-1.8063,15.63312,1.8063,4S,89.5474072,15.0473652,12.9134824,-4.784827199999995,-10.924215199999999,2.7196376000000004,0.0017559995031958275,0.005730213940822945,0.009439826183703717,95.78994956020702
2025-02-15,827090.0,"Hooks, Walker",SL,79.36386,-8.43985,1.85063,2099.369203,6.39414,6.25498,-1.36584,-1.85063,1.36584,4S,89.5474072,15.0473652,12.9134824,-10.183547199999992,-23.4872152,-14.7641124,0.02031456095153885,0.0074131820252190065,0.007873758574086115,116.38528639775734
2025-02-15,827090.0,"Hooks, Walker",4S,90.93687,13.75524,-14.16036,2087.08662,6.46913,6.04818,-1.58645,14.16036,1.58645,4S,89.5474072,15.0473652,12.9134824,1.389462800000004,-1.2921251999999992,1.2468776000000013,-0.014497955603323691,0.0028173875412249826,0.007336215723822519,76.39744549997154
2025-02-15,827090.0,"Hooks, Walker",4S,91.36519,15.37375,-13.6869,2161.944804,6.51035,6.03184,-1.76306,13.6869,1.76306,4S,89.5474072,15.0473652,12.9134824,1.8177828000000034,0.3263847999999996,0.7734176000000001,-6.759421631474631e-05,0.0028173875412249826,0.007336215723822519,96.06747965688703
2025-02-15,827090.0,"Hooks, Walker",4S,88.53273,11.56741,-13.32485,2136.830511,6.60333,6.12562,-1.67246,13.32485,1.67246,4S,89.5474072,15.0473652,12.9134824,-1.0146771999999942,-3.479955199999999,0.41136760000000017,0.001200591604597685,0.0028173875412249826,0.007336215723822519,97.79614450079875
2025-02-15,827090.0,"Hooks, Walker",4S,89.07536,10.7893,-11.428,2055.507914,6.47758,6.05557,-1.98566,11.428,1.98566,4S,89.5474072,15.0473652,12.9134824,-0.47204719999999156,-4.258065199999999,-1.4854823999999986,-0.00886566463758927,0.0028173875412249826,0.007336215723822519,84.07482465261147
2025-02-15,827090.0,"Hooks, Walker",SL,81.8703,1.39138,6.51445,2152.32286,6.3961,5.97521,-1.89216,-6.51445,1.89216,4S,89.5474072,15.0473652,12.9134824,-7.677107199999995,-13.6559852,-19.4279324,0.014472394831230091,0.0074131820252190065,0.007873758574086115,108.9654930864202
2025-02-15,827090.0,"Hooks, Walker",SL,78.2797,-0.09224,4.15977,2173.836736,6.28877,6.35833,-1.11324,-4.15977,1.11324,4S,89.5474072,15.0473652,12.9134824,-11.26770719999999,-15.1396052,-17.0732524,0.008829961597279822,0.0074131820252190065,0.007873758574086115,101.79936882586631
2025-02-15,827090.0,"Hooks, Walker",4S,89.98599,15.98855,-12.36138,2092.175209,6.47834,6.05476,-1.91138,12.36138,1.91138,4S,89.5474072,15.0473652,12.9134824,0.43858280000000605,0.9411848000000003,-0.552102399999999,0.007250553535012871,0.0028173875412249826,0.007336215723822519,106.04285119287358
2025-02-15,827090.0,"Hooks, Walker",SL,82.61263,5.85729,6.7904,2182.033275,6.50855,6.21218,-1.77802,-6.7904,1.77802,4S,89.5474072,15.0473652,12.9134824,-6.934777199999999,-9.190075199999999,-19.703882399999998,0.009842904257933207,0.0074131820252190065,0.007873758574086115,103.08584802271031
2025-02-15,827090.0,"Hooks, Walker",4S,89.86889,17.59981,-10.80221,2155.308908,6.63365,6.12666,-1.49702,10.80221,1.49702,4S,89.5474072,15.0473652,12.9134824,0.3214827999999983,2.5524448000000017,-2.111272399999999,0.0065425892125942605,0.0028173875412249826,0.007336215723822519,105.07782460550148
2025-02-15,827090.0,"Hooks, Walker",SL,83.89848,8.95583,3.53177,2164.300668,6.70598,6.05709,-1.7332,-3.53177,1.7332,4S,89.5474072,15.0473652,12.9134824,-5.648927199999989,-6.091535199999999,-16.4452524,0.014442969454448637,0.0074131820252190065,0.007873758574086115,108.92812163731546
2025-02-15,827090.0,"Hooks, Walker",4S,88.0763,16.39052,-12.75674,2094.297192,6.44592,6.02759,-1.84141,12.75674,1.84141,4S,89.5474072,15.0473652,12.9134824,-1.4711071999999916,1.3431547999999989,-0.15674239999999884,-0.00021580835572011637,0.0028173875412249826,0.007336215723822519,95.86544887564366
2025-02-15,827090.0,"Hooks, Walker",4S,87.88506,15.25965,-14.49839,2047.736303,6.5771,6.13939,-1.51868,14.49839,1.51868,4S,89.5474072,15.0473652,12.9134824,-1.6623471999999992,0.21228480000000083,1.584907600000001,-0.017834315597636388,0.0028173875412249826,0.007336215723822519,71.84965121486252
2025-02-15,827090.0,"Hooks, Walker",4S,87.74304,17.97111,-12.2904,2105.241286,6.44293,6.11274,-1.68627,12.2904,1.68627,4S,89.5474072,15.0473652,12.9134824,-1.8043672000000015,2.9237447999999997,-0.6230823999999995,-0.01631302171604985,0.0028173875412249826,0.007336215723822519,73.92332780625081
2025-02-15,827090.0,"Hooks, Walker",4S,88.92291,12.43233,-13.41761,2017.860693,6.64838,6.09198,-1.58961,13.41761,1.58961,4S,89.5474072,15.0473652,12.9134824,-0.6244971999999933,-2.6150351999999994,0.5041276000000003,-0.003923008570868803,0.0028173875412249826,0.007336215723822519,90.81216206578272
2025-02-15,827090.0,"Hooks, Walker",SL,81.24007,2.72697,6.80658,2033.291981,6.39812,6.1086,-1.6753,-6.80658,1.6753,4S,89.5474072,15.0473652,12.9134824,-8.307337199999992,-12.3203952,-19.7200624,0.015824663121221733,0.0074131820252190065,0.007873758574086115,110.68292990807001
2025-02-15,827090.0,"Hooks, Walker",CH,82.75507,6.72823,-16.99426,1533.95479,7.42201,5.83438,-1.59379,16.99426,1.59379,4S,89.5474072,15.0473652,12.9134824,-6.7923371999999915,-8.3191352,4.080777600000001,0.010008409968015096,0.005730213940822945,0.009439826183703717,104.53207076479622
2025-02-15,827090.0,"Hooks, Walker",CH,83.91584,3.25819,-18.19812,1580.674864,7.0901,5.79807,-1.80483,18.19812,1.80483,4S,89.5474072,15.0473652,12.9134824,-5.631567199999992,-11.789175199999999,5.2846376,0.0060146738119454595,0.005730213940822945,0.009439826183703717,100.3013401577389
2025-02-15,827090.0,"Hooks, Walker",4S,88.33554,15.53765,-16.2119,2153.37767,6.47902,5.97612,-1.88817,16.2119,1.88817,4S,89.5474072,15.0473652,12.9134824,-1.2118672000000004,0.4902847999999995,3.2984176000000005,0.004209672844582847,0.0028173875412249826,0.007336215723822519,101.89782492196456
2025-02-15,827090.0,"Hooks, Walker",4S,88.27669,18.21938,-12.40284,2080.183081,6.54723,6.19078,-1.52193,12.40284,1.52193,4S,89.5474072,15.0473652,12.9134824,-1.2707171999999929,3.1720148000000012,-0.5106424,-0.003664315106568151,0.0028173875412249826,0.007336215723822519,91.16478728025209
2025-02-15,827090.0,"Hooks, Walker",CH,83.82164,8.06233,-18.75123,1557.857353,7.19516,5.75738,-1.76233,18.75123,1.76233,4S,89.5474072,15.0473652,12.9134824,-5.725767199999993,-6.9850352,5.8377476,0.003132681489513935,0.005730213940822945,0.009439826183703717,97.24832597469515
2025-02-15,827090.0,"Hooks, Walker",SL,77.85418,-4.23858,5.03914,2323.000148,6.46284,6.23873,-1.56479,-5.03914,1.56479,4S,89.5474072,15.0473652,12.9134824,-11.693227199999995,-19.2859452,-17.9526224,0.017661932859622163,0.0074131820252190065,0.007873758574086115,113.0163386875152
2025-02-15,827090.0,"Hooks, Walker",SL,79.33225,-3.13421,6.41717,2142.514165,6.3081,6.28535,-1.08465,-6.41717,1.08465,4S,89.5474072,15.0473652,12.9134824,-10.215157199999993,-18.1815752,-19.330652399999998,0.014589249651604394,0.0074131820252190065,0.007873758574086115,109.11390355554342
2025-02-15,827090.0,"Hooks, Walker",SL,80.2847,-1.42862,3.97,2149.690781,6.29521,6.2843,-1.29573,-3.97,1.29573,4S,89.5474072,15.0473652,12.9134824,-9.262707199999994,-16.4759852,-16.8834824,0.009543999157665344,0.0074131820252190065,0.007873758574086115,102.70622614650546
2025-02-15,827090.0,"Hooks, Walker",CH,82.96833,1.49232,-15.0908,1558.155865,7.04836,5.89687,-1.72163,15.0908,1.72163,4S,89.5474072,15.0473652,12.9134824,-6.5790772,-13.5550452,2.1773176000000003,0.0015219692899390122,0.005730213940822945,0.009439826183703717,95.54203163385702
2025-02-15,830161.0,"Waters, Landon",4S,92.67268,19.01895,4.87335,2645.76623,5.82245,5.50045,2.86135,4.87335,2.86135,4S,93.62169,17.805811379310345,7.760685172413793,-0.9490100000000012,1.213138620689655,-2.887335172413793,0.006189610851312073,0.0028173875412249826,0.007336215723822519,104.59667959209084
2025-02-15,830161.0,"Waters, Landon",4S,93.89831,18.5084,4.50425,2759.396062,5.88096,5.40885,3.04134,4.50425,3.04134,4S,93.62169,17.805811379310345,7.760685172413793,0.2766199999999941,0.7025886206896566,-3.256435172413793,0.011759376044554825,0.0028173875412249826,0.007336215723822519,112.18882982719957
2025-02-15,830161.0,"Waters, Landon",4S,92.92747,16.80643,4.64292,2706.657788,5.95503,5.45828,3.04395,4.64292,3.04395,4S,93.62169,17.805811379310345,7.760685172413793,-0.6942200000000014,-0.9993813793103463,-3.117765172413793,0.009262599403285365,0.0028173875412249826,0.007336215723822519,108.78547210809407
2025-02-15,830161.0,"Waters, Landon",4S,93.71953,19.9693,8.82977,2653.586269,5.75453,5.46046,3.10984,8.82977,3.10984,4S,93.62169,17.805811379310345,7.760685172413793,0.09784000000000503,2.1634886206896553,1.0690848275862068,0.003311442144492339,0.0028173875412249826,0.007336215723822519,100.67344612245117
2025-02-15,830161.0,"Waters, Landon",4S,92.03162,17.50635,6.41138,2635.957928,5.75905,5.54781,3.16837,6.41138,3.16837,4S,93.62169,17.805811379310345,7.760685172413793,-1.5900699999999972,-0.299461379310344,-1.3493051724137928,0.0024343780228066846,0.0028173875412249826,0.007336215723822519,99.47791949850306
2025-02-15,830161.0,"Waters, Landon",FC,85.29605,5.95878,-4.16484,2869.894799,5.09817,5.42321,3.18953,-4.16484,3.18953,4S,93.62169,17.805811379310345,7.760685172413793,-8.325640000000007,-11.847031379310344,-11.925525172413792,0.016040564545800093,0.01129307469919809,0.007585897596312635,106.25830995782182
2025-02-15,830161.0,"Waters, Landon",SL,83.32286,-0.7261,-12.51335,2926.565923,5.02666,5.38676,3.08993,-12.51335,3.08993,4S,93.62169,17.805811379310345,7.760685172413793,-10.298829999999995,-18.531911379310344,-20.274035172413793,0.007540224514413745,0.0074131820252190065,0.007873758574086115,100.16134923111925
,830161.0,"Waters, Landon",4S,,,,,,,,,,4S,93.62169,17.805811379310345,7.760685172413793,,,,-0.00996694285957395,0.0028173875412249826,0.007336215723822519,82.57367165569433
2025-02-15,830161.0,"Waters, Landon",FC,86.18994,7.81902,-5.50713,2960.341739,5.08393,5.40281,3.02811,-5.50713,3.02811,4S,93.62169,17.805811379310345,7.760685172413793,-7.431749999999994,-9.986791379310345,-13.267815172413794,0.02675342851877324,0.01129307469919809,0.007585897596312635,120.38038824448427
2025-02-15,830161.0,"Waters, Landon",4S,93.8238,19.07792,7.17583,2736.962498,5.84011,5.47224,2.99671,7.17583,2.99671,4S,93.62169,17.805811379310345,7.760685172413793,0.20211000000000467,1.2721086206896537,-0.5848551724137927,0.006561118609734255,0.0028173875412249826,0.007336215723822519,105.10308203772205
2025-02-15,830161.0,"Waters, Landon",SL,83.8609,1.00398,-13.86757,3065.675274,5.005,5.43706,3.30765,-13.86757,3.30765,4S,93.62169,17.805811379310345,7.760685172413793,-9.76079,-16.801831379310347,-21.628255172413795,0.008504812190371233,0.0074131820252190065,0.007873758574086115,101.38641559158921
2025-02-15,830161.0,"Waters, Landon",4S,92.9753,17.70599,5.59264,2779.613448,5.77026,5.47392,3.05225,5.59264,3.05225,4S,93.62169,17.805811379310345,7.760685172413793,-0.6463899999999967,-0.09982137931034529,-2.168045172413793,0.004679785786705864,0.0028173875412249826,0.007336215723822519,102.53863615192395
2025-02-15,830161.0,"Waters, Landon",SL,84.11477,7.25662,-14.23426,3079.246487,4.93753,5.47413,2.96415,-14.23426,2.96415,4S,93.62169,17.805811379310345,7.760685172413793,-9.506920000000008,-10.549191379310345,-21.994945172413793,0.024794725548308125,0.0074131820252190065,0.007873758574086115,122.07528127709523
2025-02-15,830161.0,"Waters, Landon",4S,93.30247,18.80521,5.90473,2766.796976,5.50216,5.51571,3.05481,5.90473,3.05481,4S,93.62169,17.805811379310345,7.760685172413793,-0.3192200000000014,0.9993986206896537,-1.8559551724137933,0.0036377315856079293,0.0028173875412249826,0.007336215723822519,101.11821145296898
2025-02-15,830161.0,"Waters, Landon",FC,88.1845,4.0654,-4.97201,2806.563159,5.1981,5.52211,3.22402,-4.97201,3.22402,4S,93.62169,17.805811379310345,7.760685172413793,-5.437190000000001,-13.740411379310345,-12.732695172413793,0.020536690067582145,0.01129307469919809,0.007585897596312635,112.18526252302325
2025-02-15,830161.0,"Waters, Landon",4S,93.2616,15.49139,5.82382,2759.936521,5.67975,5.56672,3.12389,5.82382,3.12389,4S,93.62169,17.805811379310345,7.760685172413793,-0.3600899999999996,-2.3144213793103443,-1.9368651724137926,-0.0013085426523259552,0.0028173875412249826,0.007336215723822519,94.37594210847288
2025-02-15,830161.0,"Waters, Landon",4S,93.6767,15.21832,5.19492,2734.069087,5.79817,5.62336,2.90808,5.19492,2.90808,4S,93.62169,17.805811379310345,7.760685172413793,0.055009999999995784,-2.587491379310345,-2.5657651724137933,0.0042524815505485675,0.0028173875412249826,0.007336215723822519,101.95617749443146
2025-02-15,824610.0,"Dennis, Gunnar",SL,82.57407,-0.36276,3.32169,2419.636976,5.60102,5.68879,-2.25139,-3.32169,2.25139,4S,90.433215,14.326274230769231,5.318992692307693,-7.859144999999998,-14.68903423076923,-8.640682692307692,0.015157401074587438,0.0074131820252190065,0.007873758574086115,109.83547943018723
2025-02-15,824610.0,"Dennis, Gunnar",CU,75.5226,-9.813,18.22052,2386.629783,5.36306,5.72553,-2.23002,-18.22052,2.23002,4S,90.433215,14.326274230769231,5.318992692307693,-14.910615000000007,-24.13927423076923,-23.539512692307692,-0.015270104117697528,0.003888304697098974,0.007566709218587484,74.68065937074175
2025-02-15,824610.0,"Dennis, Gunnar",SL,81.74299,2.96957,2.26996,2385.074775,5.1338,5.71192,-2.46127,-2.26996,2.46127,4S,90.433215,14.326274230769231,5.318992692307693,-8.690224999999998,-11.356704230769232,-7.588952692307693,0.016485809518565486,0.0074131820252190065,0.007873758574086115,111.52261325767093
2025-02-15,824610.0,"Dennis, Gunnar",CU,76.44081,-12.11237,17.94777,2198.692802,5.74775,5.73529,-2.18529,-17.94777,2.18529,4S,90.433215,14.326274230769231,5.318992692307693,-13.992405000000005,-26.43864423076923,-23.26676269230769,-0.0028496513675531415,0.003888304697098974,0.007566709218587484,91.09526232605788
2025-02-15,824610.0,"Dennis, Gunnar",CU,74.66805,-10.92485,16.4608,2368.178243,5.42481,5.68605,-2.13662,-16.4608,2.13662,4S,90.433215,14.326274230769231,5.318992692307693,-15.76516500000001,-25.25112423076923,-21.77979269230769,-0.00858882741602503,0.003888304697098974,0.007566709218587484,83.51049081881703
2025-02-15,824610.0,"Dennis, Gunnar",CH,80.54401,4.62024,-9.68339,1213.341474,6.36143,5.62018,-2.28829,9.68339,2.28829,4S,90.433215,14.326274230769231,5.318992692307693,-9.889205000000004,-9.70603423076923,4.364397307692307,0.016165160337083453,0.005730213940822945,0.009439826183703717,111.05417217774063
2025-02-15,824610.0,"Dennis, Gunnar",SL,83.25363,1.23484,0.12071,2443.534992,5.55541,5.68598,-2.33962,-0.12071,2.33962,4S,90.433215,14.326274230769231,5.318992692307693,-7.179585000000003,-13.09143423076923,-5.4397026923076925,0.01109597360430773,0.0074131820252190065,0.007873758574086115,104.6772980711009
2025-02-15,824610.0,"Dennis, Gunnar",CH,79.5124,7.93489,-7.76107,1262.591119,6.35601,5.70449,-2.37424,7.76107,2.37424,4S,90.433215,14.326274230769231,5.318992692307693,-10.920815000000005,-6.391384230769231,2.4420773076923075,0.020573902596881424,0.005730213940822945,0.009439826183703717,115.72453598953297
2025-02-15,824610.0,"Dennis, Gunnar",SL,81.43303,1.86532,1.19488,2387.012907,5.69145,5.55003,-2.36494,-1.19488,2.36494,4S,90.433215,14.326274230769231,5.318992692307693,-9.000185000000002,-12.46095423076923,-6.513872692307693,0.01928385874416137,0.0074131820252190065,0.007873758574086115,115.07625183989104
2025-02-15,824610.0,"Dennis, Gunnar",4S,91.66973,15.72572,-8.15079,2522.40936,5.89308,5.68478,-2.21874,8.15079,2.21874,4S,90.433215,14.326274230769231,5.318992692307693,1.2365149999999971,1.3994457692307698,2.831797307692308,0.010462839342360912,0.0028173875412249826,0.007336215723822519,110.42151988021459
