Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-15,824610.0,"Dennis, Gunnar",4S,92.44465,16.5415,-5.80827,2412.556245,5.87987,5.75365,-2.30501,5.80827,2.30501,4S,91.0976675,14.825548750000001,5.66975125,1.3469824999999958,1.715951249999998,0.13851875000000025,0.005256193251029773,0.0028173875412249826,0.007336215723822519,103.32433750807706
2025-02-15,824610.0,"Dennis, Gunnar",CH,80.42362,8.47548,-5.47937,1340.299279,6.10929,5.75603,-2.2363,5.47937,2.2363,4S,91.0976675,14.825548750000001,5.66975125,-10.6740475,-6.350068750000002,-0.19038124999999972,-0.002056052266264317,0.005730213940822945,0.009439826183703717,91.75168477092411
2025-02-16,805783.0,"Nichols, Mason",4S,93.69946,19.38328,7.03744,2257.600089,6.48189,5.93576,1.24713,7.03744,1.24713,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.5692247457627246,0.48647610169491173,-1.3317149152542367,0.007349864785400687,0.0028173875412249826,0.007336215723822519,106.17822241712116
2025-02-16,805783.0,"Nichols, Mason",4S,93.75954,18.58312,5.55524,2217.336143,6.13434,5.94328,1.34733,5.55524,1.34733,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.6293047457627239,-0.3136838983050865,-2.8139149152542364,0.00317497163384001,0.0028173875412249826,0.007336215723822519,100.48742308851942
2025-02-16,805783.0,"Nichols, Mason",CH,82.78957,5.02603,14.17784,1423.482648,6.12579,5.93237,1.30518,14.17784,1.30518,4S,92.13023525423728,18.896803898305087,8.369154915254237,-9.34066525423728,-13.870773898305087,5.808685084745763,0.015955771923738316,0.005730213940822945,0.009439826183703717,110.83235833363975
2025-02-16,805783.0,"Nichols, Mason",FC,85.42045,5.4867,-6.4115,1961.506862,5.97193,6.07049,1.24428,-6.4115,1.24428,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.709785254237275,-13.410103898305088,-14.780654915254237,0.009193426326029288,0.01129307469919809,0.007585897596312635,97.23216884157597
2025-02-16,805783.0,"Nichols, Mason",4S,93.2543,16.62839,7.62185,2246.267895,6.4759,5.90791,1.40484,7.62185,1.40484,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.1240647457627233,-2.268413898305088,-0.7473049152542366,0.0024911138510880135,0.0028173875412249826,0.007336215723822519,99.55525613965048
2025-02-16,805783.0,"Nichols, Mason",FC,84.03421,5.65492,-8.02882,2033.560442,5.86788,5.93109,1.39582,-8.02882,1.39582,4S,92.13023525423728,18.896803898305087,8.369154915254237,-8.096025254237276,-13.241883898305087,-16.39797491525424,0.008960851116924778,0.01129307469919809,0.007585897596312635,96.92557992951689
2025-02-16,805783.0,"Nichols, Mason",4S,92.15942,21.35399,7.81496,2245.224539,6.4603,5.99469,1.18667,7.81496,1.18667,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.0291847457627199,2.457186101694912,-0.5541949152542367,0.00700751651775236,0.0028173875412249826,0.007336215723822519,105.7115672906414
2025-02-16,805783.0,"Nichols, Mason",CU,78.48893,2.80563,-11.3991,2055.853196,5.72981,5.90618,1.43786,-11.3991,1.43786,4S,92.13023525423728,18.896803898305087,8.369154915254237,-13.641305254237281,-16.091173898305087,-19.76825491525424,0.0014804194153484505,0.003888304697098974,0.007566709218587484,96.81779065087423
2025-02-16,805783.0,"Nichols, Mason",4S,93.02592,19.97615,10.20981,2221.197351,6.23454,5.89599,1.46673,10.20981,1.46673,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.895684745762722,1.079346101694913,1.8406550847457623,0.008737418620261778,0.0028173875412249826,0.007336215723822519,108.06959787157427
2025-02-16,805783.0,"Nichols, Mason",4S,93.01963,20.18076,5.13248,2259.247476,6.65503,5.94848,1.13672,5.13248,1.13672,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.8893947457627291,1.283956101694912,-3.2366749152542367,0.0026417426907168005,0.0028173875412249826,0.007336215723822519,99.76057840019914
2025-02-16,805783.0,"Nichols, Mason",FC,87.4147,6.89733,-4.19847,2183.929724,6.18337,5.96524,1.34526,-4.19847,1.34526,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.715535254237281,-11.999473898305087,-12.567624915254237,0.0072334965449249835,0.01129307469919809,0.007585897596312635,94.64851970023113
2025-02-16,805783.0,"Nichols, Mason",4S,92.97946,21.34222,3.31973,2384.39621,6.74091,5.94823,1.37743,3.31973,1.37743,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.8492247457627258,2.4454161016949136,-5.049424915254237,0.011230408449774834,0.0028173875412249826,0.007336215723822519,111.46779378533087
2025-02-16,805783.0,"Nichols, Mason",4S,93.85124,18.55741,9.86654,2378.117998,6.56861,5.92135,1.32095,9.86654,1.32095,4S,92.13023525423728,18.896803898305087,8.369154915254237,1.7210047457627269,-0.3393938983050866,1.4973850847457637,0.0033224694210564655,0.0028173875412249826,0.007336215723822519,100.68847740966962
2025-02-16,805783.0,"Nichols, Mason",FC,85.22693,7.35052,-6.50859,2119.172625,5.95626,6.0274,1.20759,-6.50859,1.20759,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.9033052542372815,-11.546283898305088,-14.877744915254237,0.006480813197846399,0.01129307469919809,0.007585897596312635,93.6563057433166
2025-02-16,805783.0,"Nichols, Mason",4S,92.92444,20.60092,13.79591,2307.476625,6.41278,5.93552,1.33998,13.79591,1.33998,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.7942047457627268,1.7041161016949111,5.426755084745762,0.007138651000526623,0.0028173875412249826,0.007336215723822519,105.89031678181085
2025-02-16,805783.0,"Nichols, Mason",4S,91.83754,20.80915,11.31489,2251.874366,6.5836,5.93937,1.19654,11.31489,1.19654,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.29269525423727316,1.9123461016949115,2.9457350847457633,0.0048437526426522,0.0028173875412249826,0.007336215723822519,102.76213947041812
2025-02-16,805783.0,"Nichols, Mason",4S,92.54869,20.82151,13.40339,2246.969012,6.57161,6.02831,1.15537,13.40339,1.15537,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.41845474576271613,1.9247061016949125,5.034235084745763,0.006952067293807097,0.0028173875412249826,0.007336215723822519,105.63598442062681
2025-02-16,805783.0,"Nichols, Mason",FC,87.59086,11.548,-4.28721,2155.161142,6.02137,5.97909,1.53451,-4.28721,1.53451,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.539375254237271,-7.348803898305087,-12.656364915254237,0.006570720808881095,0.01129307469919809,0.007585897596312635,93.7748251537004
2025-02-16,805783.0,"Nichols, Mason",CU,78.47794,0.24343,-13.27646,2038.347133,5.58701,5.94306,1.62036,-13.27646,1.62036,4S,92.13023525423728,18.896803898305087,8.369154915254237,-13.652295254237274,-18.653373898305087,-21.645614915254235,0.0014804194153484505,0.003888304697098974,0.007566709218587484,96.81779065087423
2025-02-16,805783.0,"Nichols, Mason",4S,92.64377,22.69958,7.39733,2289.415789,6.24265,6.01555,1.4021,7.39733,1.4021,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.5135347457627262,3.8027761016949135,-0.9718249152542366,0.005551559956195206,0.0028173875412249826,0.007336215723822519,103.72695203889886
2025-02-16,805783.0,"Nichols, Mason",FC,84.5121,7.71847,-6.4026,2094.32513,5.94009,6.00188,1.38334,-6.4026,1.38334,4S,92.13023525423728,18.896803898305087,8.369154915254237,-7.618135254237274,-11.178333898305088,-14.771754915254236,0.004506070876151226,0.01129307469919809,0.007585897596312635,91.05313018416449
2025-02-16,805783.0,"Nichols, Mason",4S,91.9943,19.71603,4.63977,2162.473312,6.49836,5.95861,1.32999,4.63977,1.32999,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.1359352542372818,0.8192261016949125,-3.7293849152542364,0.0067207661550485985,0.0028173875412249826,0.007336215723822519,105.32069770133445
2025-02-16,805783.0,"Nichols, Mason",CU,79.78877,4.48811,-15.40607,2144.229424,5.64888,5.98797,1.42122,-15.40607,1.42122,4S,92.13023525423728,18.896803898305087,8.369154915254237,-12.341465254237278,-14.408693898305089,-23.775224915254235,0.003915385782613304,0.003888304697098974,0.007566709218587484,100.03578977958847
2025-02-16,805783.0,"Nichols, Mason",4S,92.03586,18.49123,10.17567,2308.33059,6.51823,5.99567,1.21552,10.17567,1.21552,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.09437525423727777,-0.40557389830508583,1.8065150847457634,-0.0010386383478910627,0.0028173875412249826,0.007336215723822519,94.74384882577189
2025-02-16,805783.0,"Nichols, Mason",4S,92.12176,17.66316,4.47457,2225.852538,6.74714,5.94062,1.34588,4.47457,1.34588,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.00847525423728257,-1.2336438983050861,-3.894584915254237,-0.0020956271708142686,0.0028173875412249826,0.007336215723822519,93.30306673495782
2025-02-16,805783.0,"Nichols, Mason",4S,92.32284,14.71261,11.27115,2110.198354,6.35532,6.01816,1.29878,11.27115,1.29878,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.19260474576272202,-4.184193898305088,2.9019950847457636,-0.0033909639398086544,0.0028173875412249826,0.007336215723822519,91.5373924176281
2025-02-16,805783.0,"Nichols, Mason",4S,92.32412,18.44182,12.12079,2320.568707,6.49666,6.00723,1.21405,12.12079,1.21405,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.1938847457627162,-0.45498389830508756,3.7516350847457627,-0.0009232819102414224,0.0028173875412249826,0.007336215723822519,94.90109125428316
2025-02-16,805783.0,"Nichols, Mason",FC,87.83505,12.20001,-2.39851,2210.139805,6.27892,5.90936,1.4505,-2.39851,1.4505,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.295185254237282,-6.696793898305087,-10.767664915254237,0.013621118462028226,0.01129307469919809,0.007585897596312635,103.06891008383998
2025-02-16,805783.0,"Nichols, Mason",4S,92.17282,18.76607,11.12556,2292.650577,6.64553,5.94683,1.36324,11.12556,1.36324,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.0425847457627242,-0.1307338983050883,2.7564050847457633,-0.012167523900989675,0.0028173875412249826,0.007336215723822519,79.57405833425138
2025-02-16,805783.0,"Nichols, Mason",4S,92.94202,19.97245,12.19123,2230.560006,6.65293,5.92022,1.44359,12.19123,1.44359,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.8117847457627221,1.075646101694911,3.8220750847457623,0.004223098161803952,0.0028173875412249826,0.007336215723822519,101.91612497982342
2025-02-16,805783.0,"Nichols, Mason",FC,86.2752,7.51122,-5.1289,2117.508963,6.08011,5.93343,1.4012,-5.1289,1.4012,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.855035254237279,-11.385583898305088,-13.498054915254237,0.005560276113671105,0.01129307469919809,0.007585897596312635,92.44282102052946
2025-02-16,805783.0,"Nichols, Mason",FC,85.86954,11.31264,-5.20839,2133.210923,5.94832,5.99423,1.29018,-5.20839,1.29018,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.260695254237277,-7.584163898305087,-13.577544915254236,0.0037816027797374988,0.01129307469919809,0.007585897596312635,90.09811057413722
2025-02-16,805783.0,"Nichols, Mason",CU,76.64754,-2.40295,-12.92674,2052.913859,5.43672,5.89501,1.55082,-12.92674,1.55082,4S,92.13023525423728,18.896803898305087,8.369154915254237,-15.48269525423727,-21.299753898305088,-21.295894915254237,0.0074164736064504825,0.003888304697098974,0.007566709218587484,104.66275207283587
2025-02-16,805783.0,"Nichols, Mason",4S,91.22444,19.39178,6.57248,2111.811034,6.42207,5.93753,1.47845,6.57248,1.47845,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.905795254237276,0.49497610169491324,-1.7966749152542372,0.003978815287414586,0.0028173875412249826,0.007336215723822519,101.5831428490007
2025-02-16,805783.0,"Nichols, Mason",FC,85.92802,9.90193,-4.91252,2080.629522,6.02765,6.00342,1.45377,-4.91252,1.45377,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.202215254237274,-8.994873898305087,-13.281674915254236,0.004206914753262519,0.01129307469919809,0.007585897596312635,90.65877194363918
2025-02-16,805783.0,"Nichols, Mason",4S,91.91772,18.80221,8.3554,2218.943963,6.30768,5.96652,1.38201,8.3554,1.38201,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.21251525423727458,-0.09459389830508869,-0.013754915254237332,0.003416706991870113,0.0028173875412249826,0.007336215723822519,100.81693269828338
2025-02-16,805783.0,"Nichols, Mason",FC,87.43141,7.24941,-4.72563,2063.125112,6.33923,5.93896,1.37463,-4.72563,1.37463,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.698825254237278,-11.647393898305086,-13.094784915254237,0.006861571746293553,0.01129307469919809,0.007585897596312635,94.15823520336129
2025-02-16,805783.0,"Nichols, Mason",FC,87.19534,11.00024,-0.12413,2005.25048,6.18155,5.91808,1.34469,-0.12413,1.34469,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.934895254237276,-7.896563898305088,-8.493284915254236,0.006447303344963614,0.01129307469919809,0.007585897596312635,93.61213186348584
2025-02-16,805783.0,"Nichols, Mason",4S,91.4053,17.43497,6.383,2035.598484,6.57025,5.96249,1.31196,6.383,1.31196,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.7249352542372804,-1.4618338983050876,-1.9861549152542368,-0.004604972096489938,0.0028173875412249826,0.007336215723822519,89.88257717993125
2025-02-16,805783.0,"Nichols, Mason",4S,90.68219,18.28021,3.66669,2018.018547,6.57288,5.91762,1.38196,3.66669,1.38196,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.4480452542372717,-0.6165938983050872,-4.702464915254237,-0.003935544835014888,0.0028173875412249826,0.007336215723822519,90.79507387669719
2025-02-16,805783.0,"Nichols, Mason",FC,85.70918,7.21752,-4.52831,1974.948485,6.16033,6.01768,1.27123,-4.52831,1.27123,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.421055254237274,-11.679283898305087,-12.897464915254236,0.004623358919634378,0.01129307469919809,0.007585897596312635,91.20774345437283
2025-02-16,805783.0,"Nichols, Mason",4S,90.8398,19.84521,7.56079,2201.269037,6.66647,5.95928,1.08069,7.56079,1.08069,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.2904352542372806,0.9484061016949141,-0.8083649152542369,0.003382770425416214,0.0028173875412249826,0.007336215723822519,100.77067374444196
2025-02-16,805783.0,"Nichols, Mason",4S,91.23326,19.82308,9.69225,2266.233577,6.35562,5.97582,1.28997,9.69225,1.28997,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.896975254237276,0.9262761016949135,1.3230950847457628,0.007618926446939653,0.0028173875412249826,0.007336215723822519,106.54498052738946
2025-02-16,805783.0,"Nichols, Mason",4S,91.59243,17.69619,7.67052,2106.869586,6.3422,5.98057,1.37631,7.67052,1.37631,4S,92.13023525423728,18.896803898305087,8.369154915254237,-0.5378052542372842,-1.200613898305086,-0.698634915254237,0.0013442826095844927,0.0028173875412249826,0.007336215723822519,97.99200979483612
2025-02-16,805783.0,"Nichols, Mason",4S,90.99373,21.68167,7.92666,2277.987709,6.43936,5.98219,1.35115,7.92666,1.35115,4S,92.13023525423728,18.896803898305087,8.369154915254237,-1.136505254237278,2.784866101694913,-0.4424949152542368,0.008813047522878932,0.0028173875412249826,0.007336215723822519,108.1726876735434
2025-02-16,805783.0,"Nichols, Mason",FC,86.69032,8.48347,-5.79815,2051.64151,6.11443,5.96716,1.42637,-5.79815,1.42637,4S,92.13023525423728,18.896803898305087,8.369154915254237,-5.4399152542372775,-10.413333898305087,-14.167304915254237,0.008798595789860275,0.01129307469919809,0.007585897596312635,96.71168918685333
2025-02-16,805783.0,"Nichols, Mason",FC,87.38597,8.96898,-4.12729,2110.32233,6.0922,5.96954,1.47741,-4.12729,1.47741,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.744265254237277,-9.927823898305087,-12.496444915254237,0.003984948234365555,0.01129307469919809,0.007585897596312635,90.36616778430428
2025-02-16,805783.0,"Nichols, Mason",4S,92.45056,19.91773,7.64067,2253.405911,6.22574,5.99363,1.21987,7.64067,1.21987,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.3203247457627185,1.0209261016949114,-0.7284849152542368,0.00868095878094484,0.0028173875412249826,0.007336215723822519,107.99263743114776
2025-02-16,805783.0,"Nichols, Mason",FC,87.88977,10.64245,-3.0254,2156.860836,6.03976,5.92034,1.41296,-3.0254,1.41296,4S,92.13023525423728,18.896803898305087,8.369154915254237,-4.240465254237279,-8.254353898305087,-11.394554915254236,0.008538472919571376,0.01129307469919809,0.007585897596312635,96.3687859681026
2025-02-16,805783.0,"Nichols, Mason",4S,92.31263,17.73143,7.48386,2099.471356,6.3973,5.92994,1.1482,7.48386,1.1482,4S,92.13023525423728,18.896803898305087,8.369154915254237,0.1823947457627213,-1.1653738983050879,-0.8852949152542369,0.0023597025905955325,0.0028173875412249826,0.007336215723822519,99.37612937260933
2025-02-16,805783.0,"Nichols, Mason",FC,86.05064,9.34953,-2.44705,2023.70111,6.1418,6.05552,1.20917,-2.44705,1.20917,4S,92.13023525423728,18.896803898305087,8.369154915254237,-6.079595254237276,-9.547273898305088,-10.816204915254236,0.005019378248762493,0.01129307469919809,0.007585897596312635,91.72979021825297
2025-02-16,824609.0,"Rodriguez, Ryne",SI,90.98517,5.40803,-10.88906,2311.281751,6.71272,4.96275,-2.41921,10.88906,2.41921,SI,91.30441,8.604228947368421,13.406356315789473,-0.31924000000000774,-3.196198947368421,-2.5172963157894728,-0.00014671150037609293,-0.00026885995855347106,0.00727882325362061,100.16781346918489
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.3558,9.80504,-12.3652,2313.426718,6.85014,4.9195,-2.52698,12.3652,2.52698,SI,91.30441,8.604228947368421,13.406356315789473,0.051389999999997826,1.200811052631579,-1.0411563157894737,0.0020055228382312752,-0.00026885995855347106,0.00727882325362061,103.1246572660676
2025-02-16,824609.0,"Rodriguez, Ryne",SL,82.69393,-3.95992,6.6789,2848.119036,6.00345,4.72815,-2.86641,-6.6789,2.86641,SI,91.30441,8.604228947368421,13.406356315789473,-8.61048000000001,-12.564148947368421,-20.085256315789472,0.00553265650460383,0.0074131820252190065,0.007873758574086115,97.61165458285157
2025-02-16,824609.0,"Rodriguez, Ryne",SL,83.15894,-1.80677,9.93398,2915.671029,6.02446,4.76007,-2.72081,-9.93398,2.72081,SI,91.30441,8.604228947368421,13.406356315789473,-8.145470000000003,-10.410998947368421,-23.34033631578947,0.000622208980114078,0.0074131820252190065,0.007873758574086115,91.37518253676816
2025-02-16,824609.0,"Rodriguez, Ryne",SL,82.38063,-2.56406,8.30382,2857.829989,6.09804,4.77537,-2.83258,-8.30382,2.83258,SI,91.30441,8.604228947368421,13.406356315789473,-8.923780000000008,-11.16828894736842,-21.710176315789475,0.003923138633086196,0.0074131820252190065,0.007873758574086115,95.56750012170917
2025-02-16,824609.0,"Rodriguez, Ryne",SL,81.98065,-2.64154,6.42071,2603.908028,6.22517,4.93981,-2.57055,-6.42071,2.57055,SI,91.30441,8.604228947368421,13.406356315789473,-9.323760000000007,-11.245768947368422,-19.827066315789473,0.0006479051757966099,0.0074131820252190065,0.007873758574086115,91.40781777118735
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.68154,10.11544,-10.96119,2380.01879,6.90201,4.90964,-2.50344,10.96119,2.50344,SI,91.30441,8.604228947368421,13.406356315789473,0.37712999999999397,1.5112110526315785,-2.445166315789473,0.004860970521385709,-0.00026885995855347106,0.00727882325362061,107.04760962204641
2025-02-16,824609.0,"Rodriguez, Ryne",SL,81.32607,-1.87496,13.99493,2913.565967,5.76576,4.82007,-2.74467,-13.99493,2.74467,SI,91.30441,8.604228947368421,13.406356315789473,-9.978340000000003,-10.47918894736842,-27.401286315789473,0.012835555966415243,0.0074131820252190065,0.007873758574086115,106.88663983048984
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.04512,12.07123,-10.19485,2366.167671,7.03903,4.91582,-2.49357,10.19485,2.49357,SI,91.30441,8.604228947368421,13.406356315789473,-0.2592900000000071,3.467001052631579,-3.2115063157894728,-0.00361455008023601,-0.00026885995855347106,0.00727882325362061,95.4035288327432
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.74798,11.04654,-12.73575,2295.991415,6.96188,4.95609,-2.51059,12.73575,2.51059,SI,91.30441,8.604228947368421,13.406356315789473,0.443569999999994,2.442311052631579,-0.6706063157894739,0.004758385834967584,-0.00026885995855347106,0.00727882325362061,106.90667381024868
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.92003,7.04579,-13.59186,2317.761233,6.83943,5.11135,-2.39254,13.59186,2.39254,SI,91.30441,8.604228947368421,13.406356315789473,0.6156199999999927,-1.5584389473684208,0.1855036842105271,0.004053663571032264,-0.00026885995855347106,0.00727882325362061,105.93849222459913
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.18915,9.82843,-12.87422,2299.997394,6.74823,5.03905,-2.33129,12.87422,2.33129,SI,91.30441,8.604228947368421,13.406356315789473,0.8847399999999936,1.2242010526315799,-0.5321363157894741,0.005118402737740022,-0.00026885995855347106,0.00727882325362061,107.40128247188002
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.3797,7.45918,-14.82843,2338.560118,6.98239,4.87743,-2.50234,14.82843,2.50234,SI,91.30441,8.604228947368421,13.406356315789473,0.07528999999999542,-1.145048947368421,1.4220736842105275,0.0009407836715235186,-0.00026885995855347106,0.00727882325362061,101.66186701878671
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.01335,12.78367,-13.24292,2327.008403,7.00841,4.75277,-2.69339,13.24292,2.69339,SI,91.30441,8.604228947368421,13.406356315789473,-0.29106000000000165,4.17944105263158,-0.1634363157894736,-0.00361455008023601,-0.00026885995855347106,0.00727882325362061,95.4035288327432
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.32821,9.50906,-13.39272,2281.175465,6.73798,4.88122,-2.55147,13.39272,2.55147,SI,91.30441,8.604228947368421,13.406356315789473,0.02379999999999427,0.9048310526315788,-0.013636315789472775,0.00415929442994433,-0.00026885995855347106,0.00727882325362061,106.08361301573734
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.37285,8.43863,-12.45871,2343.34485,7.00613,4.8532,-2.66547,12.45871,2.66547,SI,91.30441,8.604228947368421,13.406356315789473,0.0684399999999954,-0.16559894736842118,-0.9476463157894734,-0.00020811467288762086,-0.00026885995855347106,0.00727882325362061,100.08345481618286
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.98001,6.44024,-14.48139,2334.491282,6.81357,4.88277,-2.52257,14.48139,2.52257,SI,91.30441,8.604228947368421,13.406356315789473,0.6755999999999887,-2.163988947368421,1.075033684210526,0.0036871940168324577,-0.00026885995855347106,0.00727882325362061,105.43501859784564
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.36571,6.54496,-15.0141,2196.080533,6.79971,4.99687,-2.51439,15.0141,2.51439,SI,91.30441,8.604228947368421,13.406356315789473,1.0613000000000028,-2.0592689473684214,1.6077436842105257,0.009011592597469304,-0.00026885995855347106,0.00727882325362061,112.74993530225716
2025-02-16,824609.0,"Rodriguez, Ryne",SI,92.3891,4.65485,-13.2352,2216.292474,6.62401,4.91388,-2.44958,13.2352,2.44958,SI,91.30441,8.604228947368421,13.406356315789473,1.0846899999999948,-3.9493789473684213,-0.17115631578947266,0.007180912966766415,-0.00026885995855347106,0.00727882325362061,110.23485894043964
2025-02-16,824609.0,"Rodriguez, Ryne",SI,91.71014,12.14335,-12.76249,2237.012793,6.87709,4.87318,-2.45304,12.76249,2.45304,SI,91.30441,8.604228947368421,13.406356315789473,0.40572999999999126,3.539121052631579,-0.6438663157894737,0.003562774877082657,-0.00026885995855347106,0.00727882325362061,105.264085556316
2025-02-16,824609.0,"Rodriguez, Ryne",SL,83.25235,-2.80217,6.59264,2849.201586,6.09047,4.71073,-2.74622,-6.59264,2.74622,SI,91.30441,8.604228947368421,13.406356315789473,-8.052059999999997,-11.406398947368421,-19.998996315789473,0.0006288951788654296,0.0074131820252190065,0.007873758574086115,91.3836742865322
2025-02-16,823790.0,"McCausland, Will",4S,92.15768,19.26186,7.36961,2325.205004,6.27913,5.09945,1.35575,7.36961,1.35575,4S,91.48032619047619,19.365788095238095,7.4731838095238095,0.6773538095238081,-0.10392809523809632,-0.10357380952380968,0.0023204232892198398,0.0028173875412249826,0.007336215723822519,99.32258773363033
2025-02-16,823790.0,"McCausland, Will",4S,91.601,20.8597,7.11567,2355.714243,6.54992,5.15288,1.45954,7.11567,1.45954,4S,91.48032619047619,19.365788095238095,7.4731838095238095,0.12067380952380802,1.4939119047619052,-0.35751380952380973,0.015821361589531464,0.0028173875412249826,0.007336215723822519,117.72572473036655
2025-02-16,823790.0,"McCausland, Will",SL,86.24722,4.91922,-4.68118,2478.656826,5.98838,4.94852,1.47504,-4.68118,1.47504,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-5.233106190476192,-14.446568095238096,-12.15436380952381,0.016747810996469804,0.0074131820252190065,0.007873758574086115,111.85536600267712
2025-02-16,823790.0,"McCausland, Will",SL,87.2647,8.45134,-3.23914,2534.18161,6.00084,4.88292,1.36734,-3.23914,1.36734,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-4.215626190476186,-10.914448095238095,-10.71232380952381,0.016357667173957854,0.0074131820252190065,0.007873758574086115,111.35986716455426
2025-02-16,823790.0,"McCausland, Will",4S,91.47955,17.97828,7.75406,2406.957371,6.41506,5.16027,1.25257,7.75406,1.25257,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-0.0007761904761878213,-1.3875080952380934,0.2808761904761905,0.017703442582443833,0.0028173875412249826,0.007336215723822519,120.2911904469768
2025-02-16,823790.0,"McCausland, Will",SL,86.35055,5.8876,-5.07866,2547.063213,5.92743,5.05633,1.41716,-5.07866,1.41716,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-5.129776190476193,-13.478188095238096,-12.55184380952381,0.016573954979471783,0.0074131820252190065,0.007873758574086115,111.63456164937854
2025-02-16,823790.0,"McCausland, Will",4S,92.59086,18.98938,8.55111,2388.586876,6.26095,5.24841,1.20483,8.55111,1.20483,4S,91.48032619047619,19.365788095238095,7.4731838095238095,1.1105338095238153,-0.3764080952380944,1.07792619047619,0.012402549671688579,0.0028173875412249826,0.007336215723822519,113.0655401794391
2025-02-16,823790.0,"McCausland, Will",SL,86.99276,8.14028,-4.01878,2461.365198,6.0965,5.1847,1.33145,-4.01878,1.33145,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-4.487566190476187,-11.225508095238094,-11.49196380952381,0.012117609284130531,0.0074131820252190065,0.007873758574086115,105.97481776288467
2025-02-16,823790.0,"McCausland, Will",SL,87.31186,7.48083,-0.85909,2467.505515,6.12661,4.93787,1.58319,-0.85909,1.58319,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-4.168466190476195,-11.884958095238094,-8.332273809523809,0.018556607871901627,0.0074131820252190065,0.007873758574086115,114.15261306507104
2025-02-16,823790.0,"McCausland, Will",4S,91.17939,18.88162,8.88119,2313.610299,6.234,5.04473,1.42021,8.88119,1.42021,4S,91.48032619047619,19.365788095238095,7.4731838095238095,-0.30093619047619313,-0.48416809523809334,1.4080061904761907,0.0045087517306668864,0.0028173875412249826,0.007336215723822519,102.30549952879606
