Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-15,1000119598,"Maddox, Riley",4S,92.5886,14.67202,15.02052,2306.401356,5.51513,5.75372,1.96736,15.02052,1.96736,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.790364833333328,5.569337666666668,-3.7103393333333354,-0.0015067434621768609,0.0028173875412249826,0.007336215723822519,94.10577446712709
2025-02-15,1000119598,"Maddox, Riley",SL,81.42866,-5.07103,-19.51651,2931.406453,4.96366,5.39495,2.38496,-19.51651,2.38496,SI,91.79823516666667,9.102682333333332,18.730859333333335,-10.369575166666678,-14.173712333333333,-38.24736933333334,0.014917544241104823,0.0074131820252190065,0.007873758574086115,109.53085130217728
2025-02-15,1000119598,"Maddox, Riley",CH,85.58808,6.41646,13.94328,1612.897742,6.05349,5.24045,2.02937,13.94328,2.02937,SI,91.79823516666667,9.102682333333332,18.730859333333335,-6.210155166666667,-2.6862223333333324,-4.787579333333335,-0.0056019361956635835,0.005730213940822945,0.009439826183703717,87.9953826310387
2025-02-15,1000119598,"Maddox, Riley",SL,81.2952,-2.87032,-14.52788,2833.634656,5.09842,5.36661,2.23014,-14.52788,2.23014,SI,91.79823516666667,9.102682333333332,18.730859333333335,-10.503035166666677,-11.973002333333332,-33.25873933333334,0.014440664202506965,0.0074131820252190065,0.007873758574086115,108.92519387172551
2025-02-15,1000119598,"Maddox, Riley",SL,81.83881,0.12791,-20.43371,2925.426888,4.99776,5.42676,2.21663,-20.43371,2.21663,SI,91.79823516666667,9.102682333333332,18.730859333333335,-9.959425166666676,-8.974772333333332,-39.16456933333333,0.015619853909209383,0.0074131820252190065,0.007873758574086115,110.4228137131356
2025-02-15,1000119598,"Maddox, Riley",SI,91.19486,5.768,19.75399,2217.484528,5.953,5.38251,2.02279,19.75399,2.02279,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.603375166666666,-3.3346823333333324,1.0231306666666669,0.003968013153009389,-0.00026885995855347106,0.00727882325362061,105.82082153108384
2025-02-15,1000119598,"Maddox, Riley",SI,90.66748,9.69453,18.4969,2138.73909,5.87049,5.4165,2.08499,18.4969,2.08499,SI,91.79823516666667,9.102682333333332,18.730859333333335,-1.130755166666674,0.5918476666666681,-0.23395933333333474,0.00881189437832453,-0.00026885995855347106,0.00727882325362061,112.47558021464675
2025-02-15,1000119598,"Maddox, Riley",4S,91.90315,12.0519,13.95572,2191.104194,5.70202,5.71432,1.98122,13.95572,1.98122,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.10491483333332496,2.9492176666666676,-4.775139333333335,-0.0028071185413469867,0.0028173875412249826,0.007336215723822519,92.33323242621151
2025-02-15,1000119598,"Maddox, Riley",SL,83.60403,0.60583,-17.95127,2715.536508,5.19331,5.48992,2.07238,-17.95127,2.07238,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.194205166666677,-8.496852333333333,-36.682129333333336,0.0080335526534766,0.0074131820252190065,0.007873758574086115,100.78789643144424
2025-02-15,1000119598,"Maddox, Riley",SI,92.08935,8.10241,16.0208,2281.19491,5.90354,5.3642,2.0269,16.0208,2.0269,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.29111483333332444,-1.0002723333333314,-2.7100593333333336,0.00929091982072666,-0.00026885995855347106,0.00727882325362061,113.13368857325246
2025-02-15,1000119598,"Maddox, Riley",4S,93.04491,16.38536,9.41142,2378.12129,5.83336,5.70844,1.86002,9.41142,1.86002,SI,91.79823516666667,9.102682333333332,18.730859333333335,1.24667483333333,7.282677666666666,-9.319439333333335,0.009419626873379458,0.0028173875412249826,0.007336215723822519,108.9995163456213
2025-02-15,1000119598,"Maddox, Riley",SL,82.96106,1.3435,-14.76225,2747.702783,5.25571,5.50481,2.20273,-14.76225,2.20273,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.837175166666668,-7.7591823333333325,-33.49310933333334,0.007150743015633159,0.0074131820252190065,0.007873758574086115,99.66669157160904
2025-02-15,1000119598,"Maddox, Riley",FC,85.49898,1.49654,-2.90315,2642.949171,5.59474,5.46996,2.13197,-2.90315,2.13197,SI,91.79823516666667,9.102682333333332,18.730859333333335,-6.2992551666666685,-7.606142333333333,-21.634009333333335,0.0003577248412354948,0.01129307469919809,0.007585897596312635,85.58463290714856
2025-02-15,1000119598,"Maddox, Riley",SI,92.36481,4.62579,20.6217,2207.193796,5.69999,5.38381,2.17412,20.6217,2.17412,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.566574833333334,-4.476892333333332,1.8908406666666657,0.014464122507671085,-0.00026885995855347106,0.00727882325362061,120.2408850343991
2025-02-15,1000119598,"Maddox, Riley",SL,83.28529,-3.58658,-18.76198,2768.291257,5.34444,5.27352,2.33814,-18.76198,2.33814,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.512945166666668,-12.689262333333332,-37.492839333333336,0.007571290685428525,0.0074131820252190065,0.007873758574086115,100.20080455696201
2025-02-15,1000119598,"Maddox, Riley",SI,90.98848,10.01469,20.57218,2191.639576,5.75783,5.43204,2.13516,20.57218,2.13516,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.809755166666676,0.9120076666666677,1.8413206666666646,0.009359509282141798,-0.00026885995855347106,0.00727882325362061,113.22792009808173
2025-02-15,1000119598,"Maddox, Riley",SL,81.67421,-5.31114,-19.85048,2861.599995,5.20123,5.34527,2.41573,-19.85048,2.41573,SI,91.79823516666667,9.102682333333332,18.730859333333335,-10.12402516666667,-14.413822333333332,-38.58133933333333,0.011981564662659245,0.0074131820252190065,0.007873758574086115,105.8020354503573
2025-02-15,702494,"Tookoian, Sam",SL,88.13269,7.20217,-5.26681,2633.375949,5.76795,6.06617,2.50095,-5.26681,2.50095,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-6.647133571428569,-10.767532142857142,-7.189401428571429,0.017361724375675097,0.0074131820252190065,0.007873758574086115,112.63506145997218
2025-02-15,702494,"Tookoian, Sam",4S,93.36011,16.53721,1.07102,2274.488737,6.2717,6.2436,2.38138,1.07102,2.38138,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-1.4197135714285594,-1.4324921428571393,-0.8515714285714284,-0.0019180789141172475,0.0028173875412249826,0.007336215723822519,93.5450828688625
2025-02-15,702494,"Tookoian, Sam",4S,95.43692,19.60096,0.77819,2187.466852,6.30153,6.03808,2.23587,0.77819,2.23587,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.6570964285714354,1.6312578571428595,-1.1444014285714283,0.012354246757062568,0.0028173875412249826,0.007336215723822519,112.99969844789192
2025-02-15,702494,"Tookoian, Sam",4S,95.19454,18.10111,2.97681,2431.17175,6.43614,6.11673,2.20836,2.97681,2.20836,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.4147164285714382,0.1314078571428574,1.0542185714285714,0.004780641421219076,0.0028173875412249826,0.007336215723822519,102.67611252708794
2025-02-15,702494,"Tookoian, Sam",4S,95.73404,18.16714,2.6504,2421.138892,6.34471,6.14537,2.38013,2.6504,2.38013,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.9542164285714279,0.19743785714285877,0.7278085714285714,0.0032422784624508484,0.0028173875412249826,0.007336215723822519,100.57916906647952
2025-02-15,702494,"Tookoian, Sam",4S,96.38358,20.08918,0.38799,2231.846063,5.9844,6.18833,2.41428,0.38799,2.41428,4S,94.77982357142857,17.96970214285714,1.9225914285714285,1.6037564285714296,2.119477857142858,-1.5346014285714284,0.011733872245569217,0.0028173875412249826,0.007336215723822519,112.15406558369077
2025-02-15,702494,"Tookoian, Sam",4S,96.18963,20.06997,4.49516,2274.738286,6.18283,6.05235,2.42794,4.49516,2.42794,4S,94.77982357142857,17.96970214285714,1.9225914285714285,1.4098064285714287,2.1002678571428604,2.5725685714285715,0.00881957395345085,0.0028173875412249826,0.007336215723822519,108.18158385492302
2025-02-15,702494,"Tookoian, Sam",SL,86.1768,2.48095,-5.78748,2763.081068,5.76564,6.01268,2.63386,-5.78748,2.63386,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-8.603023571428565,-15.488752142857141,-7.710071428571429,0.012045424945592808,0.0074131820252190065,0.007873758574086115,105.88314065866751
2025-02-15,702494,"Tookoian, Sam",4S,95.56711,13.50583,2.88843,2300.424929,6.29343,6.12984,2.59091,2.88843,2.59091,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.7872864285714343,-4.4638721428571415,0.9658385714285715,0.000409686070300727,0.0028173875412249826,0.007336215723822519,96.71806069837089
2025-02-15,702494,"Tookoian, Sam",SL,85.60232,2.65071,-5.46016,2721.410049,5.7029,5.98022,2.84251,-5.46016,2.84251,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-9.17750357142856,-15.318992142857141,-7.382751428571429,0.010964348734516613,0.0074131820252190065,0.007873758574086115,104.5101290265428
2025-02-15,702494,"Tookoian, Sam",4S,95.24689,21.28395,0.39449,2378.732068,6.41376,6.03818,2.39828,0.39449,2.39828,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.4670664285714281,3.3142478571428597,-1.5281014285714285,0.014531495769551999,0.0028173875412249826,0.007336215723822519,115.96750786688072
2025-02-15,702494,"Tookoian, Sam",4S,94.94117,19.28934,4.06843,2397.959071,6.20288,6.05775,2.75847,4.06843,2.75847,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.16134642857143433,1.3196378571428582,2.1458385714285715,0.004007009482257041,0.0028173875412249826,0.007336215723822519,101.62157437269607
2025-02-15,702494,"Tookoian, Sam",4S,95.71445,17.04662,3.16162,2458.395032,6.34394,5.97101,2.64647,3.16162,2.64647,4S,94.77982357142857,17.96970214285714,1.9225914285714285,0.9346264285714341,-0.9230821428571403,1.2390285714285716,0.010003304750228904,0.0028173875412249826,0.007336215723822519,109.79512800539584
2025-02-15,702494,"Tookoian, Sam",SL,89.93581,7.26681,-1.8674,2751.993131,5.99588,5.94527,2.94317,-1.8674,2.94317,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-4.844013571428562,-10.702892142857142,-3.7899914285714287,0.018622817747020477,0.0074131820252190065,0.007873758574086115,114.23670235291985
2025-02-15,702494,"Tookoian, Sam",4S,94.01586,18.39686,2.33567,2412.704084,6.35746,6.06044,2.48426,2.33567,2.48426,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-0.7639635714285617,0.42715785714285914,0.4130785714285714,-0.0016825527049429349,0.0028173875412249826,0.007336215723822519,93.86612878414209
2025-02-15,702494,"Tookoian, Sam",4S,94.04349,17.063,1.2513,2298.799434,6.43741,6.10115,2.55103,1.2513,2.55103,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-0.7363335714285597,-0.9067021428571422,-0.6712914285714284,-0.0026878168056613306,0.0028173875412249826,0.007336215723822519,92.49585269281334
2025-02-15,702494,"Tookoian, Sam",4S,92.81155,14.22532,-0.76197,2285.567096,6.44734,6.24897,2.30149,-0.76197,2.30149,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-1.9682735714285684,-3.744382142857141,-2.6845614285714285,-0.005411529876643459,0.0028173875412249826,0.007336215723822519,88.78315779190203
2025-02-15,702494,"Tookoian, Sam",4S,92.27819,18.19934,1.21874,2404.110605,6.59587,6.09552,2.35837,1.21874,2.35837,4S,94.77982357142857,17.96970214285714,1.9225914285714285,-2.5016335714285702,0.22963785714285834,-0.7038514285714286,-0.004778026871201435,0.0028173875412249826,0.007336215723822519,89.64668611398352
2025-02-15,827090,"Hooks, Walker",4S,90.62319,16.16595,-11.35068,2157.037325,6.55876,6.02227,-1.79005,11.35068,1.79005,4S,89.5547709090909,15.224115,12.788346363636363,1.0684190909090887,0.9418349999999993,-1.437666363636362,-0.004104446319229523,0.0028173875412249826,0.007336215723822519,90.56484416348665
2025-02-15,827090,"Hooks, Walker",4S,91.27057,18.11363,-12.72225,2184.102092,6.49367,6.01898,-1.60922,12.72225,1.60922,4S,89.5547709090909,15.224115,12.788346363636363,1.7157990909091012,2.889515000000001,-0.06609636363636184,0.010973492154221243,0.0028173875412249826,0.007336215723822519,111.11759103063362
2025-02-15,827090,"Hooks, Walker",SL,80.09355,-4.93162,1.59004,2309.776782,6.24948,6.18328,-1.11473,-1.59004,1.11473,4S,89.5547709090909,15.224115,12.788346363636363,-9.461220909090912,-20.155735,-14.378386363636363,0.004180318139378189,0.0074131820252190065,0.007873758574086115,95.89412876274778
2025-02-15,827090,"Hooks, Walker",4S,91.56246,16.95836,-9.93638,2162.615256,6.47299,6.06602,-1.94165,9.93638,1.94165,4S,89.5547709090909,15.224115,12.788346363636363,2.0076890909090963,1.7342449999999996,-2.851966363636363,-0.005008788806940245,0.0028173875412249826,0.007336215723822519,89.33213438264679
2025-02-15,827090,"Hooks, Walker",CH,84.39081,0.92248,-16.05694,1440.015439,6.99292,5.77921,-1.825,16.05694,1.825,4S,89.5547709090909,15.224115,12.788346363636363,-5.163960909090903,-14.301635,3.2685936363636383,0.001545940688283762,0.005730213940822945,0.009439826183703717,95.5674255318783
2025-02-15,827090,"Hooks, Walker",4S,91.53077,16.95836,-10.8206,2150.535146,6.43687,5.96188,-1.67287,10.8206,1.67287,4S,89.5547709090909,15.224115,12.788346363636363,1.9759990909090988,1.7342449999999996,-1.967746363636362,-0.007407448519707654,0.0028173875412249826,0.007336215723822519,86.06251990691871
2025-02-15,827090,"Hooks, Walker",CH,84.76258,4.12315,-15.63312,1594.612615,6.91123,5.836,-1.8063,15.63312,1.8063,4S,89.5547709090909,15.224115,12.788346363636363,-4.792190909090905,-11.100964999999999,2.8447736363636373,0.009475221904089089,0.005730213940822945,0.009439826183703717,103.96724250043002
2025-02-15,827090,"Hooks, Walker",SL,79.36386,-8.43985,1.85063,2099.369203,6.39414,6.25498,-1.36584,-1.85063,1.36584,4S,89.5547709090909,15.224115,12.788346363636363,-10.190910909090903,-23.663964999999997,-14.638976363636363,0.009090939117543169,0.0074131820252190065,0.007873758574086115,102.13082110219375
2025-02-15,827090,"Hooks, Walker",4S,90.93687,13.75524,-14.16036,2087.08662,6.46913,6.04818,-1.58645,14.16036,1.58645,4S,89.5547709090909,15.224115,12.788346363636363,1.3820990909090938,-1.4688749999999988,1.3720136363636382,0.000360134382935553,0.0028173875412249826,0.007336215723822519,96.65051676396304
2025-02-15,827090,"Hooks, Walker",4S,91.36519,15.37375,-13.6869,2161.944804,6.51035,6.03184,-1.76306,13.6869,1.76306,4S,89.5547709090909,15.224115,12.788346363636363,1.8104190909090931,0.14963499999999996,0.898553636363637,0.004137233565193078,0.0028173875412249826,0.007336215723822519,101.79908289730662
2025-02-15,827090,"Hooks, Walker",4S,88.53273,11.56741,-13.32485,2136.830511,6.60333,6.12562,-1.67246,13.32485,1.67246,4S,89.5547709090909,15.224115,12.788346363636363,-1.0220409090909044,-3.6567049999999988,0.5365036363636371,-0.006465081655332798,0.0028173875412249826,0.007336215723822519,87.34706073811967
2025-02-15,827090,"Hooks, Walker",4S,89.07536,10.7893,-11.428,2055.507914,6.47758,6.05557,-1.98566,11.428,1.98566,4S,89.5547709090909,15.224115,12.788346363636363,-0.4794109090909018,-4.434814999999999,-1.3603463636363617,-0.00806388831152466,0.0028173875412249826,0.007336215723822519,85.16772643773896
2025-02-15,827090,"Hooks, Walker",SL,81.8703,1.39138,6.51445,2152.32286,6.3961,5.97521,-1.89216,-6.51445,1.89216,4S,89.5547709090909,15.224115,12.788346363636363,-7.684470909090905,-13.832735,-19.30279636363636,0.010409652226366565,0.0074131820252190065,0.007873758574086115,103.80564145185942
2025-02-15,827090,"Hooks, Walker",SL,78.2797,-0.09224,4.15977,2173.836736,6.28877,6.35833,-1.11324,-4.15977,1.11324,4S,89.5547709090909,15.224115,12.788346363636363,-11.2750709090909,-15.316355,-16.948116363636363,0.002120215000116404,0.0074131820252190065,0.007873758574086115,93.27771232086965
2025-02-15,827090,"Hooks, Walker",4S,89.98599,15.98855,-12.36138,2092.175209,6.47834,6.05476,-1.91138,12.36138,1.91138,4S,89.5547709090909,15.224115,12.788346363636363,0.4312190909090958,0.7644350000000006,-0.4269663636363621,0.00044336565027959643,0.0028173875412249826,0.007336215723822519,96.76396935379593
2025-02-15,827090,"Hooks, Walker",SL,82.61263,5.85729,6.7904,2182.033275,6.50855,6.21218,-1.77802,-6.7904,1.77802,4S,89.5547709090909,15.224115,12.788346363636363,-6.942140909090909,-9.366824999999999,-19.578746363636363,0.009513444406518313,0.0074131820252190065,0.007873758574086115,102.66742034510891
2025-02-15,827090,"Hooks, Walker",4S,89.86889,17.59981,-10.80221,2155.308908,6.63365,6.12666,-1.49702,10.80221,1.49702,4S,89.5547709090909,15.224115,12.788346363636363,0.3141190909090881,2.375695000000002,-1.986136363636362,-0.007093985661825604,0.0028173875412249826,0.007336215723822519,86.48980131423086
2025-02-15,827090,"Hooks, Walker",SL,83.89848,8.95583,3.53177,2164.300668,6.70598,6.05709,-1.7332,-3.53177,1.7332,4S,89.5547709090909,15.224115,12.788346363636363,-5.656290909090899,-6.268284999999999,-16.320116363636362,0.007404240350516609,0.0074131820252190065,0.007873758574086115,99.98864370221888
2025-02-15,827090,"Hooks, Walker",4S,88.0763,16.39052,-12.75674,2094.297192,6.44592,6.02759,-1.84141,12.75674,1.84141,4S,89.5547709090909,15.224115,12.788346363636363,-1.4784709090909018,1.1664049999999992,-0.031606363636361934,0.00025160874628623567,0.0028173875412249826,0.007336215723822519,96.5025854043427
2025-02-15,827090,"Hooks, Walker",4S,87.88506,15.25965,-14.49839,2047.736303,6.5771,6.13939,-1.51868,14.49839,1.51868,4S,89.5547709090909,15.224115,12.788346363636363,-1.6697109090909095,0.035535000000001205,1.710043636363638,-0.0061536024593818765,0.0028173875412249826,0.007336215723822519,87.77163821467815
2025-02-15,827090,"Hooks, Walker",4S,87.74304,17.97111,-12.2904,2105.241286,6.44293,6.11274,-1.68627,12.2904,1.68627,4S,89.5547709090909,15.224115,12.788346363636363,-1.8117309090909117,2.746995,-0.4979463636363626,-0.0021332973938728603,0.0028173875412249826,0.007336215723822519,93.25171843158628
2025-02-15,827090,"Hooks, Walker",4S,88.92291,12.43233,-13.41761,2017.860693,6.64838,6.09198,-1.58961,13.41761,1.58961,4S,89.5547709090909,15.224115,12.788346363636363,-0.6318609090909035,-2.791784999999999,0.6292636363636372,-0.0065915481471371705,0.0028173875412249826,0.007336215723822519,87.17467418820715
2025-02-15,827090,"Hooks, Walker",SL,81.24007,2.72697,6.80658,2033.291981,6.39812,6.1086,-1.6753,-6.80658,1.6753,4S,89.5547709090909,15.224115,12.788346363636363,-8.314700909090902,-12.497145,-19.59492636363636,0.007620828585492334,0.0074131820252190065,0.007873758574086115,100.26371974492173
2025-02-15,827090,"Hooks, Walker",CH,82.75507,6.72823,-16.99426,1533.95479,7.42201,5.83438,-1.59379,16.99426,1.59379,4S,89.5547709090909,15.224115,12.788346363636363,-6.799700909090902,-8.495885,4.205913636363638,0.00025762401992981997,0.005730213940822945,0.009439826183703717,94.20265816934146
2025-02-15,827090,"Hooks, Walker",CH,83.91584,3.25819,-18.19812,1580.674864,7.0901,5.79807,-1.80483,18.19812,1.80483,4S,89.5547709090909,15.224115,12.788346363636363,-5.638930909090902,-11.965924999999999,5.409773636363637,-0.0016433256637475614,0.005730213940822945,0.009439826183703717,92.18890320533689
2025-02-15,827090,"Hooks, Walker",4S,88.33554,15.53765,-16.2119,2153.37767,6.47902,5.97612,-1.88817,16.2119,1.88817,4S,89.5547709090909,15.224115,12.788346363636363,-1.2192309090909106,0.3135349999999999,3.4235536363636374,-0.0029079829351755285,0.0028173875412249826,0.007336215723822519,92.19574411121962
2025-02-15,827090,"Hooks, Walker",4S,88.27669,18.21938,-12.40284,2080.183081,6.54723,6.19078,-1.52193,12.40284,1.52193,4S,89.5547709090909,15.224115,12.788346363636363,-1.278080909090903,2.9952650000000016,-0.38550636363636315,-0.004476465615596442,0.0028173875412249826,0.007336215723822519,90.05774444017987
2025-02-15,827090,"Hooks, Walker",CH,83.82164,8.06233,-18.75123,1557.857353,7.19516,5.75738,-1.76233,18.75123,1.76233,4S,89.5547709090909,15.224115,12.788346363636363,-5.733130909090903,-7.161785,5.962883636363637,0.00028554058715900667,0.005730213940822945,0.009439826183703717,94.2322313486415
2025-02-15,827090,"Hooks, Walker",SL,77.85418,-4.23858,5.03914,2323.000148,6.46284,6.23873,-1.56479,-5.03914,1.56479,4S,89.5547709090909,15.224115,12.788346363636363,-11.700590909090906,-19.462695,-17.82748636363636,-0.0014647430004227158,0.0074131820252190065,0.007873758574086115,88.72466695275558
2025-02-15,827090,"Hooks, Walker",SL,79.33225,-3.13421,6.41717,2142.514165,6.3081,6.28535,-1.08465,-6.41717,1.08465,4S,89.5547709090909,15.224115,12.788346363636363,-10.222520909090903,-18.358325,-19.205516363636363,0.008085941498247675,0.0074131820252190065,0.007873758574086115,100.85443243744206
2025-02-15,827090,"Hooks, Walker",SL,80.2847,-1.42862,3.97,2149.690781,6.29521,6.2843,-1.29573,-3.97,1.29573,4S,89.5547709090909,15.224115,12.788346363636363,-9.270070909090904,-16.652735,-16.758346363636363,-0.006182154895854553,0.0074131820252190065,0.007873758574086115,82.73335816287518
2025-02-15,827090,"Hooks, Walker",CH,82.96833,1.49232,-15.0908,1558.155865,7.04836,5.89687,-1.72163,15.0908,1.72163,4S,89.5547709090909,15.224115,12.788346363636363,-6.586440909090911,-13.731795,2.302453636363637,0.0030177523065277787,0.005730213940822945,0.009439826183703717,97.12657671708217
2025-02-15,830161,"Waters, Landon",4S,92.67268,19.01895,4.87335,2645.76623,5.82245,5.50045,2.86135,4.87335,2.86135,4S,93.228948,17.810826,5.895361,-0.5562680000000029,1.2081240000000015,-1.022011,0.009712806314551606,0.0028173875412249826,0.007336215723822519,109.39914941559786
2025-02-15,830161,"Waters, Landon",4S,93.89831,18.5084,4.50425,2759.396062,5.88096,5.40885,3.04134,4.50425,3.04134,4S,93.228948,17.810826,5.895361,0.6693619999999925,0.697574000000003,-1.3911110000000004,0.015722791434414737,0.0028173875412249826,0.007336215723822519,117.59136369352211
2025-02-15,830161,"Waters, Landon",4S,92.92747,16.80643,4.64292,2706.657788,5.95503,5.45828,3.04395,4.64292,3.04395,4S,93.228948,17.810826,5.895361,-0.301478000000003,-1.0043959999999998,-1.2524410000000001,0.01460984010782937,0.0028173875412249826,0.007336215723822519,116.07429908080724
2025-02-15,830161,"Waters, Landon",4S,93.71953,19.9693,8.82977,2653.586269,5.75453,5.46046,3.10984,8.82977,3.10984,4S,93.228948,17.810826,5.895361,0.4905820000000034,2.158474000000002,2.9344089999999996,0.0109224125857152,0.0028173875412249826,0.007336215723822519,111.04796444053736
2025-02-15,830161,"Waters, Landon",4S,92.03162,17.50635,6.41138,2635.957928,5.75905,5.54781,3.16837,6.41138,3.16837,4S,93.228948,17.810826,5.895361,-1.1973279999999988,-0.3044759999999975,0.516019,0.01302569677263992,0.0028173875412249826,0.007336215723822519,113.91495236197323
2025-02-15,830161,"Waters, Landon",FC,85.29605,5.95878,-4.16484,2869.894799,5.09817,5.42321,3.18953,-4.16484,3.18953,4S,93.228948,17.810826,5.895361,-7.932898000000009,-11.852045999999998,-10.060201,0.01753837152119645,0.01129307469919809,0.007585897596312635,108.23277238152289
2025-02-15,830161,"Waters, Landon",SL,83.32286,-0.7261,-12.51335,2926.565923,5.02666,5.38676,3.08993,-12.51335,3.08993,4S,93.228948,17.810826,5.895361,-9.906087999999997,-18.536925999999998,-18.408711,0.010873955455326663,0.0074131820252190065,0.007873758574086115,104.39532581237333
,830161,"Waters, Landon",4S,,,,,,,,,,4S,93.228948,17.810826,5.895361,,,,0.00010708237519150571,0.0028173875412249826,0.007336215723822519,96.30558142226865
2025-02-15,830161,"Waters, Landon",FC,86.18994,7.81902,-5.50713,2960.341739,5.08393,5.40281,3.02811,-5.50713,3.02811,4S,93.228948,17.810826,5.895361,-7.0390079999999955,-9.991805999999999,-11.402491000000001,0.022139920652286392,0.01129307469919809,0.007585897596312635,114.29869809785035
2025-02-15,830161,"Waters, Landon",4S,93.8238,19.07792,7.17583,2736.962498,5.84011,5.47224,2.99671,7.17583,2.99671,4S,93.228948,17.810826,5.895361,0.594852000000003,1.2670940000000002,1.280469,0.01159350775631727,0.0028173875412249826,0.007336215723822519,111.96273466522261
2025-02-15,830161,"Waters, Landon",SL,83.8609,1.00398,-13.86757,3065.675274,5.005,5.43706,3.30765,-13.86757,3.30765,4S,93.228948,17.810826,5.895361,-9.368048000000002,-16.806846,-19.762931000000002,0.008647623975429538,0.0074131820252190065,0.007873758574086115,101.56779248258042
2025-02-15,830161,"Waters, Landon",4S,92.9753,17.70599,5.59264,2779.613448,5.77026,5.47392,3.05225,5.59264,3.05225,4S,93.228948,17.810826,5.895361,-0.2536479999999983,-0.10483599999999882,-0.302721,0.011000349559263475,0.0028173875412249826,0.007336215723822519,111.15420037536025
2025-02-15,830161,"Waters, Landon",SL,84.11477,7.25662,-14.23426,3079.246487,4.93753,5.47413,2.96415,-14.23426,2.96415,4S,93.228948,17.810826,5.895361,-9.11417800000001,-10.554205999999999,-20.129621,0.009759457945823908,0.0074131820252190065,0.007873758574086115,102.97986774489999
2025-02-15,830161,"Waters, Landon",4S,93.30247,18.80521,5.90473,2766.796976,5.50216,5.51571,3.05481,5.90473,3.05481,4S,93.228948,17.810826,5.895361,0.07352199999999698,0.9943840000000002,0.009368999999999517,0.007823323197633058,0.0028173875412249826,0.007336215723822519,106.82359385936888
2025-02-15,830161,"Waters, Landon",FC,88.1845,4.0654,-4.97201,2806.563159,5.1981,5.52211,3.22402,-4.97201,3.22402,4S,93.228948,17.810826,5.895361,-5.044448000000003,-13.745425999999998,-10.867371,0.01948476242561102,0.01129307469919809,0.007585897596312635,110.79857409411215
2025-02-15,830161,"Waters, Landon",4S,93.2616,15.49139,5.82382,2759.936521,5.67975,5.56672,3.12389,5.82382,3.12389,4S,93.228948,17.810826,5.895361,0.03265199999999879,-2.319435999999998,-0.07154099999999985,0.0077149877682031465,0.0028173875412249826,0.007336215723822519,106.67592177132201
2025-02-15,830161,"Waters, Landon",4S,93.6767,15.21832,5.19492,2734.069087,5.79817,5.62336,2.90808,5.19492,2.90808,4S,93.228948,17.810826,5.895361,0.44775199999999415,-2.5925059999999984,-0.7004410000000005,0.012012983987097652,0.0028173875412249826,0.007336215723822519,112.53452296394758
2025-02-15,824610,"Dennis, Gunnar",SL,82.57407,-0.36276,3.32169,2419.636976,5.60102,5.68879,-2.25139,-3.32169,2.25139,4S,91.0976675,14.825548750000001,5.66975125,-8.523597499999994,-15.188308750000001,-8.99144125,0.007340495835857773,0.0074131820252190065,0.007873758574086115,99.90768552441973
2025-02-15,824610,"Dennis, Gunnar",CU,75.5226,-9.813,18.22052,2386.629783,5.36306,5.72553,-2.23002,-18.22052,2.23002,4S,91.0976675,14.825548750000001,5.66975125,-15.575067500000003,-24.63854875,-23.89027125,0.004346637633347049,0.003888304697098974,0.007566709218587484,100.60572294111975
2025-02-15,824610,"Dennis, Gunnar",SL,81.74299,2.96957,2.26996,2385.074775,5.1338,5.71192,-2.46127,-2.26996,2.46127,4S,91.0976675,14.825548750000001,5.66975125,-9.354677499999994,-11.855978750000002,-7.93971125,0.009369173848730393,0.0074131820252190065,0.007873758574086115,102.48419075223984
2025-02-15,824610,"Dennis, Gunnar",CU,76.44081,-12.11237,17.94777,2198.692802,5.74775,5.73529,-2.18529,-17.94777,2.18529,4S,91.0976675,14.825548750000001,5.66975125,-14.656857500000001,-26.93791875,-23.61752125,-0.006820854860571693,0.003888304697098974,0.007566709218587484,85.8470052855159
