PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
117,2025-01-15,13:56:55.94,9,1,"Waters, Landon",10279656,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,3,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.42582,-1.665752,-4.172614,2715.148167,244.662483,2:15,5.84214,2.66874,5.11186,-35.59778,5.28268,7.57012,1.3017,-0.63851,76.07152,-8.197344,-2.836793,0.460182,,,,,,,,,,,,-5.2915,3.7363,-2.28119,50.0,5.65772,8.63865,-123.14786,-4.9148,-7.87107,31.59797,-26.61632,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250115-OleMiss-Private-1,dfbfbb10-d37a-11ef-8b88-e3bae3ce9c8d,81.90772,,,9.3543,,,,,,,5bef030d-02dd-4015-8b68-08a74d94472a,2025-01-15,19:56:55.94,2025-01-15T13:56:55.9470712-06:00,2025-01-15T19:56:55.9470712Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,62f41f3f-4a40-4769-8250-a1a332ddad3c,55.38312,-124.52143,15.79898,5.84622,-3.75779,-13.30816,-2.66415,8.9808,-3.93553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
118,2025-01-15,13:57:13.84,9,2,"Waters, Landon",10279656,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,3,Top,0,1,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.75098,1.078024,-3.482701,3001.177107,120.145382,10:00,5.67786,2.7994,4.98671,-37.23553,8.16233,-10.56953,3.5949,-1.3742,71.72352,-5.81583,-5.339606,0.484941,,,,,,,,,,,,3.71748,4.18406,-2.45447,50.0,5.75296,7.64436,-117.70716,0.89735,4.98324,31.58964,-26.56538,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250115-OleMiss-Private-1,ea6b5bf0-d37a-11ef-8b88-e3bae3ce9c8d,77.7258,,,10.02746,,,,,,,5bef030d-02dd-4015-8b68-08a74d94472a,2025-01-15,19:57:13.84,2025-01-15T13:57:13.8431608-06:00,2025-01-15T19:57:13.8431608Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,8a888801-e2cf-4eb5-86bb-8f7f66645333,55.50349,-119.17501,15.79482,5.68258,2.13174,-13.28269,-2.80429,7.41281,2.49162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
119,2025-01-15,13:57:33.50,9,3,"Waters, Landon",10279656,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,3,Top,0,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,90.12015,-2.822579,-3.678619,2778.779027,192.271576,12:30,5.85785,2.49487,5.66568,-15.60489,19.68989,4.0054,1.91793,-0.60624,81.4304,-5.80623,-2.965273,0.427589,,,,,,,,,,,,-3.18508,11.24418,-2.1861,50.0,5.60908,8.19967,-130.29759,-6.88709,-5.40878,30.49557,-13.07958,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250115-OleMiss-Private-1,f63df0a0-d37a-11ef-8b88-e3bae3ce9c8d,88.15106,,,8.68975,,,,,,,5bef030d-02dd-4015-8b68-08a74d94472a,2025-01-15,19:57:33.50,2025-01-15T13:57:33.5021688-06:00,2025-01-15T19:57:33.5021688Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,d503f47c-50f6-4f40-bc44-15baf17754bd,54.83235,-131.42371,15.24779,5.85449,-6.40409,-6.53979,-2.49258,8.3994,-2.70439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
120,2025-01-15,13:57:49.23,9,4,"Waters, Landon",10279656,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,3,Top,0,2,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,85.86796,-0.597591,-3.400566,2770.74038,155.773112,11:15,5.8154,2.72644,5.11474,-31.96852,7.58556,-2.79496,2.58737,-0.71384,77.87989,-6.452613,-3.893605,0.452655,,,,,,,,,,,,0.33319,4.36705,-2.40367,50.0,5.73455,7.50771,-124.22763,-2.48264,0.51504,27.39226,-25.42328,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250115-OleMiss-Private-1,ff99b8f0-d37a-11ef-8b88-e3bae3ce9c8d,83.26972,,,7.98807,,,,,,,5bef030d-02dd-4015-8b68-08a74d94472a,2025-01-15,19:57:49.23,2025-01-15T13:57:49.2313208-06:00,2025-01-15T19:57:49.2313208Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,e218fed3-dd98-479f-83bb-36f147bbd1a6,55.3831,-125.40899,13.69613,5.81798,-1.3862,-12.71164,-2.72698,7.4855,0.25752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
121,2025-01-15,13:58:06.23,9,5,"Waters, Landon",10279656,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,3,Top,0,2,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,81.50996,-1.703229,-2.034843,3085.092014,89.025182,9:00,5.66135,2.73305,5.08293,-43.10613,1.48059,-14.87493,0.46217,-0.42544,73.39745,-9.528746,-4.666619,0.480589,,,,,,,,,,,,6.71717,1.78768,-2.52781,50.0,5.46623,4.81391,-117.85414,-5.06023,9.17653,28.38145,-29.73186,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250115-OleMiss-Private-1,09a80860-d37b-11ef-8b88-e3bae3ce9c8d,78.42963,,,8.11251,,,,,,,5bef030d-02dd-4015-8b68-08a74d94472a,2025-01-15,19:58:06.23,2025-01-15T13:58:06.2340728-06:00,2025-01-15T19:58:06.2340728Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,95c468b7-df80-481d-9020-d5be786a7f5d,55.41628,-119.15134,14.19073,5.66646,-3.70131,-14.86593,-2.73824,4.39449,4.58826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
1,2025-01-17,13:01:34.80,1,1,"Galle, Patrick",1000090130,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,0,0,Cutter,Cutter,InPlay,Undefined,LineDrive,Single,0,0,,89.55181,-2.441761,-0.934999,2293.604726,168.313129,11:30,6.00128,1.43683,6.17492,-24.36808,9.81587,-1.82693,1.7138,0.42096,82.87864,-6.972375,-1.264938,0.420807,99.32547,11.283327,-18.306729,3037.676272,101.1416,14.33437,-43.24781,217.33459,216.68369,-27.8106,1.925147,0.71831,6.00843,-1.36515,50.0,5.80388,2.19605,-130.18071,-6.33112,1.24302,25.17458,-21.77641,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,7903f530-d505-11ef-9535-a1b1043971a5,89.57186,14.37414,,6.67317,,,,1.28345,1.66907,-0.42249,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:01:34.80,2025-01-17T13:01:34.8053450-06:00,2025-01-17T19:01:34.8053450Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,19fc36d5-d866-4901-8c2d-38f6002fcadf,54.32766,-131.01493,12.58729,6.00172,-5.6095,-10.88821,-1.43724,2.15486,0.62151,106.309746,1.28344,135.63254,-26.74408,5.72809,-1.13211,0.15492,-0.00237,-0.00516,0.00087,1.66908,28.50164,-16.65691,0.75474,-0.01352,0.01647,-0.01946,0.0076,-0.00103,-0.42252,-44.86978,-8.37929,3.82543,-1.1341,0.20667,-0.00138,-0.0099,0.0017,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
2,2025-01-17,13:02:06.39,2,1,"Galle, Patrick",1000090130,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.19705,-1.052795,-1.397685,2347.441491,98.024114,9:15,6.05929,1.15278,5.80431,-37.3453,1.90244,-5.49567,1.96764,-0.60536,77.99269,-7.891288,-2.383536,0.450899,,,,,,,,,,,,2.46032,1.57303,-1.03464,50.0,5.9503,3.20223,-122.3915,-3.51622,3.75723,22.62201,-29.77184,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,8bd85ca0-d505-11ef-9535-a1b1043971a5,83.59405,,,6.20436,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:02:06.39,2025-01-17T13:02:06.3922122-06:00,2025-01-17T19:02:06.3922122Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,23d4079f-e93e-4fb5-a8af-9a4e82b1a345,54.69815,-123.25682,11.311,6.06302,-2.37742,-14.88592,-1.15438,3.05851,1.87862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
3,2025-01-17,13:02:25.25,2,2,"Galle, Patrick",1000090130,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.82134,2.081936,-0.114377,2242.532936,53.518445,7:45,6.03556,1.03565,5.741,-41.89341,-0.01618,-1.73945,4.48388,0.7842,75.00027,-5.625814,-0.425711,0.465758,,,,,,,,,,,,0.85051,-0.15736,-1.02507,50.0,6.18328,0.30666,-118.82826,2.9034,1.21872,22.30356,-32.39956,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,970ba410-d505-11ef-9535-a1b1043971a5,80.92708,,,6.82107,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:02:25.25,2025-01-17T13:02:25.2572618-06:00,2025-01-17T19:02:25.2572618Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,de6f56bd-36b2-45cd-90aa-d6a504cae63b,54.75979,-119.71832,11.15178,6.04162,4.19636,-16.19978,-1.03634,0.25803,0.60936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
4,2025-01-17,13:02:44.93,2,3,"Galle, Patrick",1000090130,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,1,1,Cutter,Cutter,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.02809,-1.38548,-1.609834,2349.229267,156.071601,11:15,5.93075,1.24107,6.13431,-23.79919,10.44552,-4.1467,2.66616,-0.59282,82.27271,-5.844978,-2.35731,0.42118,,,,,,,,,,,,1.6741,6.13331,-1.11609,50.0,5.81261,3.84674,-130.72847,-3.9239,2.88837,28.33363,-21.59213,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,a2c95130-d505-11ef-9535-a1b1043971a5,89.49237,,,7.75538,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:02:44.93,2025-01-17T13:02:44.9374154-06:00,2025-01-17T19:02:44.9374154Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,96198fd2-1db1-442e-b80e-3be16165944e,54.36487,-131.6711,14.16681,5.9312,-3.20555,-10.79607,-1.24246,3.75064,1.44418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
5,2025-01-17,13:03:05.51,2,4,"Galle, Patrick",1000090130,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,0,1,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.22414,-0.878333,-0.557395,2341.79182,51.201972,7:45,6.01768,1.12471,5.80296,-40.80026,-1.32106,-3.1604,1.80065,0.34292,77.51976,-8.35195,-1.124957,0.452226,,,,,,,,,,,,1.4548,-0.03543,-1.07706,50.0,5.92128,1.3181,-122.37473,-3.2886,2.20485,24.27622,-32.22778,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,af14e670-d505-11ef-9535-a1b1043971a5,83.3487,,,6.70438,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:03:05.51,2025-01-17T13:03:05.5100362-06:00,2025-01-17T19:03:05.5100362Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,6334b425-89c8-428b-846f-c429e38d0e37,54.69817,-123.30321,12.13811,6.02349,-2.05599,-16.11389,-1.12586,1.23378,1.10242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
6,2025-01-17,13:07:04.92,3,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.05416,-0.83525,-2.369723,2254.817025,199.334568,12:45,6.21914,2.59729,5.44233,-33.98088,6.27268,1.75669,2.60458,0.52351,77.1183,-7.063474,-2.057153,0.45664,,,,,,,,,,,,-1.53677,3.79268,-2.38887,50.0,6.12193,4.97113,-121.92439,-2.97578,-2.31439,23.86385,-26.46222,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,3dbf4500-d506-11ef-9535-a1b1043971a5,82.54307,,,6.93587,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:07:04.92,2025-01-17T13:07:04.9203146-06:00,2025-01-17T19:07:04.9203146Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,f9f451ed-159e-4640-ba03-c85d90e4131c,55.05698,-122.91019,11.93193,6.22228,-1.88265,-13.23111,-2.5962,5.06674,-1.15719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
7,2025-01-17,13:07:23.19,3,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,89.18522,-1.248629,-1.761799,2095.293826,212.678983,1:00,6.29292,2.56748,5.84439,-17.25631,18.0419,10.83005,3.69376,1.83215,81.2217,-4.533619,0.179457,0.42761,,,,,,,,,,,,-5.99244,9.89796,-2.43017,50.0,6.18106,3.50929,-129.42634,-3.32422,-10.1365,27.70934,-15.43119,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,489ca440-d506-11ef-9535-a1b1043971a5,88.1468,,,7.96352,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:07:23.19,2025-01-17T13:07:23.1999434-06:00,2025-01-17T19:07:23.1999434Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,a4896f8c-fa57-4879-9ce3-caf301636b80,54.65392,-130.41891,13.85467,6.29024,-2.77146,-7.7156,-2.56238,3.87239,-5.06825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
8,2025-01-17,13:07:40.25,3,3,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,84.16572,-0.693941,-2.815934,2364.80733,188.42178,12:15,6.24816,2.62261,5.63575,-34.85793,5.45796,0.60083,2.69509,0.04334,76.42309,-7.123855,-2.708719,0.456993,86.30134,61.90323,-32.985407,5487.624197,,,,,64.11247,,,-1.18717,3.37591,-2.38333,50.0,6.16687,5.97453,-121.96529,-2.66392,-1.76687,26.65924,-27.14956,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,52e20940-d506-11ef-9535-a1b1043971a5,82.47925,104.55169,,7.74264,,,,1.70854,2.824,-0.0705,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:07:40.25,2025-01-17T13:07:40.2552266-06:00,2025-01-17T19:07:40.2552266Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,5253b0b4-5276-4871-b6ef-d183810520ba,54.8639,-123.02385,13.32962,6.25124,-1.58589,-13.57478,-2.62196,6.04469,-0.88344,151.633273,1.70853,50.00368,-18.78764,5.738,-1.6924,0.70984,-0.36222,0.12482,-0.01741,2.824,111.65857,-31.52585,4.34937,-0.83591,0.10223,0.02508,-0.01991,0.00375,-0.0705,-32.45404,-2.12262,1.51323,-0.64213,0.34453,-0.19764,0.07143,-0.01031,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
9,2025-01-17,13:08:05.05,3,4,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,1,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,79.22198,-0.768529,-6.494909,1883.880201,251.053444,2:15,6.02153,2.58016,5.7723,-36.0403,9.25894,22.51367,2.29832,-1.61389,72.25953,-7.429625,-2.495776,0.484414,,,,,,,,,,,,-13.26918,5.39555,-2.05467,50.0,5.93587,12.15231,-114.36275,-2.6607,-17.53969,21.46697,-25.04199,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,619db420-d506-11ef-9535-a1b1043971a5,77.81034,,,6.96246,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:08:05.05,2025-01-17T13:08:05.0589642-06:00,2025-01-17T19:08:05.0589642Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,9735f397-3261-45e4-979f-2a7eaa46fa0c,54.72899,-115.24701,10.73348,6.02423,-1.62918,-12.521,-2.57012,12.87479,-8.76985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,2025-01-17,13:08:26.60,3,5,"Ketchum, Cole",1000090848,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,1,2,2,ChangeUp,Changeup,InPlay,Undefined,GroundBall,Out,1,0,,78.8911,-0.385683,-4.366419,1939.302386,253.823744,2:30,6.00976,2.67685,5.90525,-38.03738,7.50666,20.27851,2.48091,0.3056,71.50803,-7.452257,-0.734837,0.485721,78.87044,-6.90726,32.140187,,,,,,7.84844,,,-11.81741,4.40752,-2.33735,50.0,5.95694,7.97068,-114.22475,-1.92185,-15.41935,23.47343,-26.42309,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,6e75aae0-d506-11ef-9535-a1b1043971a5,77.60095,2.59643,,7.38307,,,,2.48043,2.59643,-0.38321,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:08:26.60,2025-01-17T13:08:26.6072522-06:00,2025-01-17T19:08:26.6072522Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,02008a06-fe9b-460e-a82f-6eb614c8fd31,54.59604,-115.16537,11.73671,6.01274,-0.86303,-13.21155,-2.66913,8.58856,-7.70968,180.0,2.48014,97.28623,,,,,,,,2.59647,-13.91845,,,,,,,,-0.3834,61.12267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,Low,,,
11,2025-01-17,13:08:59.42,4,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Utermark, Judd",1000175519,Right,OLE_REB,Undefined,1,Top,2,0,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,78.40329,-1.574242,-5.089007,1882.784169,256.275935,2:30,6.01598,2.53616,5.80966,-40.2877,6.16197,18.3556,1.18854,-0.6792,71.21219,-9.006527,-1.810366,0.490527,,,,,,,,,,,,-10.98568,4.12248,-2.12886,50.0,5.86247,9.40135,-113.32074,-4.37178,-14.10218,23.18392,-26.88206,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,82121d40-d506-11ef-9535-a1b1043971a5,76.84071,,,7.1911,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:08:59.42,2025-01-17T13:08:59.4287050-06:00,2025-01-17T19:08:59.4287050Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,a0c9280d-13d6-4c81-93bc-39079523f779,54.69077,-114.27638,11.59196,6.01984,-3.2637,-13.44103,-2.52836,9.98264,-7.05109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,2025-01-17,13:09:18.07,4,2,"Ketchum, Cole",1000090848,Right,OLE_REB,"Utermark, Judd",1000175519,Right,OLE_REB,Undefined,1,Top,2,0,1,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.74355,0.751944,-1.714678,2103.264086,110.130944,9:45,6.24676,2.60041,5.75309,-36.99974,3.57756,-5.8787,3.86381,0.51379,75.7612,-6.099205,-2.766458,0.458472,,,,,,,,,,,,2.41508,2.05575,-2.4546,50.0,6.28717,3.88102,-121.40605,0.33626,3.55571,26.77441,-29.14737,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,8d1aab30-d506-11ef-9535-a1b1043971a5,82.21315,,,7.98235,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:09:18.07,2025-01-17T13:09:18.0749770-06:00,2025-01-17T19:09:18.0749770Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,756e1cc5-b076-4a75-871d-ee4c37489b90,54.74387,-122.44777,13.38721,6.25202,1.47031,-14.57368,-2.60291,3.74267,1.77785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,2025-01-17,13:09:39.58,4,3,"Ketchum, Cole",1000090848,Right,OLE_REB,"Utermark, Judd",1000175519,Right,OLE_REB,Undefined,1,Top,2,0,2,ChangeUp,Changeup,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.33658,-1.328847,-4.606143,1992.461232,251.233334,2:15,6.00728,2.65764,5.87629,-35.74762,9.04847,21.18135,1.78988,0.13539,71.63019,-8.013792,-0.815312,0.481717,,,,,,,,,,,,-12.41788,5.6513,-2.2964,50.0,5.87936,8.50183,-115.99669,-3.79526,-16.41969,27.66366,-24.70157,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,99fa4310-d506-11ef-9535-a1b1043971a5,78.2461,,,8.70639,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:09:39.58,2025-01-17T13:09:39.5809738-06:00,2025-01-17T19:09:39.5809738Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,0b582aed-138a-4af7-8455-1a2245543728,54.62025,-117.09337,13.83183,6.01041,-2.816,-12.35079,-2.64634,9.15276,-8.20984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,2025-01-17,13:10:05.60,5,1,"Ketchum, Cole",1000090848,Right,OLE_REB,"Paino, Owen",1000091610,Left,OLE_REB,Undefined,1,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.84684,0.084695,-3.539934,2290.100749,124.26287,10:15,6.14214,2.49366,5.5615,-35.19781,5.82638,-6.3837,3.28827,-1.34982,75.70604,-6.412627,-4.674541,0.46099,,,,,,,,,,,,2.04421,3.37457,-2.18342,50.0,6.12673,7.77528,-121.30691,-1.02912,2.99434,27.48629,-27.23098,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250117-OleMiss-Private-1,a97aeba0-d506-11ef-9535-a1b1043971a5,81.76413,,,8.1408,,,,,,,3e6580be-daab-421b-b0ee-d2587e26a83e,2025-01-17,19:10:05.60,2025-01-17T13:10:05.6009162-06:00,2025-01-17T19:10:05.6009162Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,9b0612f5-63c1-48ab-94c7-7194433a9376,54.93534,-122.42007,13.74315,6.14608,0.0737,-13.61549,-2.49586,7.65401,1.49717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
